,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10884.920686206897,132.7429,142.7572,11706.0904,821.1697,0.07544100000000009,1.0
1,ABBV,USD,97.0,14380.538769,148.253,155.0992,15044.6224,664.0836,0.04617899999999997,1.0
2,ABF.L,GBp,574.0,14415.131895824718,25.1135,2404.3367,17303.0249,2887.893,0.20033600000000007,79.75999999999999
3,ABT,USD,123.0,12565.812427049179,102.1611,106.544,13104.912,539.0996,0.042901999999999996,1.0
4,AEP,USD,220.0,17432.9902,79.2409,77.2575,16996.65,-436.3402,-0.025029999999999997,1.0
5,AES,USD,818.0,13183.9524,16.1173,16.1012,13170.7816,-13.1708,-0.0009989999999999721,1.0
6,AMGN,USD,45.0,10862.231375000001,241.3829,254.043,11431.935,569.7036,0.05244800000000005,1.0
7,ATO,USD,180.0,20247.241,112.4847,109.1377,19644.786,-602.455,-0.029754999999999976,1.0
8,AZN.L,GBp,24.0,3194.7631,133.1151,10957.8711,3297.2531,102.49,0.032081000000000026,79.75999999999999
9,BAX,USD,291.0,11919.5743,40.9607,40.4734,11777.7594,-141.8149,-0.011897000000000046,1.0
10,BSX,USD,224.0,11159.023895431561,49.8171,68.84,15420.16,4261.1361,0.38185500000000006,1.0
11,CAG,USD,542.0,14203.6953,26.2061,26.5785,14405.547,201.8517,0.014210000000000056,1.0
12,CAH,USD,158.0,13056.63937880904,82.637,103.385,16334.83,3278.1906,0.251074,1.0
13,CHD,USD,236.0,22335.756000765632,94.643,99.1915,23409.194,1073.438,0.04805999999999999,1.0
14,CI,USD,53.0,16358.2581,308.6464,339.9232,18015.9296,1657.6715,0.10133499999999995,1.0
15,CL,USD,305.0,22878.7358277215,75.0122,81.6382,24899.651,2020.9152,0.08833200000000008,1.0
16,CLX,USD,130.0,17377.347,133.6719,133.0115,17291.495,-85.852,-0.0049400000000000555,1.0
17,CMS,USD,320.0,17532.722106782105,54.7898,54.443,17421.76,-110.9621,-0.006329999999999947,1.0
18,CNC,USD,226.0,16785.528783474576,74.2723,71.64,16190.64,-594.8888,-0.035440999999999945,1.0
19,CNP,USD,531.0,14371.8009,27.0655,26.2209,13923.2979,-448.503,-0.031205999999999956,1.0
20,COO,USD,100.0,10225.9858,102.2599,96.12,9612.0,-613.9858,-0.06004200000000004,1.0
21,COST,USD,36.0,21337.350929652835,592.7042,724.3932,26078.1552,4740.8043,0.22218300000000002,1.0
22,CPB,USD,386.0,15519.3096,40.2055,39.3994,15208.1684,-311.1412,-0.020048999999999984,1.0
23,CTEC.L,GBp,3057.0,9021.74649865497,2.9512,284.6443,10909.6994,1887.9529,0.20925700000000003,79.75999999999999
24,CVS,USD,194.0,14037.814402,72.3599,64.2491,12464.3254,-1573.489,-0.11209000000000002,1.0
25,D,USD,321.0,14264.9494,44.4391,44.6681,14338.4601,73.5107,0.005152999999999963,1.0
26,DHR,USD,49.0,11271.165668292682,230.0238,241.184,11818.016,546.8503,0.04851800000000006,1.0
27,DTE,USD,211.0,21139.802759015714,100.1886,99.2211,20935.6521,-204.1507,-0.009657000000000027,1.0
28,DUK,USD,207.0,18600.2472,89.8563,88.6042,18341.0694,-259.1778,-0.013934000000000002,1.0
29,ED,USD,192.0,16282.8137,84.8063,82.8046,15898.4832,-384.3305,-0.02360300000000004,1.0
30,ETR,USD,479.0,22669.09442505872,47.3259,48.7576,23354.8904,685.796,0.030251999999999946,1.0
