,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,37.0,4729.5212,127.8249,129.0201,4773.7437,44.2225,0.00934999999999997,1.0
1,ABBV,USD,143.0,15964.587670673678,111.6405,121.3094,17347.2442,1382.6565,0.0866070000000001,1.0
2,ADM,USD,252.0,18651.9922,74.0158,79.0067,19909.6884,1257.6962,0.0674300000000001,1.0
3,AEE,USD,190.0,15648.551315645545,82.3608,85.0752,16164.288,515.7367,0.0329569999999999,1.0
4,AEP,USD,240.0,18902.390359628946,78.76,90.0612,21614.688,2712.2976,0.14348899999999998,1.0
5,AES,USD,619.0,11857.0292,19.1551,21.3569,13219.9211,1362.8919,0.11494599999999999,1.0
6,AMGN,USD,69.0,14203.588000877193,205.8491,219.0829,15116.7201,913.1321,0.06428900000000004,1.0
7,AZN.L,GBp,98.0,12131.256573550281,123.7883,11189.752,12904.1621,772.9055,0.06371199999999999,84.98
8,BATS.L,GBp,435.0,17988.287630679206,41.3524,3413.6133,17473.7795,-514.5081,-0.028603000000000045,84.98
9,BAYN.DE,EUR,143.0,8224.47046437615,57.5138,50.891,7233.2899,-991.1806,-0.12051599999999996,1.0061
10,BMY,USD,268.0,15360.55889763427,57.3155,61.8587,16578.1316,1217.5727,0.07926699999999998,1.0
11,BSX,USD,98.0,4067.1431,41.5015,40.86,4004.28,-62.8631,-0.015457000000000054,1.0
12,CAG,USD,596.0,16907.948209461665,28.369,29.2944,17459.4624,551.5142,0.03262000000000009,1.0
13,CAH,USD,228.0,12718.2335,55.7817,63.3911,14453.1708,1734.9373,0.13641400000000004,1.0
14,CI,USD,63.0,14194.193638085873,225.3047,267.6192,16860.0096,2665.816,0.18781000000000003,1.0
15,CL,USD,169.0,12255.430956497175,72.5173,73.9846,12503.3974,247.9664,0.020234000000000085,1.0
16,CMS,USD,284.0,16374.393715130025,57.6563,62.0206,17613.8504,1239.4567,0.07569500000000007,1.0
17,CNA.L,GBp,19327.0,16651.269968141252,0.8616,84.24,19158.7018,2507.4318,0.15052500000000002,84.98
18,CNC,USD,168.0,12889.969334943062,76.726,95.11,15978.48,3088.5107,0.23960599999999999,1.0
19,CNP,USD,685.0,17309.646680834943,25.2696,29.13,19954.05,2644.4033,0.15276899999999993,1.0
20,COST,USD,24.0,12491.2404,520.4684,518.6186,12446.8464,-44.394,-0.003553999999999946,1.0
21,CPB,USD,525.0,20799.09628787879,39.6173,44.149,23178.225,2379.1287,0.11438700000000002,1.0
