,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,9716.9789,124.5767,122.4941,9554.5398,-162.4391,-0.016716999999999982,1.0
1,ABBV,USD,105.0,18059.16721300472,171.9921,213.2776,22394.148,4334.9808,0.240043,1.0
2,ABT,USD,127.0,14766.866999291102,116.2745,131.6411,16718.4197,1951.5527,0.132158,1.0
3,ADM,USD,387.0,20969.33064923077,54.1843,60.5987,23451.6969,2482.3663,0.11838100000000007,1.0
4,AEE,USD,267.0,22802.71919127531,85.4034,99.3943,26538.2781,3735.5589,0.163821,1.0
5,AEP,USD,238.0,22952.078141234757,96.4373,107.7517,25644.9046,2692.8265,0.11732399999999998,1.0
6,AWK,USD,108.0,14983.183101526718,138.7332,137.4593,14845.6044,-137.5787,-0.009182000000000023,1.0
7,AZN.L,GBp,52.0,7755.8822,149.1516,11792.7891,8326.2055,570.3233,0.07353399999999999,73.65
8,BATS.L,GBp,436.0,16096.780674922447,36.9192,4158.1802,24615.9751,8519.1944,0.5292490000000001,73.65
9,BSX,USD,176.0,14205.700734576541,80.7142,102.71,18076.96,3871.2593,0.27251500000000006,1.0
10,CAH,USD,178.0,21226.491805007176,119.25,151.001,26878.178,5651.6862,0.26625600000000005,1.0
11,CMS,USD,254.0,15534.660580005802,61.1601,70.6136,17935.8544,2401.1938,0.1545700000000001,1.0
12,CNA.L,GBp,9070.0,16689.039979757184,1.84,160.3051,19741.5785,3052.5385,0.1829240000000001,73.65
13,CNP,USD,674.0,20740.923800894194,30.7729,37.819,25490.006,4749.0822,0.22897100000000004,1.0
14,CVS,USD,363.0,22790.259929081636,62.7831,73.7651,26776.7313,3986.4714,0.17491999999999996,1.0
15,D,USD,392.0,20634.554515143554,52.6392,58.7535,23031.372,2396.8175,0.11615500000000001,1.0
16,DTE,USD,167.0,20252.89778342487,121.2748,133.4837,22291.7779,2038.8801,0.10067099999999995,1.0
17,DUK,USD,203.0,20446.13364887202,100.7199,119.8781,24335.2543,3889.1207,0.19021299999999997,1.0
18,EL,USD,200.0,17920.222775119615,89.6011,83.0769,16615.38,-1304.8428,-0.07281400000000005,1.0
19,ES,USD,369.0,23283.024930000003,63.0976,63.569,23456.961,173.9361,0.007471000000000005,1.0
20,ETR,USD,315.0,17759.41032465428,56.3791,89.1055,28068.2325,10308.8222,0.58047,1.0
21,EVRG,USD,412.0,27585.776103448272,66.9558,71.2536,29356.4832,1770.7071,0.06418900000000005,1.0
22,EW,USD,193.0,14920.948147297298,77.3106,77.57,14971.01,50.0619,0.003354999999999997,1.0
23,EXC,USD,536.0,20403.9716940891,38.0671,42.6394,22854.7184,2450.7467,0.120112,1.0
24,FE,USD,519.0,20683.36454285714,39.8523,42.9643,22298.4717,1615.1072,0.07808799999999994,1.0
25,GILD,USD,253.0,22197.427493636664,87.7369,112.3754,28430.9762,6233.5487,0.28082300000000004,1.0
26,GSK.L,GBp,442.0,8645.3856,19.5597,1503.2487,9021.5333,376.1477,0.0435080000000001,73.65
27,HCA,USD,55.0,19015.166944444445,345.7303,403.2061,22176.3355,3161.1686,0.16624499999999998,1.0
28,HSY,USD,78.0,13909.9661,178.3329,182.3979,14227.0362,317.0701,0.02279399999999998,1.0
29,HUM,USD,38.0,11653.7325,306.6772,273.1508,10379.7304,-1274.0021,-0.109321,1.0
30,IMB.L,GBp,582.0,16520.50012281491,28.3857,3189.2168,25201.9576,8681.4575,0.525498,73.65
31,INCY,USD,294.0,25303.3981,86.066,83.1,24431.4,-871.9981,-0.03446199999999999,1.0
32,IQV,USD,78.0,14269.745499999999,182.9455,187.22,14603.16,333.4145,0.02336500000000008,1.0
33,JNJ,USD,145.0,22237.3338,153.3609,176.0009,25520.1305,3282.7967,0.14762600000000003,1.0
34,KO,USD,187.0,12746.826143965518,68.1648,65.5852,12264.4324,-482.3937,-0.03784399999999999,1.0
35,KR,USD,374.0,20576.74206809286,55.018,67.5887,25278.1738,4701.4317,0.228483,1.0
36,LNT,USD,357.0,22749.2751,63.7235,63.8567,22796.8419,47.5668,0.0020899999999999253,1.0
37,MDT,USD,243.0,21066.252503503187,86.6924,91.8906,22329.4158,1263.1633,0.05996099999999993,1.0
38,MNST,USD,288.0,16712.457328347715,58.0294,64.69,18630.72,1918.2627,0.1147800000000001,1.0
39,MO,USD,529.0,23447.06371522166,44.3234,63.3497,33511.9913,10064.9276,0.4292609999999999,1.0
40,NEE,USD,204.0,14635.852,71.7444,70.6762,14417.9448,-217.9072,-0.014889000000000041,1.0
41,NI,USD,649.0,23368.206634655184,36.0065,40.4599,26258.4751,2890.2685,0.12368299999999999,1.0
42,NRG,USD,197.0,17888.699361010833,90.8056,163.9063,32289.5411,14400.8417,0.805024,1.0
43,OCDO.L,GBp,3475.0,15405.17,4.4331,240.3,11337.9837,-4067.1863,-0.264007,73.65
44,PEG,USD,239.0,19380.022262962964,81.088,81.3793,19449.6527,69.6304,0.0035920000000000396,1.0
45,PEP,USD,93.0,13598.7927,146.2236,140.8811,13101.9423,-496.8504,-0.03653700000000004,1.0
46,PFE,USD,715.0,17279.722,24.1674,23.0705,16495.4075,-784.3145,-0.045387999999999984,1.0
47,PM,USD,141.0,14260.806128183416,101.1405,161.6334,22790.3094,8529.5033,0.5981080000000001,1.0
48,PPL,USD,618.0,17460.13468989291,28.2526,35.6011,22001.4798,4541.3451,0.2601,1.0
49,RMD,USD,74.0,19979.4022,269.9919,268.8762,19896.8388,-82.5634,-0.0041320000000000245,1.0
50,SBRY.L,GBp,4391.0,16172.982453072183,3.6832,307.0639,18307.0955,2134.113,0.13195899999999994,73.65
51,SJM,USD,158.0,16952.4341,107.2939,105.6674,16695.4492,-256.9849,-0.015159000000000034,1.0
52,SN.L,GBp,912.0,13490.441324654397,14.7922,1404.6033,17393.051,3902.6097,0.28928299999999996,73.65
53,SO,USD,243.0,19043.240995204575,78.3672,90.8039,22065.3477,3022.1067,0.158698,1.0
54,SRE,USD,260.0,19738.283000000003,75.9165,82.162,21362.12,1623.837,0.08226800000000001,1.0
55,SYK,USD,34.0,12087.190548116225,355.5056,380.4894,12936.6396,849.4491,0.07027699999999992,1.0
56,SYY,USD,287.0,21226.608368085108,73.9603,79.5711,22836.9057,1610.2973,0.0758620000000001,1.0
57,TMO,USD,24.0,11681.5739,486.7322,478.1973,11476.7352,-204.8387,-0.017534999999999967,1.0
58,TSCO.L,GBp,3804.0,19722.29863365323,5.1846,438.8529,22666.6182,2944.3196,0.14929400000000004,73.65
59,TSN,USD,241.0,13411.528,55.6495,54.2075,13064.0075,-347.5205,-0.025912000000000046,1.0
60,ULVR.L,GBp,120.0,8227.5332,68.5628,4950.7734,8066.4332,-161.1,-0.01958099999999996,73.65
61,UU.L,GBp,846.0,12760.202975762193,15.083,1147.3295,13179.1006,418.8976,0.03282699999999994,73.65
