,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,67.0,8446.414139464285,126.0659,167.5789,11227.7863,2781.3722,0.32929600000000003,1.0
1,ABBV,USD,122.0,10770.916696301565,88.2862,100.9271,12313.1062,1542.1895,0.143181,1.0
2,ABT,USD,54.0,5849.8582,108.3307,113.9878,6155.3412,305.483,0.05222100000000007,1.0
3,ADM,USD,378.0,18946.980521590907,50.1243,53.0305,20045.529,1098.5485,0.05797999999999992,1.0
4,AEP,USD,211.0,15333.804864670657,72.6721,75.7401,15981.1611,647.3562,0.04221699999999995,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,192.2109,5574.1161,-620.3197,-0.10014100000000004,1.0
6,AZN.L,GBp,47.0,5276.917852083333,112.2748,8544.7188,5512.7218,235.8039,0.044686000000000003,72.85000000000001
7,BDX,USD,28.0,4945.5419,176.6265,174.8682,4896.3096,-49.2323,-0.009955000000000047,1.0
8,BIIB,USD,20.0,6981.3744,349.0687,342.75,6855.0,-126.3744,-0.01810199999999995,1.0
9,BMY,USD,165.0,8564.596163223228,51.9066,55.7034,9191.061,626.4648,0.07314700000000007,1.0
10,BSX,USD,141.0,5580.470306180608,39.5778,44.81,6318.21,737.7397,0.1322000000000001,1.0
11,CAH,USD,135.0,7294.924934210526,54.0365,46.5285,6281.3475,-1013.5774,-0.13894300000000004,1.0
12,CHD,USD,88.0,7261.3492864,82.5153,78.0768,6870.7584,-390.5909,-0.053790000000000004,1.0
13,CI,USD,41.0,9133.83815576923,222.7765,193.9156,7950.5396,-1183.2986,-0.12955099999999997,1.0
14,CMS,USD,166.0,9077.7649,54.6853,55.3569,9189.2454,111.4805,0.012280999999999986,1.0
15,CNC,USD,105.0,6946.197599489797,66.1543,63.56,6673.8,-272.3976,-0.03921600000000003,1.0
16,CNP,USD,985.0,20406.6489,20.7174,22.9307,22586.7395,2180.0906,0.10683299999999996,1.0
17,COO,USD,105.0,10267.443326829269,97.7852,111.6474,11722.977,1455.5337,0.14176199999999994,1.0
18,COST,USD,52.0,18852.8203,362.5542,428.9197,22303.8244,3451.0041,0.18304999999999993,1.0
19,CTEC.L,GBp,2226.0,7233.587590980052,3.2496,223.5688,6831.3541,-402.2335,-0.05560900000000002,72.85000000000001
20,CVS,USD,142.0,9180.668638892788,64.6526,71.8616,10204.3472,1023.6786,0.11150400000000005,1.0
21,DGE.L,GBp,397.0,17961.781142105265,45.2438,3514.5452,19152.7034,1190.9223,0.066303,72.85000000000001
22,DGX,USD,56.0,6613.426653846153,118.0969,136.3959,7638.1704,1024.7437,0.154949,1.0
23,DHR,USD,28.0,5588.016376259798,199.572,276.9697,7755.1516,2167.1352,0.387818,1.0
24,DTE,USD,159.0,15544.780306220095,97.7659,103.3695,16435.7505,890.9702,0.05731700000000006,1.0
25,DUK,USD,242.0,19619.2082,81.0711,88.4366,21401.6572,1782.449,0.09085199999999993,1.0
26,ED,USD,183.0,11610.9812,63.448,64.3778,11781.1374,170.1562,0.014655000000000085,1.0
27,EL,USD,70.0,19641.1799,280.5883,312.2256,21855.792,2214.6121,0.1127530000000001,1.0
28,ES,USD,121.0,8818.2023,72.8777,74.9194,9065.2474,247.0451,0.0280149999999999,1.0
29,EW,USD,75.0,6563.650128422137,87.5153,117.02,8776.5,2212.8499,0.33713799999999994,1.0
30,EXC,USD,790.0,21291.09698611111,26.9508,29.745,23498.55,2207.453,0.10367799999999994,1.0
31,FE,USD,743.0,22181.000338064518,29.8533,32.4666,24122.6838,1941.6835,0.0875379999999999,1.0
32,GILD,USD,131.0,7247.935937411383,55.3278,59.8891,7845.4721,597.5362,0.08244099999999999,1.0
33,GIS,USD,218.0,11029.242738575187,50.5929,48.6769,10611.5642,-417.6785,-0.03787099999999999,1.0
34,GSK.L,GBp,202.0,4025.1736,19.9266,1490.8317,4133.8092,108.6356,0.02698899999999993,72.85000000000001
35,HCA,USD,45.0,8228.24772493168,182.8499,242.221,10899.945,2671.6973,0.32469900000000007,1.0
36,HOLX,USD,61.0,4134.4403,67.7777,77.6,4733.6,599.1597,0.14491900000000002,1.0
37,HSY,USD,128.0,18711.1515,146.1809,157.2321,20125.7088,1414.5573,0.07559899999999997,1.0
38,HUM,USD,16.0,6798.47,424.9044,387.6764,6202.8224,-595.6476,-0.087615,1.0
39,IMB.L,GBp,560.0,12182.3024,21.7541,1520.1453,11685.3997,-496.9027,-0.040788000000000046,72.85000000000001
40,IQV,USD,38.0,8852.819567999999,232.9689,258.71,9830.98,978.1604,0.11049200000000003,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,347.9867,9743.6276,2447.2927,0.3354140000000001,1.0
42,JNJ,USD,58.0,8264.256179920634,142.4872,153.1469,8882.5202,618.264,0.0748120000000001,1.0
43,KHC,USD,611.0,19688.135587483495,32.2228,29.2066,17845.2326,-1842.903,-0.09360500000000005,1.0
44,KMB,USD,89.0,10042.9591,112.8422,113.6216,10112.3224,69.3633,0.0069069999999999965,1.0
45,KO,USD,379.0,17435.7956,46.0047,48.6731,18447.1049,1011.3093,0.05800300000000003,1.0
46,KR,USD,502.0,16999.882807500002,33.8643,41.5916,20878.9832,3879.1004,0.22818399999999994,1.0
47,LH,USD,42.0,10327.8906,245.9022,249.0783,10461.2886,133.398,0.012915999999999928,1.0
48,LLY,USD,36.0,6481.117658536586,180.031,252.9572,9106.4592,2625.3415,0.405076,1.0
49,MCK,USD,41.0,7653.218988888887,186.6639,195.1689,8001.9249,348.7059,0.04556300000000002,1.0
50,MDLZ,USD,374.0,19908.683,53.2318,54.6447,20437.1178,528.4348,0.026542000000000066,1.0
51,MDT,USD,89.0,9273.430604429084,104.1958,116.0788,10331.0132,1057.5826,0.11404499999999995,1.0
52,MNST,USD,315.0,14707.376517311037,46.6901,48.565,15297.975,590.5985,0.04015600000000008,1.0
53,MO,USD,658.0,22622.405650781253,34.3806,33.5509,22076.4922,-545.9135,-0.02413299999999996,1.0
54,MRK,USD,107.0,7230.0037999999995,67.5701,66.4135,7106.2445,-123.7593,-0.01711700000000005,1.0
55,NEE,USD,169.0,11203.2773,66.2916,74.6608,12617.6752,1414.3979,0.12624799999999992,1.0
56,NG.L,GBp,738.0,9470.438900000001,12.8326,948.5146,9608.837,138.3981,0.01461200000000007,72.85000000000001
57,NRG,USD,594.0,21675.9231,36.4915,40.251,23909.094,2233.1709,0.103024,1.0
58,PEG,USD,319.0,16456.861553846153,51.5889,54.7354,17460.5926,1003.731,0.060991999999999935,1.0
59,PEP,USD,144.0,18204.10753678161,126.4174,133.8666,19276.7904,1072.6829,0.058924999999999894,1.0
60,PFE,USD,276.0,7985.279588865134,28.9322,37.7153,10409.4228,2424.1432,0.30357499999999993,1.0
61,PG,USD,116.0,14071.5006,121.306,127.3603,14773.7948,702.2942,0.04990899999999998,1.0
62,PM,USD,333.0,23741.1698,71.2948,80.809,26909.397,3168.2272,0.13344899999999993,1.0
63,PPL,USD,623.0,14913.070907033387,23.9375,24.6337,15346.7951,433.7242,0.02908400000000011,1.0
64,SAN.PA,EUR,45.0,3778.866741477273,83.9748,75.029,3968.3886,189.5219,0.05015299999999989,0.8508
65,SBRY.L,GBp,5126.0,18309.346999999998,3.5719,322.2964,22677.9869,4368.6399,0.2385870000000001,72.85000000000001
66,SJM,USD,165.0,18678.5264,113.2032,109.2046,18018.759,-659.7674,-0.035321999999999965,1.0
67,SO,USD,350.0,18433.37160582822,52.6668,55.7792,19522.72,1089.3484,0.05909600000000004,1.0
68,SRE,USD,296.0,16982.8533,57.3745,56.6549,16769.8504,-213.0029,-0.012542000000000053,1.0
69,STZ,USD,84.0,18226.773042465753,216.9854,198.7097,16691.6148,-1535.1582,-0.084225,1.0
70,SYK,USD,35.0,8272.9089625,236.3688,258.4402,9045.407,772.498,0.09337700000000004,1.0
71,TMO,USD,13.0,6640.4437,510.8034,541.0102,7033.1326,392.6889,0.05913600000000008,1.0
72,TSN,USD,307.0,19777.13498275862,64.4206,67.931,20854.817,1077.682,0.054491999999999985,1.0
73,UNH,USD,27.0,9357.912619412878,346.5894,386.6805,10440.3735,1082.4609,0.11567299999999991,1.0
74,UU.L,GBp,1060.0,14522.1439,13.7001,1054.9596,15350.1328,827.9889,0.05701800000000001,72.85000000000001
75,WEC,USD,110.0,8966.2353,81.5112,81.1916,8931.076,-35.1593,-0.003920999999999952,1.0
76,WMT,USD,412.0,18134.6532,44.0161,46.8439,19299.6868,1165.0336,0.06424500000000011,1.0
77,XEL,USD,190.0,11282.410461538462,59.3811,58.6777,11148.763,-133.6475,-0.011846000000000023,1.0
78,ZBH,USD,35.0,5343.855999999999,152.6816,140.1966,4906.881,-436.975,-0.08177100000000004,1.0
79,ZTS,USD,46.0,6994.336465454544,152.0508,194.6072,8951.9312,1957.5947,0.2798830000000001,1.0
