,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,58.0,7754.763618749999,133.7028,151.6463,8795.4854,1040.7218,0.134204,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,135.9976,15231.7312,760.462,0.05254899999999996,1.0
2,ABT,USD,42.0,4297.0287,102.3102,106.2405,4462.101,165.0723,0.038416000000000006,1.0
3,ADM,USD,365.0,28162.839339288814,77.1585,79.3794,28973.481,810.6417,0.02878399999999992,1.0
4,AEE,USD,184.0,14594.3236,79.317,80.6863,14846.2792,251.9556,0.017263999999999946,1.0
5,AEP,USD,233.0,19626.909200000002,84.2357,83.9669,19564.2877,-62.6215,-0.003191000000000055,1.0
6,AMGN,USD,56.0,13498.720775,241.0486,243.105,13613.88,115.1592,0.008531000000000066,1.0
7,ATO,USD,206.0,21162.0351,102.7283,105.1636,21663.7016,501.6665,0.023706000000000005,1.0
8,AZN.L,GBp,84.0,10283.14655882353,122.4184,11591.4551,11887.2205,1604.0739,0.155991,81.91000000000001
9,BDX,USD,48.0,8983.7962,187.1624,189.6167,9101.6016,117.8054,0.01311299999999993,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,289.59,13900.32,998.0306,0.077353,1.0
11,BSX,USD,215.0,9089.310307547168,42.2759,46.04,9898.6,809.2897,0.08903700000000003,1.0
12,CAG,USD,917.0,28153.088640193164,30.7013,33.6289,30837.7013,2684.6127,0.09535800000000005,1.0
13,CAH,USD,240.0,15312.267151308903,63.8011,72.2477,17339.448,2027.1808,0.13239,1.0
14,CI,USD,57.0,14442.843997915194,253.3832,296.5816,16905.1512,2462.3072,0.17048599999999992,1.0
15,CL,USD,188.0,13546.874,72.0578,71.9612,13528.7056,-18.1684,-0.0013410000000000366,1.0
16,CMS,USD,258.0,14838.9623,57.5154,57.2325,14765.985,-72.9773,-0.004919000000000007,1.0
17,CNA.L,GBp,19999.0,19391.22901984221,0.9696,97.1183,23712.2315,4321.0025,0.22284499999999996,81.91000000000001
18,COO,USD,95.0,7682.227000000001,80.8655,86.3182,8200.229,518.002,0.06742899999999996,1.0
19,CPB,USD,585.0,24479.76256500274,41.8457,47.8504,27992.484,3512.7214,0.14349600000000007,1.0
