,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,57.0,7332.872186206898,128.6469,143.3086,8168.5902,835.718,0.11396899999999999,1.0
1,ABBV,USD,99.0,14677.044723,148.253,167.3576,16568.4024,1891.3577,0.128865,1.0
2,ABF.L,GBp,799.0,20065.662691226393,25.1135,2496.2732,25205.6399,5139.9772,0.25615600000000005,79.13
3,ABT,USD,115.0,11708.244527049179,101.8108,107.1558,12322.917,614.6725,0.05249900000000007,1.0
4,AEP,USD,217.0,17194.5502,79.2376,78.795,17098.515,-96.0352,-0.00558599999999998,1.0
5,AMGN,USD,54.0,13034.677650000001,241.3829,266.3123,14380.8642,1346.1865,0.10327700000000006,1.0
6,BAX,USD,231.0,9443.1503,40.8794,41.8475,9666.7725,223.6222,0.02368199999999998,1.0
7,BSX,USD,232.0,11557.560463125545,49.8171,68.1,15799.2,4241.6395,0.367,1.0
8,CAH,USD,149.0,12082.971878809041,81.0938,108.8641,16220.7509,4137.779,0.34244699999999995,1.0
9,CCH.L,GBp,558.0,17462.544,31.2949,2501.4939,17639.7523,177.2083,0.010146999999999906,79.13
10,CHD,USD,364.0,34450.06434016394,94.643,102.5506,37328.4184,2878.3541,0.08355200000000007,1.0
11,CI,USD,45.0,13558.9792,301.3106,350.5134,15773.103,2214.1238,0.1632960000000001,1.0
12,CL,USD,465.0,34880.69560619835,75.0122,84.543,39312.495,4431.7994,0.12705699999999998,1.0
13,CLX,USD,178.0,23793.598200000004,133.6719,139.3038,24796.0764,1002.4782,0.04213200000000006,1.0
14,CMS,USD,396.0,21696.743607142856,54.7898,56.4183,22341.6468,644.9032,0.029722999999999944,1.0
15,CNC,USD,184.0,13739.585883474576,74.6717,77.75,14306.0,566.4141,0.04122399999999993,1.0
16,COO,USD,87.0,8949.931,102.8728,99.24,8633.88,-316.051,-0.03531399999999996,1.0
17,COST,USD,53.0,31413.3222019889,592.7042,713.4041,37810.4173,6397.0951,0.20364300000000002,1.0
18,CTEC.L,GBp,2707.0,7732.86859865497,2.8566,286.2434,9792.2518,2059.3832,0.266324,79.13
19,CVS,USD,143.0,10565.943102000001,73.8877,73.2959,10481.3137,-84.6294,-0.008009000000000044,1.0
20,DHR,USD,42.0,9567.752768292683,227.8036,244.9302,10287.0684,719.3156,0.07518099999999994,1.0
21,DTE,USD,234.0,23444.141448387094,100.1886,103.5216,24224.0544,779.913,0.033266999999999936,1.0
22,ETR,USD,624.0,29531.34639089069,47.3259,49.185,30691.44,1160.0936,0.03928299999999996,1.0
23,EW,USD,90.0,7778.1903999999995,86.4243,94.25,8482.5,704.3096,0.09054999999999991,1.0
24,GSK.L,GBp,548.0,10406.456761887477,18.9899,1707.243,11823.1918,1416.735,0.136139,79.13
25,HLN.L,GBp,1209.0,5011.129139097744,4.1449,332.9773,5087.4454,76.3163,0.015217999999999954,79.13
26,HOLX,USD,112.0,8151.663500000001,72.7827,76.12,8525.44,373.7765,0.04585299999999992,1.0
27,IQV,USD,37.0,7805.54775,210.9608,248.87,9208.19,1402.6423,0.1796979999999999,1.0
28,ISRG,USD,33.0,10389.84945490196,314.8439,394.87,13030.71,2640.8605,0.2541770000000001,1.0
29,JNJ,USD,77.0,11293.036835802468,146.6628,148.7317,11452.3409,159.3041,0.014107000000000092,1.0
30,KO,USD,442.0,24480.219920900323,55.3851,57.258,25308.036,827.8161,0.03381600000000007,1.0
31,KR,USD,693.0,31022.569199999998,44.7656,54.6513,37873.3509,6850.7817,0.22083300000000006,1.0
32,LLY,USD,18.0,8112.713885004436,450.7063,750.0867,13501.5606,5388.8467,0.664247,1.0
