,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,177.0,23787.907799999997,134.395,134.1798,23749.8246,-38.0832,-0.0016009999999999636,1.0
1,ABF.L,GBp,4189.0,102673.4849,24.5103,1950.2847,100082.5996,-2590.8853,-0.025236000000000036,81.63
2,AMGN,USD,110.0,26122.4292,237.4766,255.775,28135.25,2012.8208,0.07705300000000004,1.0
3,BDX,USD,109.0,20776.419879999998,190.6094,194.1003,21156.9327,380.5128,0.01831399999999994,1.0
4,BSX,USD,524.0,25483.344338145354,48.6323,50.96,26703.04,1219.6957,0.04786299999999999,1.0
5,CAH,USD,328.0,25259.409315032095,77.0104,89.9003,29487.2984,4227.8891,0.16737899999999994,1.0
6,CHD,USD,1161.0,103004.0959784883,88.7202,88.8995,103212.3195,208.2235,0.0020210000000000505,1.0
7,CI,USD,84.0,22820.2547,271.6697,290.7027,24419.0268,1598.7721,0.0700590000000001,1.0
8,CNA.L,GBp,56611.0,96119.03424263732,1.6979,157.7758,109418.6673,13299.6331,0.13835700000000006,81.63
9,COST,USD,188.0,99630.49961249999,529.9495,531.9481,100006.2428,375.7432,0.003770999999999969,1.0
10,GSK.L,GBp,957.0,17184.719,17.9569,1468.5438,17216.6656,31.9466,0.0018569999999999975,81.63
11,HLN.L,GBp,3535.0,14583.7184,4.1255,334.3344,14478.4038,-105.3146,-0.007216,81.63
12,HUM,USD,34.0,16097.5987,473.4588,500.0128,17000.4352,902.8365,0.05608499999999994,1.0
13,ISRG,USD,67.0,19678.023170588232,293.7018,277.39,18585.13,-1092.8932,-0.055539000000000005,1.0
14,LLY,USD,54.0,22357.01324423077,414.0188,582.1816,31437.8064,9080.7932,0.406172,1.0
15,MKS.L,GBp,37155.0,96204.97436559464,2.5893,217.449,98974.8572,2769.8828,0.02878599999999998,81.63
16,SAN.PA,EUR,248.0,24038.15919180328,96.9281,90.9887,24077.2488,39.0896,0.0016259999999999053,0.9372
17,TSCO.L,GBp,32710.0,103705.1603,3.1704,272.3966,109152.1841,5447.0238,0.052537999999999974,81.63
18,UNH,USD,33.0,15992.3257,484.6159,498.8894,16463.3502,471.0245,0.02945299999999995,1.0
19,VRTX,USD,66.0,22802.6799,345.4951,369.38,24379.08,1576.4001,0.06913199999999997,1.0
20,WMT,USD,1987.0,99514.72848259773,50.0829,52.9566,105224.7642,5710.0357,0.05737900000000007,1.0
