,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,741.0,17952.500063744075,24.2274,1838.3831,16936.9872,-1015.5129,-0.056567000000000034,80.43
1,ATO,USD,265.0,28395.3185,107.1521,107.6527,28527.9655,132.647,0.0046720000000000095,1.0
2,AZN.L,GBp,88.0,11653.436623214287,132.4254,11824.957,12937.9114,1284.4748,0.11022299999999996,80.43
3,BDX,USD,80.0,14886.686599999999,186.0836,186.2337,14898.696,12.0094,0.0008070000000000022,1.0
4,BSX,USD,446.0,20743.396285420236,46.5099,50.67,22598.82,1855.4237,0.089445,1.0
5,CAH,USD,345.0,24431.364494128786,70.8155,80.2636,27690.942,3259.5775,0.13341899999999995,1.0
6,CCH.L,GBp,1514.0,41797.657664719096,27.6074,2384.5645,44886.6176,3088.9599,0.07390399999999997,80.43
7,CHD,USD,347.0,29973.935134016392,86.3802,89.9244,31203.7668,1229.8317,0.0410299999999999,1.0
8,CLX,USD,226.0,31151.007917703348,137.8363,141.9759,32086.5534,935.5455,0.030032999999999976,1.0
9,CNA.L,GBp,26359.0,33074.54673994682,1.2548,119.1252,39040.4221,5965.8754,0.18035099999999993,80.43
10,COO,USD,240.0,21407.9305,89.1997,88.1507,21156.168,-251.7625,-0.011759999999999993,1.0
11,COST,USD,46.0,22709.0169,493.6743,496.7121,22848.7566,139.7397,0.006153000000000075,1.0
12,EW,USD,103.0,8944.6858,86.8416,85.18,8773.54,-171.1458,-0.019133999999999984,1.0
13,GIS,USD,569.0,39955.128014255766,70.2199,73.69,41929.61,1974.482,0.04941799999999996,1.0
14,HCA,USD,93.0,21876.190573809523,235.2279,264.9109,24636.7137,2760.5231,0.12618799999999997,1.0
15,HOLX,USD,219.0,17252.63553534835,78.7792,79.04,17309.76,57.1245,0.003311000000000064,1.0
16,HSY,USD,189.0,43178.27050849673,228.4565,235.8431,44574.3459,1396.0754,0.032332999999999945,1.0
17,ISRG,USD,68.0,19901.4416,292.6683,315.72,21468.96,1567.5184,0.07876400000000006,1.0
18,KMB,USD,295.0,35562.27373506493,120.5501,120.7491,35620.9845,58.7108,0.001651000000000069,1.0
19,LLY,USD,49.0,18017.564,367.7054,434.474,21289.226,3271.662,0.1815819999999999,1.0
20,LW,USD,502.0,47064.88875662187,93.7548,107.0537,53740.9574,6676.0686,0.14184799999999997,1.0
21,MCK,USD,51.0,18574.87854634146,364.2133,384.1032,19589.2632,1014.3847,0.054610999999999965,1.0
22,MDLZ,USD,673.0,42825.96670935306,63.6344,67.3925,45355.1525,2529.1858,0.059058000000000055,1.0
23,MKC,USD,293.0,23783.469,81.1722,83.7252,24531.4836,748.0146,0.031452000000000035,1.0
24,MKS.L,GBp,10120.0,20019.93432074993,1.9783,187.556,23598.9894,3579.0551,0.178747,80.43
25,MNST,USD,721.0,39000.2370309533,54.0919,58.33,42055.93,3055.693,0.07834999999999992,1.0
26,MRK,USD,232.0,20674.382614760667,89.1137,100.3526,23281.8032,2607.4206,0.1261190000000001,1.0
27,PEP,USD,221.0,36693.52208264463,166.034,165.2369,36517.3549,-176.1672,-0.004801000000000055,1.0
28,SAN.PA,EUR,115.0,11040.816043650793,96.0071,88.6252,10917.9411,-122.8749,-0.011128999999999944,0.9335
29,SBRY.L,GBp,7757.0,25772.71783944081,3.3225,278.7097,26879.9098,1107.192,0.042963000000000084,80.43
30,SN.L,GBp,597.0,9501.7384,15.9158,1218.4794,9044.2895,-457.4489,-0.04814300000000005,80.43
31,SO,USD,452.0,28544.237699999998,63.151,62.9445,28450.914,-93.3237,-0.003269999999999995,1.0
32,STZ,USD,105.0,23430.2316,223.1451,229.6007,24108.0735,677.8419,0.0289299999999999,1.0
33,SYK,USD,77.0,19687.697949999998,255.6844,268.6216,20683.8632,996.1653,0.05059799999999992,1.0
34,TAP,USD,701.0,41192.4314,58.7624,59.4769,41693.3069,500.8755,0.012159000000000031,1.0
35,TSCO.L,GBp,5958.0,18639.783144984238,3.1285,262.8677,19472.4078,832.6247,0.04467899999999991,80.43
36,VRTX,USD,68.0,19961.985343595472,293.5586,330.41,22467.88,2505.8947,0.1255329999999999,1.0
37,WMT,USD,922.0,43130.28419339131,46.7791,48.4149,44638.5378,1508.2536,0.03496900000000003,1.0
38,ZBH,USD,167.0,20430.981323943663,122.3412,126.8084,21177.0028,746.0215,0.036513999999999935,1.0
