,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,114.0,14829.319996033897,130.0818,147.3518,16798.1052,1968.7852,0.13276299999999996,1.0
1,ABF.L,GBp,960.0,23257.02208654603,24.2261,2068.02,24717.3705,1460.3484,0.0627899999999999,80.32000000000001
2,AEE,USD,157.0,12371.8548,78.8016,82.6495,12975.9715,604.1167,0.04882999999999993,1.0
3,AZN.L,GBp,84.0,10982.135294117648,130.7397,12156.7598,12713.7428,1731.6075,0.157675,80.32000000000001
4,BAYN.DE,EUR,153.0,8953.608646153847,58.5203,57.4938,9668.665,715.0564,0.07986300000000002,0.9098
5,BDX,USD,62.0,11456.0556,184.7751,194.8294,12079.4228,623.3672,0.05441399999999996,1.0
6,BSX,USD,360.0,16003.873586872583,44.4552,51.34,18482.4,2478.5264,0.15487099999999998,1.0
7,CAG,USD,756.0,23175.309347367813,30.6552,31.9747,24172.8732,997.5639,0.04304299999999994,1.0
8,CAH,USD,242.0,16015.96137653069,66.1817,77.085,18654.57,2638.6086,0.1647479999999999,1.0
9,CCH.L,GBp,880.0,22713.5207,25.8108,2417.7893,26489.7234,3776.2027,0.1662539999999999,80.32000000000001
10,CHD,USD,174.0,14202.565943119267,81.6239,88.6658,15427.8492,1225.2833,0.08627300000000004,1.0
11,CL,USD,209.0,14471.8234,69.2432,72.5505,15163.0545,691.2311,0.04776399999999992,1.0
12,CLX,USD,151.0,20090.560323469388,133.0501,146.8642,22176.4942,2085.9339,0.10382599999999997,1.0
13,CNA.L,GBp,18181.0,19682.309911921973,1.0826,113.7308,25743.7709,6061.461,0.307936,80.32000000000001
14,CNP,USD,519.0,14140.7877,27.2462,28.4856,14784.0264,643.2387,0.04548899999999989,1.0
15,COO,USD,155.0,14353.0477,92.6003,96.365,14936.575,583.5273,0.04065500000000011,1.0
16,COST,USD,22.0,10524.0275,478.3649,491.0312,10802.6864,278.6589,0.026478,1.0
17,CPB,USD,494.0,21096.649252603926,42.7058,47.1434,23288.8396,2192.1903,0.10391100000000009,1.0
18,CTEC.L,GBp,3521.0,9378.734477079506,2.6637,221.6649,9717.1578,338.4233,0.03606700000000007,80.32000000000001
19,DGX,USD,104.0,13776.988,132.471,138.0368,14355.8272,578.8392,0.042014999999999914,1.0
20,ED,USD,212.0,18383.0343,86.7124,90.0721,19095.2852,712.2509,0.03874500000000003,1.0
21,EIX,USD,372.0,20749.407503703704,55.778,63.5382,23636.2104,2886.8029,0.139127,1.0
22,EXC,USD,412.0,15436.9936,37.4684,38.8527,16007.3124,570.3188,0.03694599999999992,1.0
23,FE,USD,484.0,17143.8055,35.4211,36.0476,17447.0384,303.2329,0.01768700000000001,1.0
24,GILD,USD,287.0,20319.34177850212,70.7991,78.3153,22476.4911,2157.1493,0.10616200000000009,1.0
25,GIS,USD,309.0,20535.967047474784,66.4594,77.0675,23813.8575,3277.8905,0.15961800000000004,1.0
26,HCA,USD,69.0,15511.666405200947,224.8068,279.6222,19293.9318,3782.2654,0.24383299999999997,1.0
27,HOLX,USD,188.0,14861.922066894585,79.0528,85.62,16096.56,1234.6379,0.08307400000000009,1.0
28,HSY,USD,102.0,22169.665108965517,217.3497,240.1843,24498.7986,2329.1335,0.10505900000000001,1.0
29,HUM,USD,28.0,14404.233573913043,514.4369,484.0193,13552.5404,-851.6932,-0.05912799999999996,1.0
30,ILMN,USD,21.0,4707.6403,224.1733,222.8307,4679.4447,-28.1956,-0.005989000000000022,1.0
31,ISRG,USD,20.0,5099.2942,254.9647,300.46,6009.2,909.9058,0.1784380000000001,1.0
32,KHC,USD,658.0,21525.67081295451,32.7138,33.5336,22065.1088,539.438,0.025060000000000082,1.0
33,KMB,USD,148.0,17735.7304,119.836,126.8124,18768.2352,1032.5048,0.058216000000000045,1.0
34,KO,USD,307.0,17482.0192,56.9447,58.479,17953.053,471.0338,0.02694400000000008,1.0
35,KR,USD,462.0,21410.0483,46.3421,45.1538,20861.0556,-548.9927,-0.025642000000000054,1.0
36,LLY,USD,39.0,13540.2048,347.1847,374.9374,14622.5586,1082.3538,0.07993600000000001,1.0
37,LW,USD,274.0,22829.74979236893,83.3203,103.3413,28315.5162,5485.7664,0.2402899999999999,1.0
38,MCK,USD,39.0,13974.1584,358.3118,356.8986,13919.0454,-55.113,-0.0039439999999999475,1.0
39,MDLZ,USD,375.0,21845.818383930808,58.2555,66.0406,24765.225,2919.4066,0.133637,1.0
40,MKC,USD,76.0,5987.9952,78.7894,79.1465,6015.134,27.1388,0.0045319999999999805,1.0
41,MKS.L,GBp,9942.0,19393.379099798032,1.9507,164.6114,20375.5794,982.2003,0.05062000000000011,80.32000000000001
42,MNST,USD,438.0,21265.643586830065,48.5517,53.7,23520.6,2254.9564,0.10603699999999994,1.0
43,MO,USD,622.0,21715.491672819353,34.9124,36.9143,22960.6946,1245.2029,0.057341000000000086,1.0
44,MRK,USD,209.0,17697.76254347698,84.6783,105.762,22104.258,4406.4955,0.24898599999999993,1.0
45,NG.L,GBp,977.0,13379.888,13.6949,1137.2814,13833.7142,453.8262,0.03391600000000006,80.32000000000001
46,NI,USD,626.0,15767.3514,25.1875,25.8602,16188.4852,421.1338,0.026707999999999954,1.0
47,PEG,USD,273.0,15199.171,55.6746,58.1269,15868.6437,669.4727,0.04404699999999995,1.0
48,PEP,USD,124.0,20400.1269,164.5172,167.6516,20788.7984,388.6715,0.01905200000000007,1.0
49,PG,USD,114.0,15879.8874,139.2973,145.7338,16613.6532,733.7658,0.04620700000000011,1.0
50,PM,USD,261.0,22752.051404335372,87.1726,86.0593,22461.4773,-290.5741,-0.012770999999999977,1.0
51,SAN.PA,EUR,93.0,8970.0246,96.4519,91.1549,9317.8783,347.8537,0.0387789999999999,0.9098
52,SBRY.L,GBp,5696.0,18494.184277602526,3.2469,280.0075,19857.1056,1362.9213,0.073685,80.32000000000001
53,SO,USD,229.0,14346.9847,62.6506,66.6059,15252.7511,905.7664,0.0631330000000001,1.0
54,SYK,USD,55.0,13705.165025423728,249.1848,293.3808,16135.944,2430.779,0.17736200000000002,1.0
55,TMO,USD,19.0,10857.3442,571.4392,569.0056,10811.1064,-46.2378,-0.004259000000000013,1.0
56,TSCO.L,GBp,5179.0,15889.325579606722,3.068,277.784,17911.3961,2022.0705,0.1272709999999999,80.32000000000001
57,ULVR.L,GBp,358.0,18283.477473739407,51.0712,4687.769,20894.1895,2610.712,0.14278999999999997,80.32000000000001
58,UU.L,GBp,779.0,10074.8977,12.9331,1080.0212,10474.8072,399.9095,0.039695000000000036,80.32000000000001
59,VRTX,USD,48.0,13040.94505564117,271.6864,332.84,15976.32,2935.3749,0.2250890000000001,1.0
60,WEC,USD,154.0,13125.0261,85.2274,87.801,13521.354,396.3279,0.03019700000000003,1.0
61,WMT,USD,472.0,21315.49132090328,45.1599,49.1913,23218.2936,1902.8023,0.08926900000000004,1.0
62,XEL,USD,190.0,11746.4577,61.8235,64.0896,12177.024,430.5663,0.036653999999999964,1.0
63,ZBH,USD,112.0,13515.385141176472,120.6731,134.4693,15060.5616,1545.1765,0.11432700000000007,1.0
64,ZTS,USD,66.0,10782.9221,163.3776,170.0724,11224.7784,441.8563,0.04097700000000004,1.0
