,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,56.0,7204.459004878049,128.6511,130.2881,7296.1336,91.6746,0.012723999999999958,1.0
1,ABBV,USD,102.0,15099.522799999999,148.0345,165.7188,16903.3176,1803.7948,0.11946100000000004,1.0
2,ABF.L,GBp,687.0,16838.5495646455,24.5103,2276.4253,19838.9469,3000.3973,0.1781839999999999,78.83
3,ABT,USD,113.0,11440.261928,101.2413,114.1441,12898.2833,1458.0214,0.12744599999999995,1.0
4,AMGN,USD,50.0,11975.201258992805,239.504,262.0313,13101.565,1126.3637,0.09405799999999997,1.0
5,BSX,USD,224.0,10929.206046418605,48.7911,66.43,14880.32,3951.114,0.3615189999999999,1.0
6,CAH,USD,159.0,12881.689410426661,81.0169,106.01,16855.59,3973.9006,0.308492,1.0
7,CHD,USD,249.0,23208.072978448276,93.2051,97.5413,24287.7837,1079.7107,0.04652300000000009,1.0
8,CI,USD,38.0,11308.8419,297.6011,326.6795,12413.821,1104.9791,0.09770900000000005,1.0
9,CL,USD,321.0,22943.654548535564,71.4756,82.0274,26330.7954,3387.1409,0.1476280000000001,1.0
10,CLX,USD,120.0,15859.3671,132.1614,139.5242,16742.904,883.5369,0.055711000000000066,1.0
11,CMS,USD,245.0,13332.548265861027,54.4186,53.9257,13211.7965,-120.7518,-0.00905800000000001,1.0
12,CNC,USD,157.0,11634.332689610392,74.104,80.41,12624.37,990.0373,0.08509699999999998,1.0
13,CNP,USD,506.0,13791.347985454546,27.2556,26.2874,13301.4244,-489.9236,-0.03552299999999997,1.0
14,COST,USD,39.0,20668.02917493351,529.9495,736.619,28728.141,8060.1118,0.38998,1.0
15,CPB,USD,331.0,13427.8514,40.5675,38.2122,12648.2382,-779.6132,-0.05805899999999997,1.0
16,CTEC.L,GBp,3178.0,9078.336206012571,2.8566,248.6639,10024.7859,946.4497,0.10426099999999994,78.83
17,CVS,USD,161.0,11882.9518,73.8072,70.265,11312.665,-570.2868,-0.04799299999999995,1.0
18,DHR,USD,34.0,7509.727609756097,220.8743,251.6449,8555.9266,1046.199,0.13931300000000002,1.0
19,DTE,USD,153.0,15238.218063157894,99.5962,99.4073,15209.3169,-28.9012,-0.0018970000000000375,1.0
20,DUK,USD,218.0,18604.43741551724,85.3415,84.4757,18415.7026,-188.7348,-0.01014499999999996,1.0
21,ED,USD,220.0,18767.853070631973,85.3084,81.243,17873.46,-894.3931,-0.047655,1.0
22,EIX,USD,369.0,22021.588499999998,59.6791,60.3545,22270.8105,249.222,0.011317000000000021,1.0
23,ETR,USD,448.0,21107.14688399169,47.1142,47.3207,21199.6736,92.5267,0.004383000000000026,1.0
