,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1130.0,86333.3529,76.4012,81.7793,92410.609,6077.2561,0.07039299999999993,1.0
1,AES,USD,3387.0,72314.5601,21.3506,21.684,73443.708,1129.1479,0.015614999999999934,1.0
2,BIIB,USD,48.0,12850.4376,267.7174,273.56,13130.88,280.4424,0.021824000000000066,1.0
3,BMY,USD,363.0,21995.3071,60.5931,62.3297,22625.6811,630.374,0.028659999999999908,1.0
4,CAH,USD,565.0,35090.5931,62.1072,69.2503,39126.4195,4035.8264,0.11501199999999989,1.0
5,CI,USD,134.0,33440.73152683373,249.5577,291.7381,39092.9054,5652.1739,0.1690210000000001,1.0
6,CPB,USD,1994.0,81980.1878079861,41.1134,44.4916,88716.2504,6736.0626,0.08216800000000002,1.0
7,CVS,USD,294.0,25101.044659090912,85.3777,81.5606,23978.8164,-1122.2283,-0.04470799999999997,1.0
8,GIS,USD,1448.0,93370.6585504476,64.4825,68.0129,98482.6792,5112.0206,0.054750000000000076,1.0
9,HUM,USD,39.0,18909.3048,484.854,509.0602,19853.3478,944.043,0.049925,1.0
10,IMB.L,GBp,3552.0,76227.85964316243,21.4605,2093.9817,84109.7252,7881.8656,0.10340100000000008,88.42999999999999
11,LLY,USD,54.0,13673.128818673486,253.2061,341.5397,18443.1438,4770.015,0.34885999999999995,1.0
12,LW,USD,1034.0,76817.8735,74.2919,79.1805,81872.637,5054.7635,0.06580300000000006,1.0
13,MCK,USD,99.0,30792.396726856692,311.0343,376.0183,37225.8117,6433.415,0.20892899999999992,1.0
14,MRK,USD,249.0,18920.499016751182,75.9859,87.9344,21895.6656,2975.1666,0.157246,1.0
15,NEE,USD,652.0,48528.703299999994,74.4305,68.701,44793.052,-3735.6513,-0.07697799999999999,1.0
16,REGN,USD,24.0,17647.4851,735.3119,742.3152,17815.5648,168.0797,0.009524000000000088,1.0
17,SRE,USD,1389.0,95661.09044101514,68.8705,65.456,90918.384,-4742.7064,-0.04957900000000004,1.0
18,ULVR.L,GBp,961.0,46386.947438277515,48.2695,4193.9429,45577.0567,-809.8907,-0.01746000000000003,88.42999999999999
19,UNH,USD,48.0,21243.105778710447,442.5647,505.9041,24283.3968,3040.291,0.143119,1.0
20,VRTX,USD,88.0,22831.288803171814,259.4465,309.21,27210.48,4379.1912,0.19180599999999992,1.0
