,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,84.0,11624.595357142856,138.388,137.9644,11589.0096,-35.5858,-0.0030609999999999804,1.0
1,ABBV,USD,99.0,15337.035148705707,154.9195,190.5703,18866.4597,3529.4246,0.2301249999999999,1.0
2,ABT,USD,112.0,12220.7019,109.1134,114.164,12786.368,565.6661,0.04628800000000011,1.0
3,AEE,USD,275.0,22932.8334,83.3921,82.3955,22658.7625,-274.0709,-0.011951000000000045,1.0
4,AEP,USD,270.0,22462.517292786884,83.1945,93.4295,25225.965,2763.4477,0.12302499999999994,1.0
5,AMGN,USD,50.0,13532.443852283071,270.6489,302.3894,15119.47,1587.0261,0.11727599999999994,1.0
6,BATS.L,GBp,205.0,7273.702546272493,35.4815,2696.3057,7159.8791,-113.8234,-0.015649000000000024,77.2
7,BMY,USD,345.0,16428.7198,47.6195,51.6745,17827.7025,1398.9827,0.08515399999999995,1.0
8,BSX,USD,263.0,17945.489453496786,68.2338,84.72,22281.36,4335.8705,0.24161300000000008,1.0
9,CAH,USD,140.0,14198.869454545455,101.4205,109.7736,15368.304,1169.4345,0.0823609999999999,1.0
10,CHD,USD,79.0,8172.873286206896,103.4541,101.092,7986.268,-186.6053,-0.022831999999999963,1.0
11,CLX,USD,137.0,20824.763300000002,152.0056,152.958,20955.246,130.4827,0.006266000000000105,1.0
12,CMS,USD,427.0,25222.453371985408,59.069,65.3671,27911.7517,2689.2983,0.10662299999999991,1.0
13,CNP,USD,577.0,16441.3825,28.4946,27.9943,16152.7111,-288.6714,-0.017557999999999963,1.0
14,COO,USD,123.0,12661.789132075473,102.9414,104.86,12897.78,235.9909,0.018637999999999932,1.0
15,COST,USD,25.0,18034.816574663288,721.3927,880.2678,22006.695,3971.8784,0.22023400000000004,1.0
16,D,USD,570.0,29934.78197857143,52.5172,53.8089,30671.073,736.291,0.024596000000000062,1.0
17,DTE,USD,235.0,28238.1793,120.1625,115.6927,27187.7845,-1050.3948,-0.03719799999999995,1.0
18,DUK,USD,238.0,22553.177618918922,94.7613,106.6587,25384.7706,2831.593,0.12555099999999997,1.0
19,ED,USD,198.0,19046.13673350785,96.1926,94.282,18667.836,-378.3007,-0.019862000000000046,1.0
20,EIX,USD,413.0,28246.828427989134,68.3943,74.5055,30770.7715,2523.9431,0.0893520000000001,1.0
21,ES,USD,330.0,20282.167598545453,61.4611,59.135,19514.55,-767.6176,-0.037846999999999964,1.0
22,ETR,USD,393.0,18863.81891146052,47.9995,68.2563,26824.7259,7960.907,0.422021,1.0
23,EXC,USD,501.0,18270.870596164383,36.4688,35.9646,18018.2646,-252.606,-0.013826000000000005,1.0
24,FE,USD,632.0,25161.787248387096,39.813,39.0973,24709.4936,-452.2936,-0.01797700000000002,1.0
25,GILD,USD,252.0,19439.46172195122,77.1407,86.1788,21717.0576,2277.5959,0.11716400000000005,1.0
26,HCA,USD,68.0,22992.39282081377,338.1234,359.1598,24422.8664,1430.4736,0.06221499999999991,1.0
27,HLN.L,GBp,2660.0,12646.0519,4.7542,371.6829,12806.6906,160.6387,0.012693000000000065,77.2
28,HOLX,USD,144.0,12067.7357,83.8037,83.72,12055.68,-12.0557,-0.0009989999999999721,1.0
29,ILMN,USD,76.0,10770.0292,141.7109,153.49,11665.24,895.2108,0.083121,1.0
30,IMB.L,GBp,606.0,15124.432664019252,24.9578,2356.8376,18500.5646,3376.1319,0.2232240000000001,77.2
31,INCY,USD,213.0,13295.041799999999,62.418,75.75,16134.75,2839.7082,0.213592,1.0
32,ISRG,USD,35.0,13537.463903061223,386.7847,507.42,17759.7,4222.2361,0.311893,1.0
33,JNJ,USD,109.0,16886.888021917806,154.9256,151.5124,16514.8516,-372.0364,-0.022031000000000023,1.0
34,KO,USD,315.0,18133.93347245359,57.568,62.3394,19636.911,1502.9775,0.08288300000000004,1.0
35,KR,USD,346.0,16525.71751817548,47.7622,54.5772,18883.7112,2357.9937,0.1426860000000001,1.0
36,LLY,USD,17.0,11219.574477902264,659.975,797.5176,13557.7992,2338.2247,0.2084060000000001,1.0
37,MDT,USD,237.0,20070.6239,84.6862,85.1413,20178.4881,107.8642,0.00537399999999999,1.0
38,MKC,USD,231.0,17510.3431,75.8024,75.0742,17342.1402,-168.2029,-0.009607000000000032,1.0
39,MKS.L,GBp,5419.0,19432.888534810605,3.5861,382.1506,26824.7941,7391.9056,0.38036800000000004,77.2
40,MNST,USD,148.0,8008.8809,54.1141,54.06,8000.88,-8.0009,-0.0010000000000000009,1.0
41,MO,USD,523.0,20018.539109954047,38.2764,48.5047,25367.9581,5349.419,0.26722200000000007,1.0
42,NEE,USD,320.0,21335.12368457143,66.6723,74.9821,23994.272,2659.1483,0.12463599999999997,1.0
43,NRG,USD,360.0,22709.637825112914,63.0823,86.5967,31174.812,8465.1742,0.372757,1.0
44,PEG,USD,333.0,22421.51979806485,67.3319,78.1425,26021.4525,3599.9327,0.16055700000000006,1.0
45,PG,USD,84.0,12952.205287122875,154.1929,159.697,13414.548,462.3427,0.03569599999999995,1.0
46,PM,USD,204.0,18081.41672025695,88.6344,123.3982,25173.2328,7091.8161,0.3922159999999999,1.0
47,PNW,USD,248.0,20241.3972,81.6185,81.537,20221.176,-20.2212,-0.0009989999999999721,1.0
48,PPL,USD,905.0,23688.623560101754,26.1753,30.5823,27676.9815,3988.3579,0.1683650000000001,1.0
49,RMD,USD,78.0,18732.3689,240.1586,240.3809,18749.7102,17.3413,0.0009259999999999824,1.0
50,SAN.PA,EUR,80.0,7591.662258024691,94.8958,93.5783,8141.6683,550.006,0.07244800000000007,0.9195
51,SO,USD,302.0,21944.871420036372,72.6651,83.9094,25340.6388,3395.7674,0.15474100000000002,1.0
52,SRE,USD,296.0,20962.829219252126,70.8204,77.1802,22845.3392,1882.51,0.08980199999999994,1.0
53,SYK,USD,41.0,13236.744922669704,322.8474,361.7162,14830.3642,1593.6193,0.12039399999999989,1.0
54,SYY,USD,256.0,18689.490648717947,73.0058,72.2778,18503.1168,-186.3738,-0.009971999999999981,1.0
55,TSCO.L,GBp,4173.0,14546.809202903605,3.4859,351.6719,19009.415,4462.6058,0.306789,77.2
56,TSN,USD,258.0,15908.770294505493,61.6619,55.4317,14301.3786,-1607.3917,-0.10103799999999996,1.0
57,ULVR.L,GBp,263.0,15358.11013939394,58.3959,5059.1221,17235.0921,1876.982,0.12221400000000004,77.2
58,UNH,USD,23.0,13001.006380952378,565.2611,538.1008,12376.3184,-624.688,-0.04804900000000001,1.0
59,VRTX,USD,22.0,10412.0016,473.2728,472.8,10401.6,-10.4016,-0.0009989999999999721,1.0
60,WEC,USD,285.0,24825.3913,87.1066,90.2393,25718.2005,892.8092,0.03596400000000011,1.0
61,WMT,USD,322.0,20470.768066132416,63.5738,81.3208,26185.2976,5714.5295,0.27915599999999996,1.0
62,XEL,USD,274.0,15701.007463320464,57.3029,62.7524,17194.1576,1493.1501,0.09509999999999996,1.0
63,ZTS,USD,50.0,8802.5921475,176.0518,171.4019,8570.095,-232.4971,-0.02641199999999999,1.0
