,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,91.0,13256.8103,145.6792,145.5337,13243.5667,-13.2436,-0.0009989999999999721,1.0
1,ABBV,USD,87.0,13580.209146579213,156.0944,182.2725,15857.7075,2277.4984,0.16770700000000005,1.0
2,ABT,USD,140.0,15363.466420382167,109.739,125.9322,17630.508,2267.0416,0.14756100000000005,1.0
3,AEE,USD,316.0,26597.279234731162,84.1686,92.1431,29117.2196,2519.9404,0.09474399999999994,1.0
4,AEP,USD,292.0,27429.2074,93.9356,93.8418,27401.8056,-27.4018,-0.0009989999999999721,1.0
5,AZN.L,GBp,85.0,11663.2448,137.2146,11026.5195,11651.5932,-11.6516,-0.0009989999999999721,80.44
6,BATS.L,GBp,768.0,28165.128112245588,36.6733,3217.4282,30718.3597,2553.2316,0.09065400000000001,80.44
7,BDX,USD,103.0,19111.3989,185.5476,185.3622,19092.3066,-19.0923,-0.0009989999999999721,1.0
8,BMY,USD,470.0,23506.841244525545,50.0146,55.7027,26180.269,2673.4278,0.11372899999999997,1.0
9,BSX,USD,254.0,18757.5759027758,73.8487,103.54,26299.16,7541.5841,0.40205599999999997,1.0
10,CAH,USD,203.0,21980.68390530303,108.2792,123.3191,25033.7773,3053.0934,0.1388990000000001,1.0
11,CHD,USD,153.0,15873.48104387084,103.7482,104.3319,15962.7807,89.2997,0.005625999999999909,1.0
12,CLX,USD,163.0,24804.157519084816,152.1727,140.5997,22917.7511,-1886.4064,-0.07605200000000001,1.0
13,CMS,USD,421.0,25170.027327942487,59.7863,63.7368,26833.1928,1663.1655,0.06607699999999994,1.0
14,CNA.L,GBp,10798.0,18679.9914,1.7299,140.8341,18905.1046,225.1132,0.01208000000000009,80.44
15,CNP,USD,835.0,24381.208199999997,29.1991,31.2214,26069.869,1688.6608,0.06925899999999996,1.0
16,COST,USD,26.0,20056.423094048354,771.4009,1015.1686,26394.3836,6337.9605,0.3160069999999999,1.0
17,CTEC.L,GBp,2643.0,7851.1922,2.9706,238.7132,7843.3489,-7.8433,-0.0010120000000000129,80.44
18,D,USD,512.0,26754.84155778196,52.2555,50.9612,26092.1344,-662.7072,-0.02476900000000004,1.0
19,DGX,USD,125.0,19980.5106,159.8441,159.6844,19960.55,-19.9606,-0.0009989999999999721,1.0
20,DTE,USD,237.0,28298.572165531914,119.4033,115.8014,27444.9318,-853.6404,-0.030166000000000026,1.0
21,DUK,USD,226.0,21733.14204743357,96.1643,107.5892,24315.1592,2582.0172,0.11880599999999997,1.0
22,ED,USD,165.0,15034.7718,91.1198,91.0288,15019.752,-15.0198,-0.0009989999999999721,1.0
23,ETR,USD,435.0,22334.614339123873,51.3439,78.9018,34322.283,11987.6687,0.536732,1.0
24,EXC,USD,702.0,25751.115288994064,36.6825,38.7858,27227.6316,1476.5163,0.05733799999999989,1.0
25,GILD,USD,296.0,23953.912290584838,80.9254,94.7867,28056.8632,4102.9509,0.1712849999999999,1.0
26,HCA,USD,41.0,13617.9825,332.1459,331.8141,13604.3781,-13.6044,-0.0009989999999999721,1.0
27,HLN.L,GBp,3891.0,18490.084300000002,4.752,373.2824,18056.2136,-433.8707,-0.023461999999999983,80.44
28,HSIC,USD,185.0,14922.2073,80.6606,80.58,14907.3,-14.9073,-0.0009989999999999721,1.0
29,IMB.L,GBp,923.0,25692.117333019967,27.8354,2740.0508,31440.4138,5748.2965,0.22374000000000005,80.44
30,ISRG,USD,38.0,16711.587216660482,439.7786,579.65,22026.7,5315.1128,0.31804999999999994,1.0
31,KR,USD,510.0,26621.668054836042,52.1993,62.3932,31820.532,5198.8639,0.1952879999999999,1.0
32,LLY,USD,12.0,9832.8767,819.4064,818.5878,9823.0536,-9.8231,-0.0009989999999999721,1.0
33,MDT,USD,193.0,16899.4031,87.5617,87.4742,16882.5206,-16.8825,-0.0009989999999999721,1.0
34,MKC,USD,213.0,15627.148351898733,73.3669,74.2595,15817.2735,190.1251,0.012165999999999899,1.0
35,MO,USD,768.0,32562.93499380374,42.3997,48.2917,37088.0256,4525.0906,0.13896299999999995,1.0
36,NG.L,GBp,850.0,10405.8532,12.2422,983.7772,10395.4577,-10.3955,-0.0010010000000000296,80.44
37,NI,USD,911.0,32528.361253134328,35.7062,36.3869,33148.4659,620.1046,0.01906399999999997,1.0
38,NRG,USD,330.0,22437.20927634829,67.9915,100.4133,33136.389,10699.1797,0.4768509999999999,1.0
39,PEG,USD,329.0,23049.570314139077,70.0595,80.15,26369.35,3319.7797,0.14402800000000004,1.0
40,PG,USD,128.0,20194.484263184004,157.7694,163.6393,20945.8304,751.3461,0.03720600000000007,1.0
41,PM,USD,261.0,24828.438120256953,95.1281,124.8261,32579.6121,7751.174,0.31218999999999997,1.0
42,PPL,USD,929.0,25088.857106555668,27.0063,32.3124,30018.2196,4929.3625,0.1964760000000001,1.0
43,SAN.PA,EUR,136.0,13827.062,101.6696,98.3483,13813.2488,-13.8132,-0.0009989999999999721,0.9683
44,SO,USD,290.0,21280.138655466162,73.3798,79.8785,23164.765,1884.6263,0.08856299999999995,1.0
45,SRE,USD,293.0,21507.618396125756,73.4048,78.3029,22942.7497,1435.1313,0.06672699999999998,1.0
