,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,135.0,14118.674284221035,104.5828,126.9803,17142.3405,3023.6662,0.2141599999999999,1.0
1,ADM,USD,308.0,17877.52129906177,58.0439,79.6214,24523.3912,6645.8699,0.3717440000000001,1.0
2,AEE,USD,179.0,14996.2072,83.7777,82.3728,14744.7312,-251.476,-0.016769000000000034,1.0
3,AEP,USD,234.0,17960.91307346939,76.756,85.5606,20021.1804,2060.2673,0.11470899999999995,1.0
4,AES,USD,582.0,12928.6015,22.2141,17.4533,10157.8206,-2770.7809,-0.214314,1.0
5,AMGN,USD,47.0,9406.41446440678,200.1365,205.72,9668.84,262.4255,0.02789799999999998,1.0
6,ATO,USD,178.0,17184.54017368421,96.5424,102.7726,18293.5228,1108.9826,0.06453299999999995,1.0
7,AZN.L,GBp,82.0,9699.382123437501,118.2851,10679.3711,10914.9748,1215.5927,0.12532699999999997,80.23
8,BATS.L,GBp,365.0,14550.262062647756,39.8637,3341.7976,15203.2422,652.9801,0.04487799999999997,80.23
9,BAYN.DE,EUR,140.0,7796.54331891892,55.6896,57.941,8520.7353,724.192,0.09288600000000002,0.952
10,BDX,USD,62.0,11354.517540625,183.1374,181.1892,11233.7304,-120.7871,-0.010638000000000036,1.0
11,BMY,USD,258.0,13960.796612371132,54.1116,63.5424,16393.9392,2433.1426,0.1742840000000001,1.0
12,BSX,USD,185.0,8013.0761682243,43.3139,42.11,7790.35,-222.7262,-0.027795000000000014,1.0
13,CAG,USD,431.0,12031.4889,27.9153,28.8024,12413.8344,382.3455,0.031778000000000084,1.0
14,CAH,USD,184.0,8855.181482105263,48.126,53.6313,9868.1592,1012.9777,0.11439299999999997,1.0
15,CHD,USD,125.0,10753.551780099528,86.0284,92.996,11624.5,870.9482,0.08099199999999995,1.0
16,CI,USD,48.0,10302.357971830987,214.6325,229.6536,11023.3728,721.0148,0.06998499999999996,1.0
17,CMS,USD,269.0,15440.142100000001,57.3983,60.615,16305.435,865.2929,0.056041999999999925,1.0
18,CNA.L,GBp,17543.0,13996.075165241185,0.7978,79.3657,17354.0132,3357.938,0.23994399999999994,80.23
19,CNC,USD,170.0,12569.997248275864,73.9412,80.55,13693.5,1123.5028,0.0893790000000001,1.0
20,CNP,USD,746.0,18513.766146815644,24.8174,27.6395,20619.067,2105.3009,0.11371500000000001,1.0
21,COO,USD,92.0,9605.4535,104.4071,90.2365,8301.758,-1303.6955,-0.13572399999999996,1.0
22,COST,USD,35.0,15228.974779314889,435.1136,507.8398,17774.393,2545.4182,0.16714300000000004,1.0
23,CTEC.L,GBp,1488.0,4193.0698,2.8179,211.8234,3928.6205,-264.4493,-0.06306,80.23
24,CVS,USD,177.0,14208.03565427456,80.2714,84.02,14871.54,663.5043,0.046699000000000046,1.0
25,D,USD,248.0,16151.905396825394,65.1287,67.6669,16781.3912,629.4858,0.03897200000000001,1.0
26,DGE.L,GBp,206.0,9814.59428789216,47.6437,4013.6711,10305.5746,490.9803,0.050024999999999986,80.23
27,DHR,USD,29.0,7295.516,251.5695,218.1972,6327.7188,-967.7972,-0.132656,1.0
28,DTE,USD,156.0,16591.887315606935,106.3583,114.5735,17873.466,1281.5787,0.0772409999999999,1.0
29,DUK,USD,199.0,17430.6064,87.591,94.2832,18762.3568,1331.7504,0.076403,1.0
30,ED,USD,245.0,16633.484378251203,67.8918,80.8776,19815.012,3181.5276,0.1912720000000001,1.0
31,ES,USD,131.0,9901.8985,75.587,74.0541,9701.0871,-200.8114,-0.020279999999999965,1.0
32,ETR,USD,350.0,18102.3042,51.7209,51.4269,17999.415,-102.8892,-0.005684000000000022,1.0
33,EW,USD,55.0,6185.4793,112.4633,105.78,5817.9,-367.5793,-0.05942599999999998,1.0
34,EXC,USD,590.0,18489.711749289363,31.3385,40.5184,23905.856,5416.1443,0.29292699999999994,1.0
35,FE,USD,645.0,21642.03712556608,33.5535,36.7529,23705.6205,2063.5834,0.0953520000000001,1.0
36,GIS,USD,264.0,13919.223250447594,52.7243,60.5782,15992.6448,2073.4215,0.14896200000000004,1.0
37,GSK.L,GBp,477.0,10115.573863558106,21.2067,1807.3347,10745.3403,629.7664,0.06225499999999995,80.23
38,HCA,USD,58.0,12535.558480321728,216.1303,207.3825,12028.185,-507.3735,-0.04047500000000004,1.0
39,HOLX,USD,91.0,6932.0251,76.1761,71.99,6551.09,-380.9351,-0.05495300000000003,1.0
40,HSY,USD,105.0,18864.099413793105,179.6581,204.0826,21428.673,2564.5736,0.13595000000000002,1.0
41,HUM,USD,19.0,7940.4154,417.9166,426.0216,8094.4104,153.995,0.01939399999999991,1.0
42,IMB.L,GBp,442.0,9475.160639717587,21.437,1661.6406,9154.2459,-320.9147,-0.03386800000000001,80.23
43,INCY,USD,99.0,8018.1001,80.9909,74.96,7421.04,-597.0601,-0.07446399999999997,1.0
44,IQV,USD,24.0,5729.724,238.7385,217.99,5231.76,-497.964,-0.08690900000000001,1.0
45,JNJ,USD,64.0,9711.768870886077,151.7464,160.6869,10283.9616,572.1927,0.05891700000000011,1.0
46,KHC,USD,462.0,14717.7706,31.8566,35.0128,16175.9136,1458.143,0.09907500000000002,1.0
47,KO,USD,349.0,18721.290141854635,53.6427,57.3839,20026.9811,1305.691,0.06974300000000011,1.0
48,KR,USD,419.0,15867.566052718055,37.8701,49.471,20728.349,4860.7829,0.3063340000000001,1.0
49,LLY,USD,45.0,10499.000960957717,233.3111,282.1307,12695.8815,2196.8805,0.20924699999999996,1.0
50,MCK,USD,59.0,15853.390466666668,268.7015,303.5411,17908.9249,2055.5344,0.12965899999999997,1.0
51,MDLZ,USD,259.0,15398.269505120483,59.4528,57.9167,15000.4253,-397.8442,-0.025837,1.0
52,MDT,USD,68.0,6624.2348,97.4152,91.5954,6228.4872,-395.7476,-0.05974199999999996,1.0
53,MKC,USD,141.0,11324.841486464327,80.318,91.6552,12923.3832,1598.5417,0.141154,1.0
54,MO,USD,555.0,19841.891215311003,35.7512,40.458,22454.19,2612.2988,0.13165399999999994,1.0
55,MRK,USD,167.0,12358.8402,74.005,78.5357,13115.4619,756.6217,0.06122200000000011,1.0
56,NEE,USD,117.0,8986.2352,76.8054,63.6448,7446.4416,-1539.7936,-0.17135,1.0
57,NG.L,GBp,1187.0,15734.033255868744,13.2553,1191.6932,17631.0586,1897.0253,0.12056800000000001,80.23
58,NI,USD,788.0,18166.404917652617,23.0538,25.7034,20254.2792,2087.8743,0.1149309999999999,1.0
59,PEG,USD,315.0,16957.237726211733,53.8325,60.9208,19190.052,2232.8143,0.13167299999999993,1.0
60,PEP,USD,105.0,14183.6994901529,135.0829,151.1174,15867.327,1683.6275,0.11870099999999995,1.0
61,PFE,USD,361.0,14853.1296,41.1444,39.5944,14293.5784,-559.5512,-0.03767200000000004,1.0
62,PG,USD,98.0,12332.523939684352,125.8421,145.8021,14288.6058,1956.0819,0.15861100000000006,1.0
63,PM,USD,213.0,17473.355230208334,82.0345,83.013,17681.769,208.4138,0.011927999999999939,1.0
64,PPL,USD,370.0,9286.7685,25.0994,24.7335,9151.395,-135.3735,-0.01457799999999998,1.0
65,SAN.PA,EUR,68.0,5850.364222380953,86.0348,86.2271,6159.0786,308.7144,0.052767999999999926,0.952
66,SO,USD,257.0,14960.44394063492,58.2118,63.451,16306.907,1346.4631,0.09000199999999992,1.0
67,SRE,USD,358.0,21781.6863,60.8427,71.1772,25481.4376,3699.7513,0.169856,1.0
68,SYK,USD,21.0,5391.4102,256.7338,231.3855,4859.0955,-532.3147,-0.09873399999999999,1.0
69,SYY,USD,150.0,11000.868927659574,73.3391,76.7011,11505.165,504.2961,0.04584199999999994,1.0
70,TMO,USD,12.0,7007.3203,583.9434,546.5676,6558.8112,-448.5091,-0.06400600000000001,1.0
71,TSCO.L,GBp,3790.0,14177.210677540952,3.7407,271.5598,12828.2643,-1348.9464,-0.09515200000000001,80.23
72,TSN,USD,234.0,15840.115745235731,67.6928,81.7218,19122.9012,3282.7855,0.2072449999999999,1.0
73,UNH,USD,29.0,11445.343366121298,394.667,473.0693,13719.0097,2273.6663,0.1986540000000001,1.0
74,UU.L,GBp,786.0,11300.263801762114,14.3769,1148.9272,11255.8492,-44.4146,-0.00392899999999996,80.23
75,VRTX,USD,47.0,10679.798522463769,227.2298,273.22,12841.34,2161.5415,0.2023950000000001,1.0
76,WEC,USD,148.0,12968.9648,87.6281,87.1573,12899.2804,-69.6844,-0.005372999999999961,1.0
77,WMT,USD,344.0,16485.0214,47.9216,48.4918,16681.1792,196.1578,0.011899000000000104,1.0
78,XEL,USD,210.0,12505.847686956522,59.5517,64.2431,13491.051,985.2033,0.07877899999999993,1.0
