,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,131.0,13702.087829880533,104.5961,149.9812,19647.5372,5945.4494,0.43390799999999996,1.0
1,ADM,USD,304.0,17629.90957151236,57.9931,84.68,25742.72,8112.8104,0.4601740000000001,1.0
2,AEE,USD,194.0,16252.8726,83.7777,86.0703,16697.6382,444.7656,0.027365000000000084,1.0
3,AEP,USD,234.0,17954.36623102041,76.7281,88.9102,20804.9868,2850.6206,0.15877000000000008,1.0
4,AES,USD,596.0,13239.5988,22.2141,21.0636,12553.9056,-685.6932,-0.05179100000000003,1.0
5,AMGN,USD,47.0,9403.183631578948,200.0677,222.3319,10449.5993,1046.4157,0.11128300000000002,1.0
6,ATO,USD,191.0,18436.113118137255,96.5242,110.3038,21068.0258,2631.9127,0.14275799999999994,1.0
7,AZN.L,GBp,79.0,9365.309239344262,118.5482,10921.1777,11275.1312,1909.822,0.2039249999999999,76.52
8,BATS.L,GBp,339.0,13551.800640302266,39.9758,3280.9832,14535.4588,983.6582,0.0725849999999999,76.52
9,BAYN.DE,EUR,142.0,7909.480491578947,55.7006,61.5703,9499.1119,1589.6314,0.20097699999999996,0.9204
10,BDX,USD,64.0,11714.105504477611,183.0329,201.8817,12920.4288,1206.3233,0.10298000000000007,1.0
11,BMY,USD,246.0,13324.341116483516,54.164,65.6529,16150.6134,2826.2723,0.212113,1.0
12,BSX,USD,178.0,7717.657950253808,43.3576,44.84,7981.52,263.862,0.03418999999999994,1.0
13,CAG,USD,432.0,12059.4042,27.9153,28.198,12181.536,122.1318,0.010126999999999997,1.0
14,CAH,USD,193.0,9291.748975747509,48.1438,57.1883,11037.3419,1745.5929,0.18786400000000003,1.0
15,CHD,USD,139.0,11970.367214702896,86.1177,98.6104,13706.8456,1736.4784,0.145065,1.0
16,CI,USD,49.0,10516.281404054054,214.618,240.0019,11760.0931,1243.8117,0.11827499999999991,1.0
17,CMS,USD,282.0,16137.4051,57.2248,63.986,18044.052,1906.6469,0.11815200000000003,1.0
18,CNA.L,GBp,16133.0,12917.5155963768,0.8007,80.9239,17061.4908,4143.9752,0.3207850000000001,76.52
19,CNC,USD,173.0,12818.42962332981,74.095,88.48,15307.04,2488.6104,0.19414299999999995,1.0
20,CNP,USD,761.0,18889.239941538464,24.8216,29.3371,22325.5331,3436.2932,0.18191800000000002,1.0
21,COO,USD,100.0,10440.7103,104.4071,102.8357,10283.57,-157.1403,-0.015051000000000037,1.0
22,COST,USD,34.0,14779.632129197325,434.6951,572.1606,19453.4604,4673.8283,0.3162339999999999,1.0
23,CTEC.L,GBp,1252.0,3528.0399,2.8179,216.4196,3541.0003,12.9604,0.003681999999999963,76.52
24,CVS,USD,174.0,13980.01582898391,80.3449,92.6992,16129.6608,2149.645,0.15376600000000007,1.0
25,D,USD,250.0,16289.1087890625,65.1564,73.2533,18313.325,2024.2162,0.12426899999999996,1.0
26,DGE.L,GBp,188.0,8959.422189325265,47.6565,4015.6689,9865.9926,906.5704,0.101186,76.52
27,DHR,USD,28.0,7043.9465,251.5695,260.0415,7281.162,237.2155,0.03367699999999996,1.0
28,DTE,USD,166.0,17655.469856989246,106.3583,120.0906,19935.0396,2279.5697,0.12911399999999995,1.0
29,DUK,USD,202.0,17720.644399999997,87.726,98.7251,19942.4702,2221.8258,0.12538000000000005,1.0
