,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,124.0,18443.768103648,148.7401,157.5289,19533.5836,1089.8155,0.05908800000000003,1.0
1,ABF.L,GBp,640.0,16810.899559972946,26.267,2582.4141,21145.6631,4334.7635,0.2578560000000001,78.16
2,AEP,USD,254.0,20480.494421818184,80.6319,83.4636,21199.7544,719.26,0.0351189999999999,1.0
3,AES,USD,1240.0,21048.2762,16.9744,18.5761,23034.364,1986.0878,0.09436,1.0
4,AMGN,USD,77.0,19868.966775,258.0385,289.6666,22304.3282,2435.3614,0.12257099999999999,1.0
5,ATO,USD,149.0,16609.9784,111.4764,110.9421,16530.3729,-79.6055,-0.004793000000000047,1.0
6,AWK,USD,96.0,12237.0857,127.4696,125.233,12022.368,-214.7177,-0.01754599999999995,1.0
7,AZN.L,GBp,80.0,11833.172799999998,147.9147,12585.2588,12881.5341,1048.3613,0.08859499999999998,78.16
8,BSX,USD,286.0,15804.574795431561,55.2608,76.12,21770.32,5965.7452,0.3774679999999999,1.0
9,CAH,USD,186.0,16015.092832784172,86.1026,95.9823,17852.7078,1837.615,0.11474300000000004,1.0
10,CCH.L,GBp,553.0,18420.6074,33.3103,2715.2893,19211.2971,790.6897,0.0429250000000001,78.16
11,CHD,USD,194.0,18383.371209097466,94.7596,105.6527,20496.6238,2113.2526,0.11495499999999992,1.0
12,CI,USD,78.0,24652.291899999997,316.055,326.6578,25479.3084,827.0165,0.033546999999999993,1.0
13,CL,USD,266.0,20216.884656639122,76.0033,89.7309,23868.4194,3651.5347,0.18061799999999995,1.0
14,CMS,USD,332.0,18258.85769361472,54.9966,58.1928,19320.0096,1061.1519,0.058116000000000057,1.0
15,CNA.L,GBp,4621.0,8424.313,1.823,134.8195,7970.8407,-453.4723,-0.053803000000000045,78.16
16,CNP,USD,572.0,15682.617463276836,27.4172,28.9544,16561.9168,879.2993,0.05606700000000009,1.0
17,COST,USD,27.0,16230.84310474927,601.1423,834.8228,22540.2156,6309.3725,0.38872700000000004,1.0
18,CTEC.L,GBp,2642.0,7951.8558432652835,3.0098,250.294,8460.552,508.6962,0.06396700000000011,78.16
