,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,84.0,11364.297317621358,135.2893,145.6354,12233.3736,869.0763,0.07647399999999993,1.0
1,ABBV,USD,155.0,13991.310212681066,90.2665,111.0252,17208.906,3217.5958,0.22997099999999993,1.0
2,ABT,USD,107.0,11892.613068131868,111.1459,123.8214,13248.8898,1356.2767,0.11404400000000003,1.0
3,ADM,USD,566.0,29716.220587011034,52.5022,56.7918,32144.1588,2427.9382,0.08170300000000008,1.0
4,CHD,USD,239.0,20416.069,85.4229,93.963,22457.157,2041.088,0.09997400000000001,1.0
5,CNA.L,GBp,35823.0,28381.2342,0.7923,66.8206,31667.077,3285.8428,0.11572300000000002,75.59
6,CNC,USD,170.0,11912.0201,70.0707,82.42,14011.4,2099.3799,0.1762410000000001,1.0
7,COST,USD,66.0,27263.233986956522,413.0793,522.281,34470.546,7207.312,0.26435999999999993,1.0
8,COTY,USD,2448.0,23695.8322,9.6797,9.49,23231.52,-464.3122,-0.019598000000000004,1.0
9,CVS,USD,239.0,16328.156038892788,68.3186,86.7662,20737.1218,4408.9658,0.2700229999999999,1.0
10,DGE.L,GBp,621.0,29586.713848451604,47.6437,3978.895,32688.1042,3101.3904,0.10482300000000011,75.59
11,DGX,USD,87.0,11090.400464276403,127.4759,156.9178,13651.8486,2561.4481,0.23096099999999997,1.0
12,DHR,USD,49.0,11559.856470819826,235.9154,272.6587,13360.2763,1800.4198,0.155748,1.0
13,ED,USD,268.0,17686.9197,65.996,72.593,19454.924,1768.0043,0.09996099999999997,1.0
14,EIX,USD,595.0,30912.6329,51.954,54.2606,32285.057,1372.4241,0.04439700000000002,1.0
15,EL,USD,70.0,20339.092298477968,290.5585,322.8222,22597.554,2258.4617,0.11104000000000003,1.0
16,EW,USD,115.0,10933.05553243871,95.07,120.03,13803.45,2870.3945,0.26254299999999997,1.0
17,EXC,USD,1310.0,38997.1014444171,29.7688,32.718,42860.58,3863.4786,0.09906999999999999,1.0
18,FE,USD,1041.0,34004.258,32.665,33.8687,35257.3167,1253.0587,0.03685000000000005,1.0
19,GILD,USD,251.0,14828.5074,59.0777,62.0142,15565.5642,737.0568,0.04970600000000003,1.0
20,GIS,USD,405.0,20927.80342686916,51.6736,57.2063,23168.5515,2240.7481,0.10707,1.0
21,GSK.L,GBp,528.0,11129.1389,21.0779,1600.6641,11180.7203,51.5814,0.004634999999999945,75.59
22,HCA,USD,75.0,15362.562718683579,204.8342,236.9169,17768.7675,2406.2048,0.156628,1.0
23,HOLX,USD,97.0,7158.885658064515,73.8029,77.18,7486.46,327.5743,0.045757999999999965,1.0
24,HSY,USD,159.0,25061.0509,157.6167,168.9962,26870.3958,1809.3449,0.07219700000000007,1.0
25,IMB.L,GBp,773.0,16248.9742,21.0207,1578.9323,16146.5097,-102.4645,-0.00630799999999998,75.59
26,IQV,USD,58.0,15253.5783,262.9927,264.88,15363.04,109.4617,0.007176000000000071,1.0
27,ISRG,USD,45.0,13166.022425581396,292.5783,332.11,14944.95,1778.9276,0.1351150000000001,1.0
28,KR,USD,638.0,23106.043658445935,36.2164,41.5346,26499.0748,3393.0311,0.1468449999999999,1.0
29,LLY,USD,67.0,13842.148851178174,206.5992,253.4036,16978.0412,3135.8923,0.22654700000000005,1.0
30,MCK,USD,74.0,15979.3025,215.9365,229.2859,16967.1566,987.8541,0.061820999999999904,1.0
31,MKC,USD,176.0,13866.214,78.7853,84.9481,14950.8656,1084.6516,0.07822299999999993,1.0
32,MKS.L,GBp,8597.0,21518.733919763512,2.5031,225.5471,25651.9172,4133.1833,0.19205099999999997,75.59
33,NEE,USD,308.0,22291.74005966981,72.3758,80.1561,24688.0788,2396.3387,0.10749900000000001,1.0
34,NG.L,GBp,1495.0,19459.0106,13.0161,1072.7235,21216.0555,1757.0449,0.0902909999999999,75.59
35,NI,USD,890.0,19210.172,21.5845,23.4829,20899.781,1689.609,0.08795200000000003,1.0
36,PEG,USD,427.0,22539.684483609468,52.7861,55.5956,23739.3212,1199.6367,0.05322399999999994,1.0
37,PEP,USD,211.0,27725.63803881122,131.4011,148.1278,31254.9658,3529.3278,0.12729499999999994,1.0
38,PFE,USD,346.0,10652.983303664143,30.789,48.8652,16907.3592,6254.3759,0.587099,1.0
39,PG,USD,180.0,22432.572144610054,124.6254,141.7939,25522.902,3090.3299,0.13776100000000002,1.0
40,SAN.PA,EUR,112.0,9614.1741,85.8408,74.0575,9325.8826,-288.2915,-0.029985999999999957,0.8894
41,SBRY.L,GBp,6120.0,22772.228881115516,3.721,272.0514,22026.1221,-746.1068,-0.03277600000000003,75.59
42,STZ,USD,105.0,21525.0523,205.0005,222.0926,23319.723,1794.6707,0.0833759999999999,1.0
43,TMO,USD,25.0,13726.4546,549.0582,641.5007,16037.5175,2311.0629,0.16836600000000002,1.0
44,TSCO.L,GBp,4226.0,15676.755599999999,3.7096,287.1346,16052.7956,376.04,0.023986000000000063,75.59
45,TSN,USD,449.0,30104.920465316864,67.0488,74.0567,33251.4583,3146.5378,0.10451900000000003,1.0
46,UNH,USD,38.0,13839.499008483015,364.1973,448.6533,17048.8254,3209.3264,0.2318960000000001,1.0
47,UU.L,GBp,1362.0,19553.585,14.3565,1099.5162,19811.3648,257.7798,0.013185000000000002,75.59
48,VRTX,USD,34.0,6958.2513,204.6544,215.41,7323.94,365.6887,0.05255499999999991,1.0
49,ZTS,USD,73.0,12500.917597084637,171.2454,223.2702,16298.7246,3797.807,0.30380300000000005,1.0
