,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,118.0,20157.311470868262,170.8247,181.2454,21386.9572,1229.6457,0.061002,1.0
1,ABT,USD,180.0,20625.55312038217,114.5864,130.3962,23471.316,2845.7629,0.1379729999999999,1.0
2,AEE,USD,329.0,28097.732636440363,85.4034,96.6655,31802.9495,3705.2169,0.13186900000000001,1.0
3,AEP,USD,291.0,27688.357837671232,95.149,103.9709,30255.5319,2567.1741,0.09271699999999994,1.0
4,AWK,USD,131.0,18135.8556,138.4416,145.5376,19065.4256,929.57,0.05125599999999997,1.0
5,BATS.L,GBp,512.0,18776.752074830394,36.6733,3293.9954,22418.2593,3641.5072,0.19393799999999994,75.22999999999999
6,BN.PA,EUR,274.0,23170.6229,84.5643,74.74,23168.639,-1.9839,-8.500000000000174e-05,0.8839
7,BSX,USD,200.0,14952.125803645651,74.7606,104.12,20824.0,5871.8742,0.39271199999999995,1.0
8,CAH,USD,227.0,26144.4945010148,115.174,149.9978,34049.5006,7905.0061,0.3023579999999999,1.0
9,CI,USD,69.0,22486.4109,325.89,326.9029,22556.3001,69.8892,0.0031080000000001107,1.0
10,CMS,USD,406.0,24830.992895599826,61.1601,71.2152,28913.3712,4082.3783,0.16440600000000005,1.0
11,CNA.L,GBp,10127.0,18223.900127912577,1.7995,159.1054,21417.7906,3193.8905,0.17528199999999994,75.22999999999999
12,CNP,USD,874.0,26773.456319401193,30.6332,38.0413,33248.0962,6474.6399,0.24183200000000005,1.0
13,COST,USD,17.0,13347.529011722063,785.1488,1006.3016,17107.1272,3759.5982,0.2816700000000001,1.0
14,CTEC.L,GBp,3394.0,10318.6937,3.0403,258.9425,11682.1859,1363.4922,0.13212899999999994,75.22999999999999
15,CVS,USD,387.0,24301.236500000003,62.7939,64.4539,24943.6593,642.4228,0.026435999999999904,1.0
16,D,USD,442.0,23116.507268006644,52.2998,52.2593,23098.6106,-17.8967,-0.0007740000000000524,1.0
17,DGX,USD,132.0,23096.3829,174.9726,172.9904,22834.7328,-261.6501,-0.011329000000000033,1.0
18,DTE,USD,226.0,27408.113167988147,121.2748,133.2012,30103.4712,2695.358,0.09834199999999993,1.0
19,DUK,USD,226.0,22026.38628019097,97.4619,118.7356,26834.2456,4807.8593,0.21827700000000005,1.0
20,ED,USD,254.0,24466.7172,96.3257,106.9013,27152.9302,2686.213,0.10979000000000005,1.0
21,ETR,USD,390.0,21696.306620194817,55.6316,82.2723,32086.197,10389.8904,0.478877,1.0
22,EVRG,USD,522.0,34950.9105,66.9558,66.731,34833.582,-117.3285,-0.0033570000000000544,1.0
23,EW,USD,127.0,9617.1576,75.7257,74.92,9514.84,-102.3176,-0.010639999999999983,1.0
24,EXC,USD,753.0,28578.340762235355,37.9526,44.6991,33658.4223,5080.0815,0.17776100000000006,1.0
25,FE,USD,457.0,17931.2679,39.2369,41.4805,18956.5885,1025.3206,0.057180999999999926,1.0
26,GILD,USD,353.0,30299.730182743242,85.8349,95.3448,33656.7144,3356.9842,0.11079299999999992,1.0
27,GSK.L,GBp,444.0,8462.803876363636,19.0604,1449.4254,8554.365,91.5611,0.010817999999999994,75.22999999999999
28,HCA,USD,66.0,22786.8344,345.2551,354.3175,23384.955,598.1206,0.02624800000000005,1.0
29,HLN.L,GBp,2518.0,12013.932871357934,4.7712,400.4223,13402.4106,1388.4777,0.11557700000000004,75.22999999999999
30,IMB.L,GBp,740.0,20598.230581186108,27.8354,3119.3906,30683.89,10085.6594,0.4896400000000001,75.22999999999999
31,ISRG,USD,22.0,11658.8872,529.9494,530.46,11670.12,11.2328,0.0009630000000000472,1.0
32,KO,USD,348.0,23721.3663,68.1648,69.6995,24255.426,534.0597,0.022515000000000063,1.0
33,KR,USD,425.0,23199.43097703791,54.5869,71.5089,30391.2825,7191.8515,0.31000099999999997,1.0
34,MDLZ,USD,277.0,17596.4824,63.5252,65.3343,18097.6011,501.1187,0.028478000000000003,1.0
35,MKS.L,GBp,4457.0,21781.9974252495,4.8871,360.1629,21337.8445,-444.1529,-0.02038200000000001,75.22999999999999
36,MNST,USD,374.0,21595.2838,57.7414,60.02,22447.48,852.1962,0.03946200000000011,1.0
37,MO,USD,682.0,30228.539610172353,44.3234,56.5049,38536.3418,8307.8022,0.27483199999999997,1.0
38,NG.L,GBp,903.0,12086.3614,13.3847,1071.5394,12861.8912,775.5298,0.06416400000000011,75.22999999999999
39,NI,USD,780.0,27961.977817313433,35.8487,38.576,30089.28,2127.3022,0.07607800000000009,1.0
40,NRG,USD,220.0,15483.920041687252,70.3815,116.041,25529.02,10045.1,0.6487430000000001,1.0
41,PM,USD,202.0,19636.17871904354,97.2088,168.1228,33960.8056,14324.6269,0.7295020000000001,1.0
42,PPL,USD,895.0,25286.117390702515,28.2526,35.006,31330.37,6044.2526,0.23903600000000003,1.0
43,RMD,USD,42.0,9998.1804,238.0519,239.7963,10071.4446,73.2642,0.007328000000000001,1.0
44,SBRY.L,GBp,2360.0,8260.3635,3.5002,272.1864,8538.6136,278.2501,0.033671000000000006,75.22999999999999
45,SN.L,GBp,776.0,11346.65791145631,14.622,1067.1986,11008.1897,-338.4682,-0.029831000000000052,75.22999999999999
46,SO,USD,292.0,21902.583601452417,75.0088,88.3214,25789.8488,3887.2652,0.177481,1.0
47,SYK,USD,33.0,11175.551807242286,338.6531,373.9129,12339.1257,1163.5739,0.10411799999999993,1.0
48,TSCO.L,GBp,2488.0,12270.9557,4.9321,376.6628,12456.9593,186.0036,0.015149000000000079,75.22999999999999
49,TSN,USD,316.0,18493.196738596493,58.5228,53.8447,17014.9252,-1478.2715,-0.07993600000000001,1.0
50,ULVR.L,GBp,212.0,12501.717049034618,58.9704,5110.2466,14400.8013,1899.0843,0.15190499999999996,75.22999999999999
51,UU.L,GBp,865.0,12820.6585,14.8216,1135.9956,13061.7599,241.1014,0.018804000000000043,75.22999999999999
52,VRTX,USD,38.0,18460.552099999997,485.804,450.03,17101.14,-1359.4121,-0.07363900000000001,1.0
53,WEC,USD,288.0,25859.469575850442,89.7898,106.1723,30577.6224,4718.1528,0.1824539999999999,1.0
54,WMT,USD,226.0,16290.361523754385,72.0812,97.6832,22076.4032,5786.0417,0.355183,1.0
55,XEL,USD,422.0,25957.451437978794,61.5105,68.8812,29067.8664,3110.415,0.11982800000000005,1.0
