,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,142.0,19089.0121,134.4297,139.0427,19744.0634,655.0513,0.034315000000000095,1.0
1,AMGN,USD,76.0,17900.234,235.5294,249.1611,18936.2436,1036.0096,0.057876999999999956,1.0
2,BDX,USD,92.0,17444.376205,189.6128,193.7933,17828.9836,384.6074,0.022048000000000068,1.0
3,BSX,USD,321.0,15050.436899801549,46.8861,52.1,16724.1,1673.6631,0.11120400000000008,1.0
4,CAH,USD,333.0,25603.39430537714,76.8871,84.2341,28049.9553,2446.561,0.09555599999999997,1.0
5,CCH.L,GBp,978.0,27146.80376137414,27.7575,2246.6472,26691.2167,-455.5871,-0.016782999999999992,82.32000000000001
6,CHD,USD,471.0,41999.60337985662,89.1711,89.2781,42049.9851,50.3817,0.0012000000000000899,1.0
7,CLX,USD,255.0,35328.9256,138.5448,116.481,29702.655,-5626.2706,-0.159254,1.0
8,CNA.L,GBp,26367.0,41767.92948029307,1.5841,157.6116,50482.8117,8714.8822,0.20864900000000008,82.32000000000001
9,COO,USD,298.0,26544.239947916667,89.0746,78.98,23536.04,-3008.1999,-0.11332699999999996,1.0
10,COST,USD,78.0,39656.62157826088,508.4182,543.2168,42370.9104,2714.2888,0.06844500000000009,1.0
11,CTEC.L,GBp,3553.0,10294.1296,2.8973,217.481,9386.6617,-907.4679,-0.08815200000000001,82.32000000000001
12,DHR,USD,55.0,12461.6376,226.5752,216.104,11885.72,-575.9176,-0.046215000000000006,1.0
13,EIX,USD,653.0,39778.9796,60.9173,56.9243,37171.5679,-2607.4117,-0.06554800000000005,1.0
14,HCA,USD,96.0,23434.19213863287,244.1062,242.6005,23289.648,-144.5441,-0.006167999999999951,1.0
15,ISRG,USD,57.0,16777.27645882353,294.3382,291.43,16611.51,-165.7665,-0.00988,1.0
16,LH,USD,111.0,22044.2557,198.5969,198.7867,22065.3237,21.068,0.0009559999999999569,1.0
17,LLY,USD,39.0,14678.692859183673,376.3767,540.2498,21069.7422,6391.0493,0.43539700000000003,1.0
18,MKS.L,GBp,17410.0,41933.509732327846,2.4086,236.8445,50090.6553,8157.1456,0.19452000000000003,82.32000000000001
19,MNST,USD,842.0,46347.699319632666,55.0448,53.12,44727.04,-1620.6593,-0.034968,1.0
20,MO,USD,1142.0,41923.83191750292,36.7109,34.6023,39515.8266,-2408.0053,-0.05743799999999999,1.0
21,MRK,USD,212.0,20951.1178,98.826,96.0997,20373.1364,-577.9814,-0.027587000000000028,1.0
22,NRG,USD,1243.0,44895.206900000005,36.1184,36.7458,45675.0294,779.8225,0.017371000000000025,1.0
23,OCDO.L,GBp,2904.0,32510.8186,11.1952,615.0,21695.3353,-10815.4833,-0.332674,82.32000000000001
24,PG,USD,377.0,53956.8771,143.1217,138.2009,52101.7393,-1855.1378,-0.034382000000000024,1.0
25,PM,USD,450.0,38581.4513,85.7366,81.215,36546.75,-2034.7013,-0.05273799999999995,1.0
26,SAN.PA,EUR,187.0,18039.827567460317,96.4697,93.5085,18480.3313,440.5037,0.02441800000000005,0.9462
27,SBRY.L,GBp,9742.0,32612.533727867507,3.3476,252.2399,29850.8395,-2761.6942,-0.08467599999999997,82.32000000000001
28,STZ,USD,191.0,44642.41824260869,233.7299,238.0422,45466.0602,823.642,0.018450000000000077,1.0
29,SYK,USD,74.0,19202.697648701298,259.4959,259.5468,19206.4632,3.7656,0.000196000000000085,1.0
30,TAP,USD,947.0,54927.363344507845,58.0014,57.357,54317.079,-610.2843,-0.011109999999999953,1.0
31,TMO,USD,23.0,12535.1463,545.0064,494.3638,11370.3674,-1164.7789,-0.09292100000000003,1.0
32,TSCO.L,GBp,5635.0,18551.1893,3.2921,265.0658,18144.3851,-406.8042,-0.021917999999999993,82.32000000000001
33,WMT,USD,1243.0,61198.806317156654,49.2348,52.4602,65208.0286,4009.2223,0.0655110000000001,1.0
34,ZTS,USD,90.0,15440.0411,171.556,168.8324,15194.916,-245.1251,-0.015876,1.0
