,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,10713.59204494382,124.5767,141.3443,12155.6098,1442.0178,0.13459700000000008,1.0
1,ABBV,USD,103.0,17764.714144785692,172.473,225.8639,23263.9817,5499.2676,0.309561,1.0
2,ABT,USD,133.0,15687.482356015136,117.951,127.0948,16903.6084,1216.126,0.07752200000000009,1.0
3,ADM,USD,481.0,26422.998325,54.9335,62.331,29981.211,3558.2127,0.13466299999999998,1.0
4,AEE,USD,279.0,23908.312932298824,85.6929,104.0588,29032.4052,5124.0923,0.2143219999999999,1.0
5,AEP,USD,209.0,20179.651556815876,96.5534,115.6957,24180.4013,4000.7497,0.198256,1.0
6,AES,USD,1582.0,22083.8428,13.9594,14.2285,22509.487,425.6442,0.01927699999999999,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,294.6522,13848.6534,51.5655,0.0037370000000001014,1.0
8,AZN.L,GBp,65.0,10033.3339,154.359,12556.7109,10974.67,941.3361,0.09382099999999993,74.37
9,BATS.L,GBp,478.0,18773.37345461431,39.2748,3833.9116,24641.7876,5868.4141,0.31259400000000004,74.37
10,BIIB,USD,91.0,14141.8778,155.4053,143.0,13013.0,-1128.8778,-0.07982500000000003,1.0
11,CAH,USD,151.0,18066.052356137865,119.6427,155.6438,23502.2138,5436.1614,0.300905,1.0
12,CMS,USD,296.0,18310.020257050342,61.8582,73.6675,21805.58,3495.5597,0.190909,1.0
13,CNA.L,GBp,8695.0,16274.785672491329,1.8717,174.22,20369.005,4094.2193,0.251595,74.37
14,CNP,USD,766.0,24068.35189528475,31.4208,39.2036,30029.9576,5961.6057,0.24769599999999992,1.0
15,CVS,USD,371.0,23576.644027968334,63.5489,81.1829,30118.8559,6542.2119,0.27748700000000004,1.0
16,D,USD,424.0,22605.808880137138,53.3156,59.2721,25131.3704,2525.5615,0.1117220000000001,1.0
17,DHR,USD,31.0,6503.8649,209.8021,208.3269,6458.1339,-45.731,-0.0070310000000000095,1.0
18,DUK,USD,213.0,21670.59870719087,101.7399,126.3463,26911.7619,5241.1632,0.24185600000000007,1.0
19,EL,USD,158.0,14158.485333333332,89.6107,100.0895,15814.141,1655.6557,0.11693700000000007,1.0
20,ES,USD,363.0,22909.87640486111,63.1126,71.0045,25774.6335,2864.7571,0.12504500000000007,1.0
21,ETR,USD,327.0,18507.393076937544,56.5975,94.5826,30928.5102,12421.1171,0.671144,1.0
22,EVRG,USD,448.0,30184.902102941174,67.377,76.6183,34324.9984,4140.0963,0.1371579999999999,1.0
23,EW,USD,208.0,16043.235386238532,77.1309,74.64,15525.12,-518.1154,-0.032294000000000045,1.0
24,EXC,USD,539.0,20571.847250601477,38.1667,46.9643,25313.7577,4741.9104,0.23050499999999996,1.0
25,FE,USD,587.0,23662.672372231984,40.3112,46.0738,27045.3206,3382.6482,0.1429530000000001,1.0
26,GILD,USD,216.0,18943.35715019021,87.7007,121.3152,26204.0832,7260.726,0.38328699999999993,1.0
27,GSK.L,GBp,517.0,10514.2557,20.3371,1624.7284,11294.6697,780.414,0.07422200000000001,74.37
28,HCA,USD,58.0,20131.19568305627,347.0896,424.8951,24643.9158,4512.7201,0.22416499999999995,1.0
29,HOLX,USD,209.0,14207.3832,67.9779,69.85,14598.65,391.2668,0.027539999999999898,1.0
30,HSY,USD,116.0,20913.502500000002,180.2888,185.0894,21470.3704,556.8679,0.026626999999999956,1.0
31,ILMN,USD,81.0,8051.3433,99.3993,95.46,7732.26,-319.0833,-0.03963099999999997,1.0
32,IMB.L,GBp,660.0,19840.363771678516,30.0612,3005.262,26670.3364,6829.9726,0.344244,74.37
33,INCY,USD,330.0,28407.479099999997,86.0833,87.57,28898.1,490.6209,0.017269999999999897,1.0
34,IQV,USD,68.0,12444.183680000002,183.0027,204.55,13909.4,1465.2163,0.11774299999999993,1.0
35,JNJ,USD,132.0,20264.527944525547,153.5192,190.9856,25210.0992,4945.5713,0.2440500000000001,1.0
36,KR,USD,376.0,20801.835169352235,55.324,68.2815,25673.844,4872.0088,0.23421099999999995,1.0
37,LLY,USD,13.0,10635.3115,818.1009,800.317,10404.121,-231.1905,-0.021738000000000035,1.0
38,MDT,USD,232.0,20114.699756291393,86.7013,94.3109,21880.1288,1765.429,0.08776800000000007,1.0
39,MKS.L,GBp,2015.0,10008.5927,4.967,401.986,10891.5126,882.9199,0.08822599999999992,74.37
40,MNST,USD,342.0,20498.60913723938,59.9375,70.22,24015.24,3516.6309,0.17155399999999998,1.0
41,MO,USD,584.0,27375.676856796472,46.8762,62.8282,36691.6688,9315.9919,0.34030099999999996,1.0
42,MRK,USD,161.0,14198.1068,88.187,83.4533,13435.9813,-762.1255,-0.053678000000000003,1.0
43,NEE,USD,204.0,14734.151,72.2262,83.3928,17012.1312,2277.9802,0.15460600000000002,1.0
44,NG.L,GBp,982.0,14176.8929,14.4368,1129.8402,14918.6914,741.7985,0.05232100000000006,74.37
45,NI,USD,628.0,22594.783346341592,35.979,42.6698,26796.6344,4201.8511,0.18596400000000002,1.0
46,NRG,USD,173.0,15730.311251602894,90.9267,167.7842,29026.6666,13296.3553,0.845269,1.0
47,PEG,USD,237.0,19227.996427559054,81.1308,83.4067,19767.3879,539.3915,0.028051999999999966,1.0
48,PEP,USD,108.0,15632.139,144.742,150.8732,16294.3056,662.1666,0.04235999999999995,1.0
49,PFE,USD,582.0,14065.452022970903,24.1674,23.6891,13787.0562,-278.3958,-0.019791000000000003,1.0
50,PM,USD,159.0,17260.277898087665,108.5552,155.2455,24684.0345,7423.7566,0.430107,1.0
51,PPL,USD,698.0,20486.829398951337,29.3508,36.8613,25729.1874,5242.358,0.255887,1.0
52,SBRY.L,GBp,4562.0,17204.041588567758,3.7712,337.8502,20724.3863,3520.3447,0.2046110000000001,74.37
53,SJM,USD,193.0,20666.658,107.0811,103.2169,19920.8617,-745.7963,-0.03608699999999998,1.0
54,SN.L,GBp,932.0,14003.988631702714,15.0257,1346.2325,16870.8981,2866.9095,0.2047239999999999,74.37
55,SO,USD,230.0,18037.349518661664,78.4233,96.246,22136.58,4099.2305,0.227263,1.0
56,SRE,USD,260.0,19733.495739463604,75.8981,90.0015,23400.39,3666.8943,0.1858200000000001,1.0
57,SYY,USD,325.0,24233.801976646708,74.5655,78.7309,25587.5425,1353.7405,0.05586200000000008,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,537.9832,8607.7312,820.0153,0.10529600000000006,1.0
59,TSCO.L,GBp,3802.0,20096.840400069126,5.2859,442.1,22601.3742,2504.5338,0.12461499999999992,74.37
60,UU.L,GBp,939.0,14203.322581624907,15.126,1195.3223,15092.2098,888.8872,0.06258399999999997,74.37
61,WEC,USD,259.0,24318.330462490536,93.8932,114.9376,29768.8384,5450.5079,0.22413100000000008,1.0
62,WMT,USD,225.0,17787.773953618238,79.0568,107.2907,24140.4075,6352.6335,0.35713400000000006,1.0
63,XEL,USD,350.0,21642.277632249712,61.8351,79.9474,27981.59,6339.3124,0.292913,1.0
