,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,10590.3203,135.7733,138.1256,10773.7968,183.4765,0.017325000000000035,1.0
1,ABF.L,GBp,935.0,22924.664463744077,24.5184,1965.7709,23315.9431,391.2786,0.017066000000000026,78.83
2,ABT,USD,116.0,11809.769400000001,101.8084,99.2886,11517.4776,-292.2918,-0.02475000000000005,1.0
3,ADM,USD,296.0,22898.0808,77.3584,75.5303,22356.9688,-541.112,-0.023631999999999986,1.0
4,ALGN,USD,35.0,12871.859,367.7674,361.05,12636.75,-235.109,-0.018264999999999976,1.0
5,AZN.L,GBp,41.0,5823.6709,142.0408,10870.2246,5653.6751,-169.9958,-0.029190999999999967,78.83
6,BAYN.DE,EUR,112.0,6361.3317,56.7976,51.4146,6282.3862,-78.9455,-0.012410000000000032,0.9166
7,BDX,USD,76.0,14182.890805000001,186.617,208.6988,15861.1088,1678.218,0.11832700000000007,1.0
8,BSX,USD,307.0,14303.490699801549,46.5912,51.68,15865.76,1562.2693,0.10922199999999993,1.0
9,CAH,USD,247.0,18445.08510537714,74.6765,86.6547,21403.7109,2958.6258,0.16040100000000002,1.0
10,CCH.L,GBp,657.0,18138.085261374137,27.6074,2315.606,19299.1646,1161.0793,0.06401499999999993,78.83
11,CHD,USD,276.0,23966.630379856615,86.8356,91.4331,25235.5356,1268.9052,0.05294500000000002,1.0
12,CI,USD,57.0,15519.437,272.2708,274.8277,15665.1789,145.7419,0.009390999999999927,1.0
13,CL,USD,249.0,17848.62117142857,71.6812,69.9717,17422.9533,-425.6679,-0.02384900000000001,1.0
14,CNA.L,GBp,13444.0,16869.16068029307,1.2548,141.8755,24196.0449,7326.8842,0.43430499999999994,78.83
15,CNP,USD,639.0,17638.493171229053,27.6033,26.2913,16800.1407,-838.3525,-0.04753099999999999,1.0
16,COO,USD,196.0,17553.903547916667,89.5607,94.2475,18472.51,918.6065,0.052330999999999905,1.0
17,COST,USD,42.0,20734.319778260873,493.6743,537.3622,22569.2124,1834.8926,0.08849499999999999,1.0
18,DHR,USD,31.0,6988.5908,225.4384,222.9075,6910.1325,-78.4583,-0.011226999999999987,1.0
19,DTE,USD,169.0,17401.603,102.9681,94.9518,16046.8542,-1354.7488,-0.07785200000000003,1.0
20,ED,USD,180.0,15296.7955,84.9822,80.4857,14487.426,-809.3695,-0.05291100000000004,1.0
21,EIX,USD,391.0,24408.6692,62.4263,59.9928,23457.1848,-951.4844,-0.03898199999999996,1.0
22,EXC,USD,480.0,17974.991,37.4479,36.0239,17291.472,-683.519,-0.038026000000000004,1.0
23,HCA,USD,80.0,19134.42623863287,239.1803,263.1024,21048.192,1913.7658,0.10001700000000002,1.0
24,HLN.L,GBp,1963.0,8082.9476,4.1177,331.4175,8252.8549,169.9073,0.021007999999999916,78.83
25,IQV,USD,60.0,13250.9477,220.8491,217.66,13059.6,-191.3477,-0.014440000000000008,1.0
26,ISRG,USD,55.0,16161.301058823528,293.8418,306.62,16864.1,702.7989,0.04348700000000005,1.0
27,JNJ,USD,70.0,10570.6579,151.0094,159.3515,11154.605,583.9471,0.05524200000000001,1.0
28,KO,USD,278.0,15648.629420598008,56.29,55.7178,15489.5484,-159.081,-0.01016499999999998,1.0
29,KR,USD,579.0,25740.6835,44.4571,45.3897,26280.6363,539.9528,0.02097799999999994,1.0
30,LLY,USD,38.0,14129.610459183674,371.8319,537.1641,20412.2358,6282.6253,0.444642,1.0
31,LW,USD,288.0,27001.370442046013,93.7548,90.7945,26148.816,-852.5544,-0.03157500000000002,1.0
32,MDLZ,USD,350.0,22272.048065785395,63.6344,66.8242,23388.47,1116.4219,0.05012700000000003,1.0
33,MDT,USD,163.0,12926.8122,79.3056,75.7395,12345.5385,-581.2737,-0.04496699999999998,1.0
34,MKC,USD,244.0,19798.80714302671,81.1427,80.1241,19550.2804,-248.5267,-0.012553000000000036,1.0
