,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,168.0,25274.547703648,150.4437,157.1271,26397.3528,1122.8051,0.04442499999999994,1.0
1,ABF.L,GBp,549.0,14420.599778789292,26.267,2451.4944,17210.6193,2790.0195,0.19347599999999998,78.2
2,AEP,USD,314.0,25432.279221818186,80.9945,83.0401,26074.5914,642.3122,0.025255999999999945,1.0
3,AMGN,USD,98.0,26059.237175000002,265.9106,304.8089,29871.2722,3812.035,0.14628299999999994,1.0
4,AZN.L,GBp,142.0,21314.695799999998,150.1035,12073.4512,21923.6582,608.9624,0.028569999999999984,78.2
5,BSX,USD,368.0,22087.95189543156,60.0216,77.11,28376.48,6288.5281,0.28470400000000007,1.0
6,CHD,USD,214.0,20450.123909097467,95.5613,102.6567,21968.5338,1518.4099,0.07424999999999993,1.0
7,CI,USD,88.0,27806.015499999998,315.9774,318.9242,28065.3296,259.3141,0.009325999999999945,1.0
8,CL,USD,326.0,25728.843156639123,78.9228,92.9867,30313.6642,4584.821,0.17819800000000008,1.0
9,CMS,USD,360.0,19826.354393614718,55.0732,56.1348,20208.528,382.1736,0.01927600000000007,1.0
10,CNA.L,GBp,6653.0,11922.8789,1.7921,139.6166,11878.1233,-44.7556,-0.003750999999999949,78.2
11,CNP,USD,840.0,23504.078263276835,27.981,28.3227,23791.068,286.9897,0.01221199999999989,1.0
12,COST,USD,39.0,26457.71220474927,678.4029,876.1063,34168.1457,7710.4335,0.29142500000000005,1.0
13,CPB,USD,428.0,17786.1027,41.5563,41.8917,17929.6476,143.5449,0.00807099999999994,1.0
14,DHR,USD,77.0,18226.154668292682,236.7033,239.6618,18453.9586,227.8039,0.012499000000000038,1.0
15,DTE,USD,180.0,18597.6391,103.3202,102.9151,18524.718,-72.9211,-0.003920999999999952,1.0
16,DUK,USD,302.0,27693.72983333334,91.7011,96.5729,29165.0158,1471.286,0.053126999999999924,1.0
17,EIX,USD,395.0,25827.6374,65.3864,65.9832,26063.364,235.7266,0.009127000000000107,1.0
18,ETR,USD,551.0,26455.975807518753,48.0145,50.2716,27699.6516,1243.6758,0.04700900000000008,1.0
19,EW,USD,124.0,10820.844787341772,87.2649,93.78,11628.72,807.8752,0.07465900000000003,1.0
20,HCA,USD,74.0,22713.319078461536,306.9367,311.3549,23040.2626,326.9435,0.014394000000000018,1.0
21,IMB.L,GBp,816.0,19905.653299999998,24.3942,2063.8906,21536.2497,1630.5964,0.08191499999999996,78.2
22,INCY,USD,287.0,16955.6787,59.079,60.73,17429.51,473.8313,0.027946000000000026,1.0
23,ISRG,USD,57.0,20374.34395490196,357.4446,444.74,25350.18,4975.836,0.24422100000000002,1.0
24,KMB,USD,164.0,19842.75694511278,120.9924,131.3313,21538.3332,1695.5763,0.08545099999999994,1.0
25,KO,USD,362.0,20735.710573393375,57.281,59.7468,21628.3416,892.631,0.04304700000000006,1.0
26,KR,USD,469.0,21161.52018484848,45.1205,51.0838,23958.3022,2796.782,0.13216399999999995,1.0
27,LLY,USD,32.0,19551.551085004437,610.986,928.4308,29709.7856,10158.2345,0.5195609999999999,1.0
28,MKS.L,GBp,7779.0,23202.414181564418,2.9827,296.8617,29530.5264,6328.1122,0.27273499999999995,78.2
29,MO,USD,827.0,31680.178091408932,38.3073,41.4344,34266.2488,2586.0707,0.08163199999999993,1.0
30,MRK,USD,206.0,23157.031006122448,112.4128,120.0155,24723.193,1566.162,0.06763199999999991,1.0
31,NEE,USD,327.0,20726.646800000002,63.3842,69.2997,22661.0019,1934.3551,0.09332800000000008,1.0
32,NI,USD,836.0,22699.239400000002,27.1522,27.764,23210.704,511.4646,0.022531999999999996,1.0
33,NRG,USD,503.0,26322.08850592231,52.3302,77.0814,38771.9442,12449.8557,0.4729810000000001,1.0
34,PEG,USD,488.0,30376.838171392403,62.2476,72.2701,35267.8088,4890.9706,0.1610100000000001,1.0
35,PG,USD,173.0,26533.80498229665,153.3746,159.4587,27586.3551,1052.5501,0.03966800000000004,1.0
36,PM,USD,291.0,25825.89187706422,88.7488,96.2152,27998.6232,2172.7313,0.08413000000000004,1.0
37,PPL,USD,932.0,23338.186560386508,25.041,26.1942,24412.9944,1074.8078,0.04605199999999998,1.0
38,SAN.PA,EUR,95.0,8699.7267,91.5761,89.6034,9206.4925,506.7658,0.05824999999999991,0.9246
39,SO,USD,405.0,28255.412698837208,69.7665,74.0763,30000.9015,1745.4888,0.06177499999999991,1.0
40,SRE,USD,282.0,19410.901957268725,68.833,72.1388,20343.1416,932.2396,0.0480259999999999,1.0
41,STZ,USD,73.0,17327.83415,237.3676,243.1585,17750.5705,422.7364,0.024396000000000084,1.0
42,SYK,USD,66.0,20100.68852130682,304.5559,331.8354,21901.1364,1800.4479,0.08957100000000007,1.0
43,TSCO.L,GBp,4653.0,15679.080657620476,3.3697,310.4507,18472.2136,2793.1329,0.17813400000000001,78.2
44,TSN,USD,417.0,21626.23318315537,51.8615,53.2288,22196.4096,570.1764,0.026364000000000054,1.0
45,ULVR.L,GBp,293.0,16675.95940141844,56.9145,4711.3496,17652.4991,976.5397,0.058559999999999945,78.2
46,VRTX,USD,64.0,26537.40181276596,414.6469,491.62,31463.68,4926.2782,0.185635,1.0
47,WMT,USD,440.0,25227.998980845437,57.3364,69.2483,30469.252,5241.253,0.2077549999999999,1.0
