,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,11634.875825183772,135.2893,154.2135,13262.361,1627.4852,0.13988,1.0
1,ABBV,USD,135.0,12006.213112681065,88.9349,99.0539,13372.2765,1366.0634,0.11377999999999999,1.0
2,ABT,USD,87.0,9534.915768131868,109.5967,117.2534,10201.0458,666.13,0.06986300000000001,1.0
3,ADM,USD,459.0,23805.809987011035,51.8645,57.5069,26395.6671,2589.8571,0.10879100000000008,1.0
4,AEP,USD,155.0,11221.3061,72.3955,72.0433,11166.7115,-54.5946,-0.004865000000000008,1.0
5,AES,USD,819.0,17518.0564,21.3896,20.2985,16624.4715,-893.5849,-0.05101100000000003,1.0
6,ALGN,USD,12.0,8012.7247,667.7271,689.61,8275.32,262.5953,0.03277200000000002,1.0
7,AZN.L,GBp,75.0,8947.349360416665,119.298,9374.9102,9533.807,586.4576,0.06554499999999996,73.75
8,BSX,USD,224.0,9147.263506180607,40.836,42.45,9508.8,361.5365,0.03952399999999989,1.0
9,CHD,USD,138.0,11664.0688,84.5222,85.6986,11826.4068,162.338,0.013918000000000097,1.0
10,CNA.L,GBp,28505.0,22065.418999999998,0.7741,63.7243,24629.982,2564.563,0.11620999999999992,73.75
11,CNC,USD,116.0,8051.4834,69.4093,75.06,8706.96,655.4766,0.0814109999999999,1.0
12,CNP,USD,815.0,17592.005587856915,21.5853,23.6974,19313.381,1721.3754,0.09784900000000007,1.0
13,COO,USD,116.0,11515.301796128531,99.2698,108.4935,12585.246,1069.9442,0.09291500000000008,1.0
14,COST,USD,52.0,20251.53788695652,389.4527,481.2933,25027.2516,4775.7137,0.23581999999999992,1.0
15,CVS,USD,225.0,15237.421238892788,67.7219,80.4005,18090.1125,2852.6913,0.18721600000000005,1.0
16,D,USD,186.0,11449.7501,61.5578,61.6511,11467.1046,17.3545,0.0015160000000000728,1.0
17,DGE.L,GBp,459.0,21324.467148451604,46.4585,3761.1746,23408.5307,2084.0636,0.09773199999999993,73.75
18,DGX,USD,91.0,11600.303933898305,127.4759,132.4775,12055.4525,455.1486,0.03923600000000005,1.0
19,DHR,USD,49.0,11559.856470819826,235.9154,262.0226,12839.1074,1279.2509,0.11066299999999996,1.0
