,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10884.920686206897,132.7429,132.4689,10862.4498,-22.4709,-0.0020639999999999548,1.0
1,ABBV,USD,97.0,14380.538769,148.253,153.4919,14888.7143,508.1755,0.03533800000000009,1.0
2,ABF.L,GBp,574.0,14415.131895824718,25.1135,2392.345,17071.1839,2656.052,0.184253,80.44
3,ABT,USD,123.0,12565.812427049179,102.1611,101.7404,12514.0692,-51.7432,-0.004117999999999955,1.0
4,AEP,USD,220.0,17432.9902,79.2409,75.7013,16654.286,-778.7042,-0.04466899999999996,1.0
5,AES,USD,818.0,13183.9524,16.1173,14.5832,11929.0576,-1254.8948,-0.09518300000000002,1.0
6,AMGN,USD,45.0,10862.231375000001,241.3829,248.4635,11180.8575,318.6261,0.029333000000000053,1.0
7,ATO,USD,180.0,20247.241,112.4847,109.3095,19675.71,-571.531,-0.02822800000000003,1.0
8,AZN.L,GBp,24.0,3194.7631,133.1151,10857.9092,3239.5552,44.7921,0.014021000000000061,80.44
9,BAX,USD,291.0,11919.5743,40.9607,37.975,11050.725,-868.8493,-0.07289199999999996,1.0
10,BSX,USD,224.0,11159.023895431561,49.8171,67.96,15223.04,4064.0161,0.36419,1.0
11,CAG,USD,542.0,14203.6953,26.2061,26.7912,14520.8304,317.1351,0.022326999999999986,1.0
12,CAH,USD,158.0,13056.63937880904,82.637,103.4821,16350.1718,3293.5324,0.25224899999999995,1.0
13,CHD,USD,236.0,22335.756000765632,94.643,101.0566,23849.3576,1513.6016,0.06776599999999999,1.0
14,CI,USD,53.0,16358.2581,308.6464,333.1841,17658.7573,1300.4992,0.07950100000000004,1.0
15,CL,USD,305.0,22878.7358277215,75.0122,82.3502,25116.811,2238.0752,0.09782399999999991,1.0
16,CLX,USD,130.0,17377.347,133.6719,130.7517,16997.721,-379.626,-0.021846000000000032,1.0
17,CMS,USD,320.0,17532.722106782105,54.7898,54.7911,17533.152,0.4299,2.4000000000024002e-05,1.0
18,CNC,USD,226.0,16785.528783474576,74.2723,72.0,16272.0,-513.5288,-0.03059400000000001,1.0
19,CNP,USD,531.0,14371.8009,27.0655,26.3349,13983.8319,-387.969,-0.026993999999999962,1.0
20,COO,USD,100.0,10225.9858,102.2599,89.86,8986.0,-1239.9858,-0.121259,1.0
21,COST,USD,36.0,21337.350929652835,592.7042,707.4197,25467.1092,4129.7583,0.193546,1.0
22,CPB,USD,386.0,15519.3096,40.2055,39.4906,15243.3716,-275.938,-0.017781000000000047,1.0
23,CTEC.L,GBp,3057.0,9021.74649865497,2.9512,280.8463,10673.137,1651.3905,0.18303599999999998,80.44
