,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,83.0,10468.62851392405,126.1281,140.0388,11623.2204,1154.5919,0.11029,1.0
1,ABBV,USD,146.0,12813.72333661972,87.7652,93.779,13691.734,878.0107,0.06852100000000005,1.0
2,ABF.L,GBp,189.0,6474.285790185677,34.2555,2277.8025,6000.9015,-473.3843,-0.07311800000000002,71.74000000000001
3,ADM,USD,380.0,19023.564570754716,50.062,53.0322,20152.236,1128.6714,0.059330000000000105,1.0
4,AEE,USD,203.0,14422.2902,71.0458,71.4145,14497.1435,74.8533,0.005190000000000028,1.0
5,AEP,USD,148.0,10659.11886626506,72.0211,69.2436,10248.0528,-411.0661,-0.03856499999999996,1.0
6,AES,USD,871.0,19717.949246386193,22.6383,20.9163,18218.0973,-1499.8519,-0.07606599999999997,1.0
7,AZN.L,GBp,28.0,3025.8893,108.0675,8375.2188,3268.8337,242.9444,0.08028799999999991,71.74000000000001
8,BAX,USD,85.0,6547.406086206896,77.0283,73.0717,6211.0945,-336.3116,-0.05136600000000002,1.0
9,BMY,USD,186.0,9651.517509890109,51.8899,54.3706,10112.9316,461.4141,0.04780699999999993,1.0
10,BSX,USD,188.0,7449.762320000001,39.6264,43.02,8087.76,637.9977,0.08563999999999994,1.0
11,CAH,USD,155.0,8379.981616336634,54.0644,49.9442,7741.351,-638.6306,-0.07620899999999997,1.0
12,CHD,USD,109.0,8994.171306015036,82.5153,79.0901,8620.8209,-373.3504,-0.04151000000000005,1.0
13,CI,USD,52.0,11573.3406,222.5642,212.7944,11065.3088,-508.0318,-0.043896999999999964,1.0
14,CL,USD,173.0,12248.313977702703,70.7995,71.9407,12445.7411,197.4271,0.016118999999999994,1.0
15,CMS,USD,218.0,11638.324689497718,53.3868,50.2077,10945.2786,-693.0461,-0.059548000000000045,1.0
16,CNA.L,GBp,13072.0,10132.674063393346,0.7751,51.0594,9303.7145,-828.9596,-0.08175900000000003,71.74000000000001
17,CNC,USD,121.0,7989.34138,66.0276,71.69,8674.49,685.1486,0.085758,1.0
18,CNP,USD,843.0,17173.7294,20.3722,21.8281,18401.0883,1227.3589,0.07146499999999989,1.0
19,COO,USD,129.0,12541.836,97.2235,95.9507,12377.6403,-164.1957,-0.013090999999999964,1.0
20,COST,USD,36.0,12591.4354,349.7621,361.3706,13009.3416,417.9062,0.03319000000000005,1.0
21,CTEC.L,GBp,2145.0,6986.052900000001,3.2569,241.75,7228.2374,242.1845,0.034667,71.74000000000001
22,CVS,USD,161.0,10376.868999999999,64.4526,70.429,11339.069,962.2,0.09272600000000009,1.0
23,DGE.L,GBp,271.0,11901.627512931036,43.9174,3454.6296,13049.9668,1148.3393,0.09648699999999999,71.74000000000001
24,DGX,USD,72.0,8460.800336144579,117.5111,115.6208,8324.6976,-136.1027,-0.016086000000000045,1.0
25,DHR,USD,46.0,9183.45422972973,199.6403,222.6032,10239.7472,1056.293,0.11502100000000004,1.0
26,DTE,USD,219.0,21394.0756,97.6898,96.03,21030.57,-363.5056,-0.01699099999999998,1.0
27,DUK,USD,210.0,16850.7801,80.2418,82.8258,17393.418,542.6379,0.03220299999999998,1.0
28,ED,USD,218.0,13926.7841,63.8843,63.0797,13751.3746,-175.4095,-0.012595000000000023,1.0
29,EL,USD,58.0,15947.1876,274.9515,275.5019,15979.1102,31.9226,0.0020020000000000593,1.0
30,ETR,USD,374.0,15870.523,42.4346,43.514,16274.236,403.713,0.025436999999999932,1.0
31,EW,USD,88.0,7713.265579999999,87.6507,100.71,8862.48,1149.2144,0.14899299999999993,1.0
32,EXC,USD,652.0,17376.63035473833,26.6513,26.8892,17531.7584,155.128,0.00892599999999999,1.0
33,FE,USD,512.0,14855.180623157894,29.014,30.593,15663.616,808.4354,0.05442199999999997,1.0
34,GILD,USD,117.0,6444.903152631578,55.0846,55.8635,6536.0295,91.1263,0.014140000000000041,1.0
35,GIS,USD,190.0,9630.898272727274,50.6889,49.5936,9422.784,-208.1143,-0.02160799999999996,1.0
36,HCA,USD,72.0,13162.74958405797,182.816,193.477,13930.344,767.5944,0.058314999999999895,1.0
37,HRL,USD,141.0,5895.1491,41.8096,40.2566,5676.1806,-218.9685,-0.037144999999999984,1.0
38,HSY,USD,119.0,17178.465500000002,144.3569,151.8904,18074.9576,896.4921,0.05218699999999998,1.0
39,ILMN,USD,8.0,2995.522133333333,374.4403,443.7354,3549.8832,554.3611,0.18506299999999998,1.0
40,IMB.L,GBp,328.0,7145.5431,21.7852,1574.7614,7199.9127,54.3696,0.007608999999999977,71.74000000000001
41,IQV,USD,53.0,12349.527199999999,233.0099,239.66,12701.98,352.4528,0.02854000000000001,1.0
42,ISRG,USD,36.0,9283.7312,257.8814,292.9533,10546.3188,1262.5876,0.1359999999999999,1.0
43,JNJ,USD,66.0,9409.164570588235,142.5631,141.5382,9341.5212,-67.6434,-0.007189000000000001,1.0
44,KHC,USD,613.0,19802.8415079646,32.3048,32.1869,19730.5697,-72.2718,-0.003650000000000042,1.0
45,KO,USD,299.0,13666.6554,45.7079,46.6765,13956.2735,289.6181,0.02119099999999996,1.0
46,KR,USD,374.0,12355.840210401891,33.037,35.0176,13096.5824,740.7422,0.05995100000000009,1.0
47,LLY,USD,40.0,7129.261158333333,178.2315,208.8372,8353.488,1224.2268,0.17171899999999996,1.0
48,LNT,USD,287.0,14173.5052,49.385,48.2479,13847.1473,-326.3579,-0.023024999999999962,1.0
49,MCK,USD,56.0,10453.1771,186.6639,180.1537,10088.6072,-364.5699,-0.03487700000000005,1.0
50,MDLZ,USD,302.0,15965.2407,52.865,54.6096,16492.0992,526.8585,0.03300100000000006,1.0
51,MDT,USD,123.0,12818.704036666666,104.2171,105.7791,13010.8293,192.1253,0.014988000000000001,1.0
52,MKS.L,GBp,5197.0,11059.286808357252,2.128,148.5652,10762.3828,-296.904,-0.026839999999999975,71.74000000000001
53,MNST,USD,287.0,13440.784748695653,46.832,45.88,13167.56,-273.2247,-0.020328000000000013,1.0
54,MO,USD,535.0,18554.387192996743,34.6811,31.9371,17086.3485,-1468.0387,-0.079121,1.0
55,NG.L,GBp,402.0,5181.2214,12.8886,922.968,5171.9144,-9.307,-0.001794999999999991,71.74000000000001
56,PEG,USD,350.0,18044.108,51.5546,50.6629,17732.015,-312.093,-0.017295999999999978,1.0
57,PEP,USD,80.0,9824.813530864198,122.8102,125.4309,10034.472,209.6585,0.021338999999999997,1.0
58,PFE,USD,381.0,11031.761464687499,28.9548,30.5323,11632.8063,601.0448,0.054481,1.0
59,PG,USD,88.0,10580.998,120.2386,117.1254,10307.0352,-273.9628,-0.025892000000000026,1.0
60,PM,USD,304.0,21468.101800000004,70.6188,78.4676,23854.1504,2386.0486,0.11114299999999999,1.0
61,PPL,USD,502.0,12029.546109395971,23.9632,23.2764,11684.7528,-344.7933,-0.028661000000000048,1.0
62,SAN.PA,EUR,56.0,4680.019113461539,83.5718,74.9779,5002.0996,322.0805,0.0688200000000001,0.8394
63,SBRY.L,GBp,3075.0,10383.4659,3.3767,259.4532,11120.9728,737.5069,0.07103900000000007,71.74000000000001
64,SJM,USD,165.0,18225.44007518797,110.4572,110.9528,18307.212,81.7719,0.004486999999999908,1.0
65,SN.L,GBp,188.0,4022.3038,21.3952,1526.4292,4000.1211,-22.1827,-0.00551299999999999,71.74000000000001
66,SO,USD,323.0,16980.3753,52.5708,51.5138,16638.9574,-341.4179,-0.020105999999999957,1.0
67,SRE,USD,272.0,15605.5122,57.3732,58.8316,16002.1952,396.683,0.025419999999999998,1.0
68,STZ,USD,76.0,16817.150299999998,221.2783,203.7948,15488.4048,-1328.7455,-0.07901100000000005,1.0
69,SYK,USD,41.0,9697.3897,236.5217,242.07,9924.87,227.4803,0.02345799999999998,1.0
70,SYY,USD,233.0,16220.732828205128,69.6169,65.4838,15257.7254,-963.0074,-0.059369000000000005,1.0
71,TAP,USD,378.0,17587.910718960244,46.5289,46.7188,17659.7064,71.7957,0.004081000000000001,1.0
72,TSN,USD,294.0,18935.877285185186,64.4077,62.7958,18461.9652,-473.9121,-0.02502700000000002,1.0
73,UNH,USD,32.0,10982.136965625,343.1918,358.7025,11478.48,496.343,0.045195000000000096,1.0
74,UU.L,GBp,525.0,6929.383099999999,13.1988,1020.7368,7469.8469,540.4638,0.07799800000000001,71.74000000000001
75,WEC,USD,111.0,8889.1066,80.082,76.1663,8454.4593,-434.6473,-0.04889600000000005,1.0
76,WMT,USD,296.0,12983.8251,43.8643,42.3515,12536.044,-447.7811,-0.03448799999999996,1.0
77,XEL,USD,212.0,12597.1398,59.4205,57.2088,12128.2656,-468.8742,-0.03722099999999995,1.0
78,XRAY,USD,215.0,13178.5003,61.2954,56.6806,12186.329,-992.1713,-0.07528800000000002,1.0
79,ZBH,USD,77.0,11744.124399999999,152.5211,147.5505,11361.3885,-382.7359,-0.03259000000000001,1.0
80,ZTS,USD,55.0,8346.346399999999,151.7518,176.2591,9694.2505,1347.9041,0.16149600000000008,1.0
