,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,69.0,8734.9423,126.5934,124.8183,8612.4627,-122.4796,-0.014021999999999979,1.0
1,ABF.L,GBp,830.0,20343.516934974898,24.5103,2419.8716,25286.333,4942.8161,0.24296600000000002,79.43
2,ABT,USD,90.0,9015.8558,100.1762,99.4291,8948.619,-67.2368,-0.007457999999999965,1.0
3,AMGN,USD,74.0,17733.52835,239.6423,251.2509,18592.5666,859.0382,0.048440999999999956,1.0
4,ATO,USD,180.0,19617.9804,108.9888,107.4967,19349.406,-268.5744,-0.01368999999999998,1.0
5,BSX,USD,355.0,17312.480919678394,48.7676,54.95,19507.25,2194.7691,0.12677300000000002,1.0
6,CAH,USD,242.0,19624.69258168985,81.0938,102.8051,24878.8342,5254.1416,0.26773099999999994,1.0
7,CHD,USD,244.0,22615.6266,92.687,90.4914,22079.9016,-535.725,-0.023688000000000042,1.0
8,CL,USD,311.0,21973.762380785123,70.6552,72.821,22647.331,673.5686,0.03065300000000004,1.0
9,CLX,USD,76.0,9965.3094,131.1225,128.9329,9798.9004,-166.409,-0.01669900000000002,1.0
10,CMS,USD,350.0,19046.4975,54.4186,54.1964,18968.74,-77.7575,-0.004082999999999948,1.0
11,CNA.L,GBp,12688.0,21653.957452084112,1.7066,149.3324,23854.079,2200.1215,0.10163499999999992,79.43
12,CNC,USD,236.0,17488.5511,74.104,73.77,17409.72,-78.8311,-0.004507000000000039,1.0
13,CNP,USD,629.0,17143.7903,27.2556,27.1528,17079.1112,-64.6791,-0.0037719999999999976,1.0
14,COST,USD,46.0,24377.675428723407,529.9495,589.8441,27132.8286,2755.1532,0.11301899999999998,1.0
15,CTEC.L,GBp,3420.0,9769.6382,2.8566,227.0758,9777.1527,7.5145,0.0007760000000001099,79.43
16,DHR,USD,36.0,7895.5489,219.3208,214.525,7722.9,-172.6489,-0.02186699999999997,1.0
17,DTE,USD,186.0,18524.8926,99.5962,99.6802,18540.5172,15.6246,0.0008429999999999271,1.0
18,DUK,USD,234.0,19969.9008,85.3415,86.7824,20307.0816,337.1808,0.0168839999999999,1.0
19,DVA,USD,193.0,20592.4419,106.6966,107.58,20762.94,170.4981,0.008280000000000065,1.0
20,ED,USD,280.0,23886.3585,85.3084,84.8156,23748.368,-137.9905,-0.005777000000000032,1.0
21,EIX,USD,354.0,21048.663,59.4595,59.4706,21052.5924,3.9294,0.00018699999999993722,1.0
22,ETR,USD,494.0,23274.3985,47.1142,47.3549,23393.3206,118.9221,0.00510900000000003,1.0
23,FE,USD,638.0,21624.602,33.8944,33.7785,21550.683,-73.919,-0.00341899999999995,1.0
24,GILD,USD,242.0,18121.712221479716,74.8831,72.773,17611.066,-510.6462,-0.028178999999999954,1.0
25,GSK.L,GBp,551.0,10195.9392,18.5044,1433.123,9941.4676,-254.4716,-0.024957000000000007,79.43
26,HLN.L,GBp,3801.0,15156.516788607132,3.9875,324.6392,15535.1076,378.5908,0.02498099999999992,79.43
27,HUM,USD,34.0,16214.2673,476.8902,466.3816,15856.9744,-357.2929,-0.022035999999999945,1.0
28,IMB.L,GBp,562.0,13376.4799,23.8016,1817.4355,12859.1055,-517.3744,-0.03867900000000002,79.43
29,IQV,USD,50.0,10824.3135,216.4863,215.28,10764.0,-60.3135,-0.005572000000000021,1.0
30,ISRG,USD,51.0,15919.7438,312.1518,310.42,15831.42,-88.3238,-0.005547999999999997,1.0
31,JNJ,USD,80.0,11903.0912,148.7886,144.4675,11557.4,-345.6912,-0.029042000000000012,1.0
32,KHC,USD,558.0,17713.9408,31.7454,32.0767,17898.7986,184.8578,0.01043599999999989,1.0
33,KO,USD,311.0,17068.684,54.8832,54.8659,17063.2949,-5.3891,-0.0003149999999999542,1.0
34,LLY,USD,31.0,13971.896135285417,450.7063,588.7903,18252.4993,4280.6032,0.3063720000000001,1.0
35,LW,USD,250.0,24327.6784,97.3107,95.7903,23947.575,-380.1034,-0.015623999999999971,1.0
36,MDLZ,USD,349.0,23143.1485,66.3127,66.1255,23077.7995,-65.349,-0.00282300000000002,1.0
37,MKS.L,GBp,8156.0,21180.98466752381,2.597,260.1492,26712.5378,5531.5531,0.26114799999999994,79.43
38,MNST,USD,322.0,17782.5047,55.2252,53.92,17362.24,-420.2647,-0.023634000000000044,1.0
39,MO,USD,561.0,19704.8386,35.1245,34.0987,19129.3707,-575.4679,-0.029205000000000036,1.0
40,NG.L,GBp,1175.0,15475.0702,13.1703,1058.9142,15664.4112,189.341,0.012232999999999938,79.43
41,NRG,USD,731.0,31737.002788873902,43.4159,45.9481,33588.0611,1851.0583,0.05832400000000004,1.0
42,PEG,USD,495.0,28991.561085245903,58.5688,58.2516,28834.542,-157.0191,-0.005415999999999976,1.0
43,PG,USD,149.0,21319.820442058823,143.086,137.0061,20413.9089,-905.9115,-0.042490999999999945,1.0
44,PM,USD,255.0,21329.5928,83.6455,82.1052,20936.826,-392.7668,-0.01841499999999996,1.0
45,PPL,USD,882.0,21416.8633,24.2822,24.2024,21346.5168,-70.3465,-0.003286000000000011,1.0
46,SBRY.L,GBp,6727.0,22263.59303173217,3.3096,294.4227,24934.9302,2671.3372,0.11998200000000003,79.43
47,SO,USD,396.0,25482.079012500002,64.3487,66.2091,26218.8036,736.7246,0.02891099999999991,1.0
48,SRE,USD,310.0,20885.7869,67.3735,67.46,20912.6,26.8131,0.0012840000000000629,1.0
49,SYK,USD,66.0,18770.401,284.4,282.3094,18632.4204,-137.9806,-0.007350999999999996,1.0
50,SYY,USD,231.0,15756.2422,68.2088,68.9155,15919.4805,163.2383,0.010361000000000065,1.0
51,TSCO.L,GBp,7053.0,22325.951629541978,3.1655,287.6852,25545.055,3219.1034,0.1441699999999999,79.43
52,UNH,USD,33.0,16357.501619999997,495.6819,524.2097,17298.9201,941.4185,0.057552999999999965,1.0
53,UU.L,GBp,1613.0,21248.956139633672,13.1736,1108.3074,22506.6075,1257.6514,0.059182999999999986,79.43
54,VRTX,USD,51.0,18046.582863829786,353.8546,350.15,17857.65,-188.9329,-0.01046899999999995,1.0
55,ZTS,USD,80.0,14129.6996,176.6212,178.8475,14307.8,178.1004,0.012604999999999977,1.0
