,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,108.0,14046.25451237769,130.0579,148.0881,15993.5148,1947.2603,0.1386320000000001,1.0
1,ABF.L,GBp,954.0,23112.935304739338,24.2274,1982.1023,23636.5699,523.6346,0.02265500000000009,80.0
2,AEE,USD,176.0,13869.0856,78.8016,82.6859,14552.7184,683.6328,0.04929199999999989,1.0
3,AZN.L,GBp,79.0,10328.436723214287,130.7397,12286.6826,12133.0991,1804.6624,0.174728,80.0
4,BAYN.DE,EUR,160.0,9365.707153526972,58.5357,57.4938,10173.643,807.9358,0.08626500000000004,0.9042
5,BDX,USD,64.0,11825.6058,184.7751,194.0189,12417.2096,591.6038,0.050027000000000044,1.0
6,BSX,USD,343.0,15220.678961125835,44.3752,51.11,17530.73,2310.051,0.15176900000000004,1.0
7,CAG,USD,767.0,23496.558519708742,30.6344,32.3307,24797.6469,1301.0884,0.05537199999999998,1.0
8,CAH,USD,243.0,16067.389748812426,66.1209,76.9708,18703.9044,2636.5147,0.1640919999999999,1.0
9,CCH.L,GBp,890.0,22941.5922,25.7771,2435.7729,27097.9735,4156.3813,0.18117099999999997,80.0
10,CHD,USD,190.0,15508.549020491804,81.6239,89.2643,16960.217,1451.668,0.09360499999999994,1.0
11,CL,USD,207.0,14333.337,69.2432,72.3828,14983.2396,649.9026,0.04534199999999999,1.0
12,CLX,USD,160.0,21223.021397129185,132.6439,147.6342,23621.472,2398.4506,0.11301199999999989,1.0
13,CNA.L,GBp,17026.0,18465.58674922915,1.0846,110.684,23556.3223,5090.7356,0.2756320000000001,80.0
14,CNP,USD,541.0,14740.2045,27.2462,28.5041,15420.7181,680.5136,0.04616799999999999,1.0
15,COO,USD,164.0,15186.4505,92.6003,94.7451,15538.1964,351.7459,0.023161999999999905,1.0
16,COST,USD,22.0,10524.0275,478.3649,483.11,10628.42,104.3925,0.009919000000000011,1.0
17,CPB,USD,514.0,21916.70226934674,42.6395,48.1834,24766.2676,2849.5653,0.13001799999999997,1.0
18,CTEC.L,GBp,3164.0,8448.95650319828,2.6703,218.6667,8648.268,199.3115,0.023605000000000098,80.0
19,DGX,USD,109.0,14439.3432,132.471,137.9897,15040.8773,601.5341,0.04166000000000003,1.0
20,ED,USD,219.0,18990.0213,86.7124,90.5773,19836.4287,846.4074,0.044570999999999916,1.0
21,EIX,USD,389.0,21678.916376435933,55.7299,63.6245,24749.9305,3071.0141,0.14165800000000006,1.0
22,EXC,USD,396.0,14837.4987,37.4684,38.9958,15442.3368,604.8381,0.04076499999999994,1.0
23,FE,USD,502.0,17781.385,35.4211,36.3035,18224.357,442.972,0.024912000000000045,1.0
24,GILD,USD,277.0,19603.674958516538,70.7714,77.3127,21415.6179,1811.9429,0.0924290000000001,1.0
25,GIS,USD,312.0,20752.441214255767,66.5142,77.8416,24286.5792,3534.138,0.1702999999999999,1.0
