,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,157.0,17419.715761882067,110.9536,132.3922,20785.5754,3365.8596,0.1932210000000001,1.0
1,ADM,USD,306.0,17854.262779555927,58.3473,67.9133,20781.4698,2927.207,0.1639489999999999,1.0
2,AEE,USD,194.0,16237.833352709362,83.7002,79.391,15401.854,-835.9794,-0.051483999999999974,1.0
3,AEP,USD,249.0,19388.8474444898,77.8669,82.6421,20577.8829,1189.0355,0.061325000000000074,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,217.742,15024.198,1110.0764,0.0797810000000001,1.0
5,ATO,USD,166.0,16023.009306862745,96.5242,100.9876,16763.9416,740.9323,0.04624099999999998,1.0
6,AZN.L,GBp,134.0,16587.63653934426,123.7883,10797.2764,17770.0201,1182.3836,0.07128099999999993,81.42
7,BATS.L,GBp,425.0,17343.16162720403,40.8074,3560.6296,18585.9442,1242.7826,0.07165899999999992,81.42
8,BAYN.DE,EUR,204.0,11769.602521444416,57.6941,56.5139,12181.779,412.1765,0.03502099999999997,0.9464
9,BDX,USD,58.0,10795.6761,186.1323,183.9427,10668.6766,-126.9995,-0.011763999999999997,1.0
10,BMY,USD,371.0,21264.057279934008,57.3155,67.5186,25049.4006,3785.3433,0.17801599999999995,1.0
11,CAH,USD,251.0,12512.924635009867,49.8523,50.6841,12721.7091,208.7845,0.01668500000000006,1.0
12,CI,USD,61.0,13339.011412837837,218.6723,250.3749,15272.8689,1933.8575,0.14497800000000005,1.0
13,CL,USD,127.0,9153.2711,72.073,72.5551,9214.4977,61.2266,0.006688999999999945,1.0
14,CMS,USD,239.0,13676.7369464539,57.2248,58.8019,14053.6541,376.9172,0.02756000000000003,1.0
15,CNA.L,GBp,19103.0,15922.010296376799,0.8335,82.1025,19263.1302,3341.1199,0.20981699999999992,81.42
16,CNC,USD,148.0,11112.18691440396,75.0823,84.57,12516.36,1404.1731,0.12636399999999992,1.0
17,CNP,USD,719.0,17846.732612307693,24.8216,26.3193,18923.5767,1076.8441,0.06033899999999992,1.0
18,CPB,USD,483.0,18941.7519,39.2169,41.2243,19911.3369,969.585,0.051187000000000094,1.0
19,CTEC.L,GBp,2158.0,5946.22716918239,2.7554,223.6136,5926.7766,-19.4506,-0.003259000000000012,81.42
20,CVS,USD,140.0,11288.598243691784,80.6328,82.6303,11568.242,279.6438,0.024772999999999934,1.0
21,D,USD,232.0,15125.6167859375,65.1966,65.688,15239.616,113.9992,0.007536999999999905,1.0
22,DTE,USD,149.0,17316.7358,116.2197,109.5374,16321.0726,-995.6632,-0.05749700000000002,1.0
23,DUK,USD,196.0,17223.17631730769,87.8733,90.8522,17807.0312,583.8549,0.03390000000000004,1.0
24,ED,USD,286.0,19908.97613230039,69.6118,82.2766,23531.1076,3622.1315,0.18193499999999996,1.0
25,EIX,USD,413.0,23330.094475462964,56.4893,52.1852,21552.4876,-1777.6069,-0.07619299999999996,1.0
26,ES,USD,198.0,15062.5866,76.0737,71.7579,14208.0642,-854.5224,-0.056732000000000005,1.0
27,ETR,USD,454.0,23520.7613,51.8078,48.8655,22184.937,-1335.8243,-0.05679299999999998,1.0
28,EXC,USD,640.0,20675.770082924337,32.3059,38.287,24503.68,3827.9099,0.18514000000000008,1.0
