,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,69.0,8734.9423,126.5934,137.1922,9466.2618,731.3195,0.08372299999999999,1.0
1,ABF.L,GBp,830.0,20343.516934974898,24.5103,2364.3643,24932.3132,4588.7963,0.2255640000000001,78.71000000000001
2,ABT,USD,90.0,9015.8558,100.1762,103.9197,9352.773,336.9172,0.037368999999999986,1.0
3,AMGN,USD,74.0,17733.52835,239.6423,265.0495,19613.663,1880.1346,0.10602099999999992,1.0
4,ATO,USD,180.0,19617.9804,108.9888,109.7232,19750.176,132.1956,0.006737999999999911,1.0
5,BSX,USD,355.0,17312.480919678394,48.7676,55.99,19876.45,2563.9691,0.14809800000000006,1.0
6,CAH,USD,242.0,19624.69258168985,81.0938,97.3295,23553.739,3929.0464,0.20020900000000008,1.0
7,CHD,USD,244.0,22615.6266,92.687,89.8487,21923.0828,-692.5438,-0.030622000000000038,1.0
8,CL,USD,311.0,21973.762380785123,70.6552,74.5857,23196.1527,1222.3903,0.05562899999999993,1.0
9,CLX,USD,76.0,9965.3094,131.1225,129.2973,9826.5948,-138.7146,-0.013920000000000043,1.0
10,CMS,USD,350.0,19046.4975,54.4186,53.5906,18756.71,-289.7875,-0.015214999999999979,1.0
11,CNA.L,GBp,12688.0,21653.957452084112,1.7066,141.7884,22856.1964,1202.2389,0.055550999999999906,78.71000000000001
12,CNC,USD,236.0,17488.5511,74.104,73.65,17381.4,-107.1511,-0.0061269999999999936,1.0
13,CNP,USD,629.0,17143.7903,27.2556,26.898,16918.842,-224.9483,-0.01312000000000002,1.0
14,COST,USD,46.0,24377.675428723407,529.9495,651.4958,29968.8068,5591.1314,0.22935400000000006,1.0
15,CTEC.L,GBp,3420.0,9769.6382,2.8566,245.0659,10648.2706,878.6324,0.08994199999999997,78.71000000000001
16,DHR,USD,36.0,7895.5489,219.3208,228.2453,8216.8308,321.2819,0.04069199999999995,1.0
17,DTE,USD,186.0,18524.8926,99.5962,102.0377,18979.0122,454.1196,0.024513999999999925,1.0
18,DUK,USD,234.0,19969.9008,85.3415,88.9338,20810.5092,840.6084,0.042092999999999936,1.0
19,DVA,USD,193.0,20592.4419,106.6966,104.51,20170.43,-422.0119,-0.020494000000000012,1.0
20,ED,USD,280.0,23886.3585,85.3084,83.6298,23416.344,-470.0145,-0.019676999999999945,1.0
21,EIX,USD,354.0,21048.663,59.4595,63.1649,22360.3746,1311.7116,0.062318000000000096,1.0
22,ETR,USD,494.0,23274.3985,47.1142,46.5843,23012.6442,-261.7543,-0.011247000000000007,1.0
23,FE,USD,638.0,21624.602,33.8944,33.1044,21120.6072,-503.9948,-0.023307999999999995,1.0
24,GILD,USD,242.0,18121.712221479716,74.8831,74.3002,17980.6484,-141.0638,-0.007784000000000013,1.0
25,GSK.L,GBp,551.0,10195.9392,18.5044,1448.3094,10138.7178,-57.2214,-0.005611000000000033,78.71000000000001
26,HLN.L,GBp,3801.0,15156.516788607132,3.9875,321.3408,15517.9314,361.4146,0.02384699999999995,78.71000000000001
27,HUM,USD,34.0,16214.2673,476.8902,438.5025,14909.085,-1305.1823,-0.08049600000000001,1.0
28,IMB.L,GBp,562.0,13376.4799,23.8016,1816.437,12969.6048,-406.8751,-0.030418999999999974,78.71000000000001
29,IQV,USD,50.0,10824.3135,216.4863,231.03,11551.5,727.1865,0.06718099999999994,1.0
30,ISRG,USD,51.0,15919.7438,312.1518,337.39,17206.89,1287.1462,0.08085199999999992,1.0
31,JNJ,USD,80.0,11903.0912,148.7886,146.0766,11686.128,-216.9632,-0.018226999999999993,1.0
32,KHC,USD,558.0,17713.9408,31.7454,32.3158,18032.2164,318.2756,0.017967999999999984,1.0
33,KO,USD,311.0,17068.684,54.8832,54.8191,17048.7401,-19.9439,-0.0011679999999999469,1.0
34,LLY,USD,31.0,13971.896135285417,450.7063,561.8342,17416.8602,3444.9641,0.246564,1.0
35,LW,USD,250.0,24327.6784,97.3107,101.0561,25264.025,936.3466,0.038488999999999995,1.0
36,MDLZ,USD,349.0,23143.1485,66.3127,66.7022,23279.0678,135.9193,0.005873999999999935,1.0
37,MKS.L,GBp,8156.0,21180.98466752381,2.597,271.9469,28179.3789,6998.3942,0.3304,78.71000000000001
38,MNST,USD,322.0,17782.5047,55.2252,56.79,18286.38,503.8753,0.028335,1.0
39,MO,USD,561.0,19704.8386,35.1245,34.0933,19126.3413,-578.4973,-0.029357999999999995,1.0
40,NG.L,GBp,1175.0,15475.0702,13.1703,1059.9131,15822.6133,347.5431,0.02245600000000003,78.71000000000001
41,NRG,USD,731.0,31737.002788873902,43.4159,48.8313,35695.6803,3958.6775,0.12473299999999998,1.0
42,PEG,USD,495.0,28991.561085245903,58.5688,56.5293,27982.0035,-1009.5576,-0.03482200000000002,1.0
