,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,61.0,7847.459708045978,128.6469,130.524,7961.964,114.5043,0.01459100000000002,1.0
1,ABBV,USD,100.0,14825.297700000001,148.253,162.0339,16203.39,1378.0923,0.0929549999999999,1.0
2,ABF.L,GBp,681.0,16691.487991226393,24.5103,2251.4424,19329.7059,2638.2179,0.15805599999999997,79.32000000000001
3,ABT,USD,111.0,11248.76192704918,101.3402,108.3221,12023.7531,774.9912,0.06889600000000007,1.0
4,AMGN,USD,50.0,11982.113750000002,239.6423,276.2248,13811.24,1829.1262,0.15265499999999999,1.0
5,BSX,USD,219.0,10680.093863125545,48.7676,65.23,14285.37,3605.2761,0.3375680000000001,1.0
6,CAH,USD,163.0,13218.284672791098,81.0938,102.1994,16658.5022,3440.2175,0.260262,1.0
7,CHD,USD,263.0,24484.882540163937,93.0984,98.0956,25799.1428,1314.2603,0.053676999999999975,1.0
8,CI,USD,39.0,11619.6292,297.9392,316.91,12359.49,739.8608,0.06367300000000009,1.0
9,CL,USD,313.0,22339.39960619835,71.3719,79.6068,24916.9284,2577.5288,0.11538000000000004,1.0
10,CLX,USD,129.0,16992.875900000003,131.7277,142.8771,18431.1459,1438.27,0.08464000000000005,1.0
11,CMS,USD,263.0,14312.082407142858,54.4186,52.5747,13827.1461,-484.9363,-0.033884000000000025,1.0
12,CNC,USD,160.0,11858.026183474576,74.1127,74.92,11987.2,129.1738,0.010893000000000042,1.0
13,CNP,USD,526.0,14336.46056883943,27.2556,26.0203,13686.6778,-649.7828,-0.045323,1.0
14,COST,USD,38.0,20138.0797019889,529.9495,711.96,27054.48,6916.4003,0.3434489999999999,1.0
15,CPB,USD,358.0,14523.1747,40.5675,39.451,14123.458,-399.7167,-0.027522000000000046,1.0
16,CTEC.L,GBp,2976.0,8501.299205614034,2.8566,238.6694,8954.6159,453.3167,0.0533300000000001,79.32000000000001
17,CVS,USD,150.0,11083.1571,73.8877,70.0623,10509.345,-573.8121,-0.05177299999999996,1.0
18,DHR,USD,33.0,7288.853268292683,220.8743,243.5286,8036.4438,747.5905,0.10256599999999993,1.0
19,DTE,USD,171.0,17030.949648387093,99.5962,97.4531,16664.4801,-366.4695,-0.021518000000000037,1.0
20,DUK,USD,220.0,18778.332353846155,85.3561,87.803,19316.66,538.3276,0.028666999999999998,1.0
21,ED,USD,232.0,19791.554185714285,85.3084,82.8886,19230.1552,-561.399,-0.028364999999999974,1.0
22,EIX,USD,375.0,22335.8006,59.5621,58.3311,21874.1625,-461.6381,-0.02066800000000002,1.0
23,ETR,USD,467.0,22002.31599089069,47.1142,45.8462,21410.1754,-592.1406,-0.026912999999999965,1.0
24,EW,USD,66.0,5687.6219,86.1761,86.61,5716.26,28.6381,0.005034999999999901,1.0
25,FE,USD,477.0,16002.3074,33.5478,33.0135,15747.4395,-254.8679,-0.015927000000000024,1.0
26,GILD,USD,171.0,12805.011528400957,74.8831,69.161,11826.531,-978.4805,-0.07641399999999998,1.0
27,GSK.L,GBp,528.0,9984.088861887478,18.9093,1671.1108,11123.8843,1139.7954,0.1141589999999999,79.32000000000001
28,HCA,USD,44.0,11924.8866,271.0202,302.1788,13295.8672,1370.9806,0.11496799999999996,1.0
29,HLN.L,GBp,1729.0,7166.4535,4.1449,328.987,7171.1866,4.7331,0.0006489999999998997,79.32000000000001
30,HOLX,USD,98.0,7106.2191,72.5124,73.85,7237.3,131.0809,0.018447000000000102,1.0
31,IMB.L,GBp,449.0,10704.0694,23.8398,1865.3678,10559.1294,-144.94,-0.013541000000000025,79.32000000000001
32,IQV,USD,44.0,9282.273,210.9608,214.34,9430.96,148.687,0.016018000000000088,1.0
33,ISRG,USD,32.0,9988.85885490196,312.1518,391.38,12524.16,2535.3011,0.25381300000000007,1.0
34,JNJ,USD,81.0,11879.6881,146.6628,147.798,11971.638,91.9499,0.00774000000000008,1.0
35,KHC,USD,733.0,23590.2856,32.1832,32.2272,23622.5376,32.252,0.001366999999999896,1.0
36,KO,USD,348.0,19211.972120900322,55.2068,56.1577,19542.8796,330.9075,0.017223999999999906,1.0
37,KR,USD,556.0,24529.9551,44.1186,42.5166,23639.2296,-890.7255,-0.03631099999999998,1.0
38,LLY,USD,20.0,9014.126538893817,450.7063,714.1488,14282.976,5268.8495,0.5845100000000001,1.0
