,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,73.0,10105.469357142856,138.4311,135.7613,9910.5749,-194.8945,-0.019286000000000025,1.0
1,ABBV,USD,95.0,14573.991648705707,153.4104,179.2579,17029.5005,2455.5089,0.1684859999999999,1.0
2,ABT,USD,98.0,10620.8076,108.3756,114.3969,11210.8962,590.0886,0.055560000000000054,1.0
3,AEE,USD,190.0,15922.2123,83.8011,84.589,16071.91,149.6977,0.00940199999999991,1.0
4,AEP,USD,221.0,17879.893792786883,80.9045,95.8128,21174.6288,3294.735,0.18426999999999993,1.0
5,AES,USD,809.0,14840.1548,18.3438,15.8932,12857.5988,-1982.556,-0.13359299999999996,1.0
6,AMGN,USD,48.0,12927.060252283072,269.3138,306.6069,14717.1312,1790.0709,0.1384749999999999,1.0
7,AWK,USD,95.0,13169.7918,138.6294,135.7119,12892.6305,-277.1613,-0.02104499999999998,1.0
8,AZN.L,GBp,50.0,7486.468390410959,149.7294,12020.207,7807.3571,320.8887,0.042861999999999956,76.98
9,BATS.L,GBp,291.0,10325.109468123392,35.4815,2725.2773,10302.1005,-23.009,-0.0022290000000000365,76.98
10,BDX,USD,50.0,9175.8156,183.5163,182.8954,9144.77,-31.0456,-0.003383000000000025,1.0
11,BMY,USD,236.0,10790.5668,45.7227,49.559,11695.924,905.3572,0.08390399999999998,1.0
12,BSX,USD,209.0,13366.034553496786,63.9523,86.42,18061.78,4695.7454,0.3513200000000001,1.0
13,CAG,USD,637.0,17787.189747278913,27.9234,27.4762,17502.3394,-284.8503,-0.016015,1.0
14,CAH,USD,154.0,15618.7564,101.4205,109.8031,16909.6774,1290.921,0.08265199999999995,1.0
15,CHD,USD,78.0,8071.680186206896,103.4831,103.0459,8037.5802,-34.1,-0.004225000000000034,1.0
16,CI,USD,48.0,15314.552572093024,319.0532,342.6739,16448.3472,1133.7946,0.07403399999999993,1.0
17,CL,USD,191.0,15063.351901843418,78.8657,96.4744,18426.6104,3363.2585,0.2232749999999999,1.0
