,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,10590.3203,135.7733,135.338,10556.364,-33.9563,-0.003206000000000042,1.0
1,ABF.L,GBp,935.0,22924.664463744077,24.5184,1991.2485,23681.2179,756.5534,0.03299999999999992,78.62
2,ABT,USD,116.0,11809.769400000001,101.8084,101.7486,11802.8376,-6.9318,-0.0005870000000000042,1.0
3,ADM,USD,296.0,22898.0808,77.3584,77.4452,22923.7792,25.6984,0.0011220000000000674,1.0
4,ALGN,USD,35.0,12871.859,367.7674,366.24,12818.4,-53.459,-0.004152999999999962,1.0
5,AZN.L,GBp,41.0,5823.6709,142.0408,10893.5127,5680.9211,-142.7498,-0.024511999999999978,78.62
6,BAYN.DE,EUR,112.0,6361.3317,56.7976,51.137,6268.2981,-93.0336,-0.014624999999999999,0.9137
7,BDX,USD,76.0,14182.890805000001,186.617,200.5198,15239.5048,1056.614,0.07449900000000009,1.0
8,BSX,USD,307.0,14303.490699801549,46.5912,50.88,15620.16,1316.6693,0.09205200000000002,1.0
9,CAH,USD,247.0,18445.08510537714,74.6765,89.7164,22159.9508,3714.8657,0.20140099999999994,1.0
10,CCH.L,GBp,657.0,18138.085261374137,27.6074,2285.6238,19100.1633,962.078,0.05304299999999995,78.62
11,CHD,USD,276.0,23966.630379856615,86.8356,92.0636,25409.5536,1442.9232,0.06020599999999998,1.0
12,CI,USD,57.0,15519.437,272.2708,273.2602,15575.8314,56.3944,0.003633999999999915,1.0
13,CL,USD,249.0,17848.62117142857,71.6812,71.7904,17875.8096,27.1884,0.001522999999999941,1.0
14,CNA.L,GBp,13444.0,16869.16068029307,1.2548,138.8281,23739.5698,6870.4091,0.4072450000000001,78.62
15,CNP,USD,639.0,17638.493171229053,27.6033,27.3151,17454.3489,-184.1443,-0.010441000000000034,1.0
16,COO,USD,196.0,17553.903547916667,89.5607,97.455,19101.18,1547.2765,0.08814499999999992,1.0
17,COST,USD,42.0,20734.319778260873,493.6743,536.5734,22536.0828,1801.763,0.08689799999999992,1.0
18,DHR,USD,31.0,6988.5908,225.4384,224.8551,6970.5081,-18.0827,-0.002587000000000006,1.0
19,DTE,USD,169.0,17401.603,102.9681,99.5816,16829.2904,-572.3126,-0.032888999999999946,1.0
20,ED,USD,180.0,15296.7955,84.9822,82.1684,14790.312,-506.4835,-0.03310999999999997,1.0
21,EIX,USD,391.0,24408.6692,62.4263,61.3178,23975.2598,-433.4094,-0.017757000000000023,1.0
22,EXC,USD,480.0,17974.991,37.4479,36.5244,17531.712,-443.279,-0.024661000000000044,1.0
23,HCA,USD,80.0,19134.42623863287,239.1803,265.0407,21203.256,2068.8298,0.10812099999999991,1.0
24,HLN.L,GBp,1963.0,8082.9476,4.1177,324.7711,8108.9503,26.0027,0.0032049999999999024,78.62
25,IQV,USD,60.0,13250.9477,220.8491,216.29,12977.4,-273.5477,-0.020643999999999996,1.0
26,ISRG,USD,55.0,16161.301058823528,293.8418,311.28,17120.4,959.0989,0.0593459999999999,1.0
27,JNJ,USD,70.0,10570.6579,151.0094,157.2322,11006.254,435.5961,0.04120799999999991,1.0
28,KO,USD,278.0,15648.629420598008,56.29,56.7959,15789.2602,140.6308,0.008987000000000078,1.0
