,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,106.0,17371.888346579213,163.8857,203.4889,21569.8234,4197.9351,0.24165100000000006,1.0
1,ABT,USD,159.0,17915.894220382168,112.6786,127.0832,20206.2288,2290.3346,0.1278379999999999,1.0
2,AEE,USD,297.0,24998.075736440365,84.1686,94.712,28129.464,3131.3883,0.12526499999999996,1.0
3,AEP,USD,257.0,24141.459937671232,93.9356,99.6356,25606.3492,1464.8893,0.06068000000000007,1.0
4,AMGN,USD,61.0,18482.7861,302.9965,302.9943,18482.6523,-0.1338,-6.999999999979245e-06,1.0
5,AWK,USD,86.0,11689.0153,135.9188,137.4023,11816.5978,127.5825,0.010915000000000008,1.0
6,AZN.L,GBp,98.0,13656.9172,139.3563,11647.9961,14776.7459,1119.8287,0.0819970000000001,77.25
7,BATS.L,GBp,566.0,20757.11264522266,36.6733,3172.4641,23244.203,2487.0904,0.11982000000000004,77.25
8,BAX,USD,380.0,13055.1361,34.3556,33.9464,12899.632,-155.5041,-0.011911000000000005,1.0
9,BMY,USD,467.0,23356.7975770073,50.0146,56.3528,26316.7576,2959.96,0.12672700000000003,1.0
10,BSX,USD,262.0,19587.2848027758,74.7606,96.42,25262.04,5674.7552,0.289717,1.0
11,CAH,USD,215.0,23475.48360530303,109.1883,124.9545,26865.2175,3389.7339,0.14439500000000005,1.0
12,CHD,USD,119.0,12346.040811899542,103.7482,107.6297,12807.9343,461.8935,0.03741299999999992,1.0
13,CL,USD,157.0,13880.2948,88.4095,88.0884,13829.8788,-50.416,-0.0036319999999999686,1.0
14,CLX,USD,94.0,14304.23807849063,152.1727,139.9262,13153.0628,-1151.1753,-0.08047800000000005,1.0
15,CMS,USD,356.0,21283.918595599825,59.7863,69.0895,24595.862,3311.9434,0.15560799999999997,1.0
16,CNA.L,GBp,8858.0,15323.889963067233,1.7299,143.6828,16475.6277,1151.7377,0.07519000000000009,77.25
17,CNP,USD,731.0,21344.506819401195,29.1991,33.77,24685.87,3341.3632,0.15654199999999996,1.0
18,COST,USD,21.0,16199.41865288521,771.4009,922.0269,19362.5649,3163.1462,0.19526299999999996,1.0
19,CTEC.L,GBp,3220.0,9718.3035,3.0181,260.1055,10841.938,1123.6345,0.11562300000000003,77.25
20,CVS,USD,296.0,18326.0557,61.9124,62.4573,18487.3608,161.3051,0.008801000000000059,1.0
21,D,USD,467.0,24403.34181149253,52.2555,51.3418,23976.6206,-426.7212,-0.017484999999999973,1.0
22,DTE,USD,194.0,23164.23206798815,119.4033,126.0809,24459.6946,1295.4625,0.055925,1.0
23,DUK,USD,227.0,21845.68334743357,96.2365,112.6511,25571.7997,3726.1164,0.17056500000000008,1.0
24,ED,USD,170.0,15529.5166,91.3501,99.3243,16885.131,1355.6144,0.08729300000000006,1.0
25,ES,USD,322.0,18402.2977,57.15,56.8157,18294.6554,-107.6423,-0.005850000000000022,1.0
26,ETR,USD,350.0,17970.379353318058,51.3439,80.4344,28152.04,10181.6606,0.566581,1.0
27,EXC,USD,668.0,24503.9102749972,36.6825,41.1456,27485.2608,2981.3505,0.12166800000000011,1.0
28,GILD,USD,277.0,22416.330082743243,80.9254,110.2637,30543.0449,8126.7148,0.36253500000000005,1.0
29,GSK.L,GBp,404.0,7748.0488,19.1783,1489.4095,7789.2743,41.2255,0.005322999999999967,77.25
