,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,10713.59204494382,124.5767,142.7784,12278.9424,1565.3504,0.1461079999999999,1.0
1,ABBV,USD,103.0,17764.714144785692,172.473,224.516,23125.148,5360.4339,0.30174600000000007,1.0
2,ABT,USD,133.0,15687.482356015136,117.951,123.2683,16394.6839,707.2015,0.04508099999999993,1.0
3,ADM,USD,481.0,26422.998325,54.9335,59.7326,28731.3806,2308.3823,0.08736199999999994,1.0
4,AEE,USD,279.0,23908.312932298824,85.6929,101.3075,28264.7925,4356.4796,0.18221599999999993,1.0
5,AEP,USD,209.0,20179.651556815876,96.5534,119.9877,25077.4293,4897.7777,0.24270799999999992,1.0
6,AES,USD,1582.0,22083.8428,13.9594,13.682,21644.924,-438.9188,-0.019872,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,287.9369,13533.0343,-264.0536,-0.01913799999999999,1.0
8,AZN.L,GBp,65.0,10033.3339,154.359,12544.7119,10758.7581,725.4242,0.07230099999999995,75.79
9,BATS.L,GBp,478.0,18773.37345461431,39.2748,3892.895,24552.102,5778.7285,0.3078160000000001,75.79
10,BIIB,USD,91.0,14141.8778,155.4053,149.61,13614.51,-527.3678,-0.03729199999999999,1.0
11,CAH,USD,151.0,18066.052356137865,119.6427,188.91,28525.41,10459.3576,0.578951,1.0
12,CMS,USD,296.0,18310.020257050342,61.8582,72.1208,21347.7568,3037.7365,0.16590499999999997,1.0
13,CNA.L,GBp,8695.0,16274.785672491329,1.8717,179.7691,20623.9916,4349.2059,0.26726300000000003,75.79
14,CNP,USD,766.0,24068.35189528475,31.4208,38.4816,29476.9056,5408.5537,0.22471700000000006,1.0
15,CVS,USD,371.0,23576.644027968334,63.5489,76.0642,28219.8182,4643.1742,0.1969399999999999,1.0
16,D,USD,424.0,22605.808880137138,53.3156,58.235,24691.64,2085.8311,0.09226899999999993,1.0
17,DHR,USD,31.0,6503.8649,209.8021,214.2959,6643.1729,139.308,0.021419000000000077,1.0
18,DUK,USD,213.0,21670.59870719087,101.7399,123.0827,26216.6151,4546.0164,0.20977800000000002,1.0
19,EL,USD,158.0,14158.485333333332,89.6107,96.9412,15316.7096,1158.2243,0.08180399999999999,1.0
20,ES,USD,363.0,22909.87640486111,63.1126,72.2179,26215.0977,3305.2213,0.14427100000000004,1.0
21,ETR,USD,327.0,18507.393076937544,56.5975,94.7899,30996.2973,12488.9042,0.6748069999999999,1.0
22,EVRG,USD,448.0,30184.902102941174,67.377,76.3923,34223.7504,4038.8483,0.13380400000000003,1.0
23,EW,USD,208.0,16043.235386238532,77.1309,83.48,17363.84,1320.6046,0.08231600000000006,1.0
24,EXC,USD,539.0,20571.847250601477,38.1667,46.2664,24937.5896,4365.7423,0.21221899999999994,1.0
25,FE,USD,587.0,23662.672372231984,40.3112,45.3381,26613.4647,2950.7923,0.12470200000000009,1.0
26,GILD,USD,216.0,18943.35715019021,87.7007,116.9984,25271.6544,6328.2972,0.33406500000000006,1.0
27,GSK.L,GBp,517.0,10514.2557,20.3371,1782.7019,12160.6661,1646.4104,0.1565859999999999,75.79
28,HCA,USD,58.0,20131.19568305627,347.0896,465.4145,26994.041,6862.8453,0.34090599999999993,1.0
