,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,10512.636243902438,133.0713,131.8388,10415.2652,-97.371,-0.009261999999999992,1.0
1,ABBV,USD,100.0,14803.453725490195,148.0345,156.8935,15689.35,885.8963,0.05984400000000001,1.0
2,ABF.L,GBp,572.0,14334.710865210609,25.0607,2504.2673,17728.2289,3393.518,0.23673300000000008,80.80000000000001
3,ABT,USD,127.0,12979.379128,102.1998,102.8644,13063.7788,84.3997,0.0065029999999999255,1.0
4,AEP,USD,220.0,17432.26284162896,79.2376,79.1118,17404.596,-27.6668,-0.0015880000000000338,1.0
5,AES,USD,841.0,13554.6503,16.1173,15.0892,12690.0172,-864.6331,-0.06378899999999998,1.0
6,AMGN,USD,45.0,10874.37776644866,241.6528,255.8401,11512.8045,638.4267,0.0587089999999999,1.0
7,ATO,USD,164.0,18447.4863,112.4847,112.6681,18477.5684,30.0821,0.0016300000000000203,1.0
8,AZN.L,GBp,27.0,3594.1084,133.1151,11245.7637,3757.8666,163.7582,0.04556300000000002,80.80000000000001
9,BAX,USD,283.0,11592.1444,40.9616,38.8206,10986.2298,-605.9146,-0.05226799999999998,1.0
10,BSX,USD,227.0,11291.494834478912,49.7423,68.02,15440.54,4149.0452,0.367448,1.0
11,CAG,USD,514.0,13469.9251,26.2061,27.5531,14162.2934,692.3683,0.05139999999999989,1.0
12,CAH,USD,154.0,12693.951721523854,82.4283,99.8974,15384.1996,2690.2479,0.2119310000000001,1.0
13,CHD,USD,222.0,21031.35233414889,94.7358,103.4588,22967.8536,1936.5013,0.09207699999999996,1.0
14,CI,USD,52.0,16047.4708,308.6052,340.0195,17681.014,1633.5432,0.10179399999999994,1.0
15,CL,USD,306.0,22941.812838833794,74.9732,84.3364,25806.9384,2865.1256,0.12488699999999997,1.0
16,CLX,USD,122.0,16347.793261445782,133.9983,133.3238,16265.5036,-82.2897,-0.005033999999999983,1.0
17,CMS,USD,305.0,16711.542908344898,54.7919,56.4371,17213.3155,501.7726,0.030026000000000108,1.0
18,CNC,USD,222.0,16477.561089610394,74.2232,75.58,16778.76,301.1989,0.018280000000000074,1.0
19,CNP,USD,511.0,13830.4902,27.0655,27.3617,13981.8287,151.3385,0.010944000000000065,1.0
20,COO,USD,89.0,9099.1,102.2371,90.04,8013.56,-1085.54,-0.11930200000000002,1.0
21,COST,USD,36.0,21295.51444995567,591.5421,707.6868,25476.7248,4181.2104,0.19634200000000002,1.0
22,CPB,USD,363.0,14594.5839,40.2055,41.141,14934.183,339.5991,0.023268000000000066,1.0
23,CTEC.L,GBp,3271.0,9643.79948901339,2.9483,282.2456,11426.0564,1782.2569,0.18479800000000002,80.80000000000001
24,CVS,USD,201.0,14554.406913664596,72.41,64.7685,13018.4685,-1535.9384,-0.10553100000000004,1.0
25,D,USD,332.0,14753.7794,44.4391,46.1351,15316.8532,563.0738,0.038165000000000004,1.0
26,DHR,USD,49.0,11238.829009756097,229.3639,233.3554,11434.4146,195.5856,0.017401999999999918,1.0
27,DTE,USD,198.0,19842.77893476649,100.2161,102.9513,20384.3574,541.5785,0.02729300000000001,1.0
28,DUK,USD,203.0,18240.8221,89.8563,91.2356,18520.8268,280.0047,0.015349999999999975,1.0
29,ED,USD,179.0,15180.3316,84.8063,86.7134,15521.6986,341.367,0.022488000000000063,1.0
30,ETR,USD,460.0,21771.53292796707,47.3294,50.4575,23210.45,1438.9171,0.06609200000000004,1.0
31,EVRG,USD,297.0,14543.9179,48.9694,48.2284,14323.8348,-220.0831,-0.015132000000000034,1.0
32,EW,USD,108.0,9471.1017,87.6954,86.96,9391.68,-79.4217,-0.008386000000000005,1.0
33,GIS,USD,233.0,14862.5397,63.7877,64.8213,15103.3629,240.8232,0.016204000000000107,1.0
34,GSK.L,GBp,641.0,12221.088541518578,19.0657,1638.1982,12996.1021,775.0136,0.06341400000000008,80.80000000000001
35,HLN.L,GBp,1370.0,5678.45074002047,4.1449,330.7781,5608.4901,-69.9606,-0.01233099999999998,80.80000000000001
36,HOLX,USD,116.0,8489.7613,73.1876,76.22,8841.52,351.7587,0.04143300000000005,1.0
37,ISRG,USD,32.0,9988.858906122448,312.1518,368.93,11805.76,1816.9011,0.18189300000000008,1.0
38,JNJ,USD,84.0,12324.017366666667,146.7145,140.5683,11807.7372,-516.2802,-0.04189200000000004,1.0
39,KHC,USD,556.0,18634.9419,33.5161,34.1632,18994.7392,359.7973,0.019306999999999963,1.0
40,KMB,USD,129.0,15243.7688,118.1688,119.1971,15376.4259,132.6571,0.008701999999999988,1.0
41,KO,USD,294.0,16278.415667390165,55.3688,57.1353,16797.7782,519.3625,0.03190399999999993,1.0
42,KR,USD,489.0,21915.776318454937,44.8175,54.5938,26696.3682,4780.5919,0.2181360000000001,1.0
43,LLY,USD,19.0,8579.700597751897,451.5632,721.2687,13704.1053,5124.4047,0.5972710000000001,1.0
44,LW,USD,163.0,15861.646268669529,97.3107,78.1898,12744.9374,-3116.7089,-0.19649300000000003,1.0
45,MDT,USD,163.0,12573.7003012252,77.1393,75.5357,12312.3191,-261.3812,-0.02078800000000003,1.0
46,MKC,USD,100.0,7399.1317,73.9913,70.9264,7092.64,-306.4917,-0.04142199999999996,1.0
47,MKS.L,GBp,5523.0,14649.911879183912,2.6525,256.5499,17536.2017,2886.2898,0.19703000000000004,80.80000000000001
48,MNST,USD,302.0,16770.606314531004,55.5318,53.6,16187.2,-583.4063,-0.03478700000000001,1.0
49,MO,USD,617.0,22907.9704,37.128,36.7799,22693.1983,-214.7721,-0.009376000000000051,1.0
50,MRK,USD,141.0,15196.44886887417,107.7762,118.9644,16773.9804,1577.5315,0.10380999999999996,1.0
51,NEE,USD,200.0,11889.858,59.4493,61.685,12337.0,447.142,0.037606999999999946,1.0
52,NG.L,GBp,905.0,11939.948402922757,13.1933,1044.9285,11703.7165,-236.2319,-0.019784000000000024,80.80000000000001
53,NRG,USD,515.0,23960.038617801867,46.5243,68.1635,35104.2025,11144.1639,0.4651160000000001,1.0
54,PEG,USD,357.0,21079.4530515625,59.0461,62.6855,22378.7235,1299.2704,0.06163699999999994,1.0
55,PEP,USD,81.0,12934.9168,159.6903,164.202,13300.362,365.4452,0.028253000000000084,1.0
56,PG,USD,149.0,22481.767743636363,150.8843,153.4742,22867.6558,385.8881,0.017165000000000097,1.0
57,PM,USD,227.0,19284.2101,84.9525,86.938,19734.926,450.7159,0.02337199999999995,1.0
58,PPL,USD,744.0,18178.50237090646,24.4335,25.6657,19095.2808,916.7784,0.05043099999999989,1.0
59,RMD,USD,41.0,7431.6797,181.2605,177.1407,7262.7687,-168.911,-0.022729,1.0
60,SBRY.L,GBp,2096.0,7039.9057,3.3587,268.6557,6969.0885,-70.8172,-0.010048999999999975,80.80000000000001
61,SO,USD,258.0,17241.3557,66.827,68.2949,17620.0842,378.7285,0.02196599999999993,1.0
62,SRE,USD,222.0,15001.8072,67.5757,66.8783,14846.9826,-154.8246,-0.010319999999999996,1.0
63,STZ,USD,84.0,19774.49780338983,235.4107,248.5649,20879.4516,1104.9538,0.055878000000000094,1.0
64,SYK,USD,37.0,10644.942292067304,287.7011,321.5758,11898.3046,1253.3623,0.11774299999999993,1.0
65,SYY,USD,291.0,20719.896185635516,71.2024,73.1149,21276.4359,556.5397,0.026860000000000106,1.0
66,TMO,USD,19.0,10392.1777875,546.9567,544.7847,10350.9093,-41.2685,-0.003970999999999947,1.0
67,TSCO.L,GBp,4215.0,13363.413349572,3.1704,290.8828,15174.1461,1810.7328,0.1355139999999999,80.80000000000001
68,TSN,USD,336.0,17180.929153398058,51.1337,56.6808,19044.7488,1863.8196,0.10848199999999997,1.0
69,ULVR.L,GBp,165.0,8713.9433,52.8118,4151.9844,8478.681,-235.2623,-0.026998999999999995,80.80000000000001
70,VRTX,USD,33.0,12016.197486666664,364.1272,399.92,13197.36,1181.1625,0.098298,1.0
71,WMT,USD,458.0,24873.947962842893,54.3099,58.9437,26996.2146,2122.2666,0.08532099999999998,1.0
72,ZBH,USD,79.0,9433.485048398472,119.4112,118.4796,9359.8884,-73.5966,-0.007801999999999976,1.0
