,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,87.0,11786.373340938244,135.4756,151.2896,13162.1952,1375.8219,0.11673,1.0
1,ABBV,USD,150.0,13536.592606793376,90.244,106.4522,15967.83,2431.2374,0.1796040000000001,1.0
2,ABT,USD,103.0,11459.609727586207,111.2583,123.2619,12695.9757,1236.366,0.1078889999999999,1.0
3,ADM,USD,575.0,30200.78358061048,52.5231,56.1108,32263.71,2062.9264,0.0683069999999999,1.0
4,CHD,USD,264.0,22550.4372,85.4183,90.9304,24005.6256,1455.1884,0.0645309999999999,1.0
5,CNA.L,GBp,33492.0,26715.3744,0.7977,67.6796,29975.2071,3259.8327,0.12197100000000005,75.62
6,CNC,USD,167.0,11701.7101,70.0701,78.45,13101.15,1399.4399,0.11959300000000006,1.0
7,COST,USD,65.0,26871.151736956526,413.4023,532.0493,34583.2045,7712.0528,0.28700100000000006,1.0
8,COTY,USD,2434.0,23560.3168,9.6797,10.15,24705.1,1144.7832,0.04858600000000002,1.0
9,CVS,USD,232.0,15797.818745341614,68.094,85.5034,19836.7888,4038.9701,0.2556670000000001,1.0
10,DGE.L,GBp,592.0,28212.648596173174,47.6565,3942.9417,30867.7795,2655.1309,0.09411100000000006,75.62
11,DGX,USD,92.0,11672.98461888867,126.8803,146.4591,13474.2372,1801.2526,0.15430900000000003,1.0
12,DHR,USD,48.0,11281.2645099211,235.0263,275.4348,13220.8704,1939.6059,0.17193199999999997,1.0
13,ED,USD,281.0,18571.435400000002,66.0905,71.3578,20051.5418,1480.1064,0.07969800000000005,1.0
14,EIX,USD,612.0,31780.166400000002,51.9284,54.1959,33167.8908,1387.7244,0.04366599999999998,1.0
15,EL,USD,73.0,21229.37658761062,290.8134,337.6301,24646.9973,3417.6207,0.16098499999999993,1.0
16,EW,USD,116.0,11098.137388247864,95.6736,121.84,14133.44,3035.3026,0.2734970000000001,1.0
17,EXC,USD,1296.0,38603.49881292955,29.7867,33.0305,42807.528,4204.0292,0.10890099999999991,1.0
18,FE,USD,1063.0,34722.7872,32.6649,33.3137,35412.4631,689.6759,0.019862000000000046,1.0
19,GILD,USD,242.0,14296.8079,59.0777,59.5101,14401.4442,104.6363,0.0073190000000000754,1.0
20,GIS,USD,420.0,21714.58638018223,51.7014,54.6494,22952.748,1238.1616,0.05702000000000007,1.0
21,GSK.L,GBp,471.0,9915.445,21.0519,1620.9766,10096.2705,180.8255,0.01823700000000006,75.62
22,HCA,USD,77.0,15736.222648752573,204.3665,234.4573,18053.2121,2316.9895,0.1472389999999999,1.0
23,HOLX,USD,107.0,7891.486179502263,73.7522,74.75,7998.25,106.7638,0.013528999999999902,1.0
24,HSY,USD,171.0,26956.1133,157.6381,167.8443,28701.3753,1745.262,0.06474500000000005,1.0
25,IMB.L,GBp,738.0,15525.6471,21.0375,1580.9268,15428.7752,-96.8719,-0.006241000000000052,75.62
26,IQV,USD,61.0,16042.5565,262.9927,270.32,16489.52,446.9635,0.027860999999999914,1.0
27,ISRG,USD,45.0,13195.029048837208,293.2229,344.96,15523.2,2328.171,0.1764429999999999,1.0
28,KR,USD,629.0,22779.664048382132,36.2157,40.7041,25602.8789,2823.2149,0.1239349999999999,1.0
29,LLY,USD,66.0,13695.179178749999,207.5027,234.8031,15497.0046,1801.8254,0.13156600000000007,1.0
30,MCK,USD,78.0,16843.0486,215.9365,228.131,17794.218,951.1694,0.056472999999999995,1.0
31,MKC,USD,199.0,15678.276,78.7853,81.8726,16292.6474,614.3714,0.03918599999999994,1.0
32,MKS.L,GBp,7948.0,19890.07801988743,2.5025,236.9444,24903.9155,5013.8375,0.2520899999999999,75.62
33,NEE,USD,294.0,21324.56487432763,72.5325,80.4591,23654.9754,2330.4105,0.10928300000000002,1.0
34,NG.L,GBp,1335.0,17381.1296,13.0196,1048.7697,18515.043,1133.9134,0.06523600000000007,75.62
35,NI,USD,924.0,19944.0437,21.5845,22.5272,20815.1328,871.0891,0.04367499999999991,1.0
36,PEG,USD,459.0,24224.367091495496,52.7764,55.3441,25402.9419,1178.5748,0.04865199999999992,1.0
37,PEP,USD,205.0,26929.118146831166,131.3616,147.7344,30285.552,3356.4339,0.12463899999999994,1.0
38,PFE,USD,320.0,9842.761745207636,30.7586,42.2666,13525.312,3682.5503,0.374139,1.0
39,PG,USD,169.0,21072.771474633333,124.691,139.6381,23598.8389,2526.0674,0.1198729999999999,1.0
40,SAN.PA,EUR,118.0,10146.200799999999,85.9848,73.7422,9826.7415,-319.4593,-0.031486000000000014,0.8855
41,SBRY.L,GBp,5729.0,21330.652577300207,3.7233,274.5455,20799.6716,-530.981,-0.024899000000000004,75.62
42,STZ,USD,112.0,22964.3366,205.0387,218.262,24445.344,1481.0074,0.064492,1.0
43,TMO,USD,26.0,14318.706699999999,550.7195,634.5173,16497.4498,2178.7431,0.152161,1.0
44,TSCO.L,GBp,3618.0,13423.775,3.7103,283.9397,13584.9489,161.1739,0.01200000000000001,75.62
45,TSN,USD,466.0,31239.461898811656,67.0375,73.4195,34213.487,2974.0251,0.09519999999999995,1.0
46,UNH,USD,37.0,13495.911282604167,364.7544,443.5521,16411.4277,2915.5164,0.21602900000000003,1.0
47,UU.L,GBp,1328.0,19065.714,14.3567,1118.8361,19648.4308,582.7168,0.030564000000000036,75.62
48,VRTX,USD,34.0,6958.2513,204.6544,208.06,7074.04,115.7887,0.016640999999999906,1.0
49,ZTS,USD,74.0,12671.863808363634,171.2414,220.5921,16323.8154,3651.9516,0.28819400000000006,1.0
