,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,310.0,23216.0419,74.8905,78.6119,24369.689,1153.6471,0.04969099999999993,1.0
1,AEE,USD,199.0,16395.619015645545,82.39,82.9246,16501.9954,106.3764,0.006488999999999967,1.0
2,AEP,USD,230.0,18114.790761311073,78.76,88.6494,20389.362,2274.5712,0.125564,1.0
3,AES,USD,799.0,15912.9531,19.9161,22.5104,17985.8096,2072.8565,0.13026099999999996,1.0
4,AMGN,USD,98.0,20508.715800877195,209.2726,217.201,21285.698,776.9822,0.037886000000000086,1.0
5,ATO,USD,204.0,21453.1822,105.1627,105.0576,21431.7504,-21.4318,-0.0009989999999999721,1.0
6,AZN.L,GBp,147.0,18141.40387355028,123.4109,10610.1787,18012.4295,-128.9744,-0.007109000000000032,86.59
7,BATS.L,GBp,310.0,12819.239460943802,41.3524,3450.5061,12353.1227,-466.1168,-0.03636099999999998,86.59
8,BDX,USD,82.0,15263.7963,186.1439,185.9579,15248.5478,-15.2485,-0.0009989999999999721,1.0
9,BSX,USD,147.0,6053.1371,41.1778,40.49,5952.03,-101.1071,-0.016703000000000023,1.0
10,CAH,USD,422.0,25573.468500000003,60.6006,66.1979,27935.5138,2362.0453,0.09236399999999989,1.0
11,CI,USD,114.0,27921.792238085873,244.928,268.8997,30654.5658,2732.7736,0.09787199999999996,1.0
12,CL,USD,140.0,10152.428011299435,72.5173,71.435,10000.9,-151.528,-0.014924999999999966,1.0
13,CMS,USD,264.0,15221.267397163121,57.6563,60.0442,15851.6688,630.4014,0.0414159999999999,1.0
14,CNC,USD,308.0,25509.576334943064,82.8233,90.05,27735.4,2225.8237,0.08725399999999994,1.0
15,CNP,USD,778.0,20010.404980834945,25.7203,29.0114,22570.8692,2560.4642,0.1279570000000001,1.0
16,COST,USD,33.0,16965.577400000002,514.1084,496.6519,16389.5127,-576.0647,-0.03395499999999996,1.0
17,CPB,USD,686.0,27631.87138787879,40.2797,42.3972,29084.4792,1452.6078,0.052570000000000006,1.0
18,CVS,USD,296.0,25257.0086,85.3277,87.4183,25875.8168,618.8082,0.024501000000000106,1.0
19,D,USD,235.0,15414.511588290386,65.5937,68.9329,16199.2315,784.7199,0.050907000000000036,1.0
20,DGE.L,GBp,248.0,11523.984699999999,46.4677,3775.9119,10814.4838,-709.5009,-0.061567999999999956,86.59
21,DTE,USD,178.0,20582.8731,115.6341,115.5186,20562.3108,-20.5623,-0.0009989999999999721,1.0
22,DUK,USD,163.0,14428.320821550013,88.5173,93.2583,15201.1029,772.7821,0.05356000000000005,1.0
23,ED,USD,304.0,22266.857594172267,73.2462,87.2908,26536.4032,4269.5456,0.19174500000000005,1.0
24,EIX,USD,398.0,22581.5572,56.7376,56.6809,22558.9982,-22.559,-0.0009989999999999721,1.0
25,ES,USD,208.0,15539.95576689655,74.7113,76.4172,15894.7776,354.8218,0.022833000000000103,1.0
26,ETR,USD,397.0,20294.294635623864,51.1191,51.1564,20309.0908,14.7962,0.0007299999999998974,1.0
27,EXC,USD,493.0,16530.773093204058,33.531,38.7392,19098.4256,2567.6525,0.15532499999999994,1.0
28,FE,USD,400.0,13603.990444964871,34.01,34.5146,13805.84,201.8496,0.014836999999999989,1.0
29,GILD,USD,237.0,13285.1534,56.0555,55.9995,13271.8815,-13.2719,-0.0009989999999999721,1.0
30,GIS,USD,434.0,24680.266548037416,56.867,66.1773,28720.9482,4040.6817,0.163721,1.0
31,IMB.L,GBp,936.0,20499.181021427226,21.9008,1895.4578,20489.0692,-10.1118,-0.000492000000000048,86.59
32,KHC,USD,589.0,18439.6318,31.3067,31.2754,18421.2106,-18.4212,-0.0010000000000000009,1.0
33,KO,USD,271.0,14695.1108728253,54.2255,54.7033,14824.5943,129.4834,0.008810999999999902,1.0
34,KR,USD,293.0,13145.4802,44.8651,44.8203,13132.3479,-13.1323,-0.0009989999999999721,1.0
35,LLY,USD,56.0,14138.497985269642,252.4732,292.9497,16405.1832,2266.6852,0.16032000000000002,1.0
36,LW,USD,317.0,23895.600300000002,75.3804,73.1926,23202.0542,-693.5461,-0.02902300000000002,1.0
37,MCK,USD,87.0,26469.841603125,304.2511,357.7204,31121.6748,4651.8332,0.17574099999999993,1.0
38,MRK,USD,282.0,21433.575541877257,76.0056,76.9823,21709.0086,275.4331,0.012850000000000028,1.0
39,NEE,USD,148.0,10762.595559731544,72.7202,77.0781,11407.5588,644.9632,0.059927000000000064,1.0
40,NI,USD,791.0,18846.352051240963,23.826,26.2937,20798.3167,1951.9646,0.103572,1.0
41,NRG,USD,426.0,16175.8307,37.9714,37.9335,16159.671,-16.1597,-0.0009980000000000544,1.0
42,PEG,USD,271.0,14699.538052576925,54.2418,56.4215,15290.2265,590.6884,0.040184999999999915,1.0
43,PEP,USD,116.0,16167.179675630738,139.3722,152.2544,17661.5104,1494.3307,0.09243000000000001,1.0
44,PPL,USD,532.0,13658.327459999999,25.6735,25.5069,13569.6708,-88.6567,-0.006488999999999967,1.0
45,SJM,USD,163.0,20186.0532,123.8408,123.7171,20165.8873,-20.1659,-0.0009989999999999721,1.0
