,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,135.0,14118.674284221035,104.5828,137.0432,18500.832,4382.1577,0.3103800000000001,1.0
1,ADM,USD,308.0,17877.52129906177,58.0439,85.3912,26300.4896,8422.9683,0.47114900000000004,1.0
2,AEE,USD,179.0,14996.2072,83.7777,86.7264,15524.0256,527.8184,0.03519699999999992,1.0
3,AEP,USD,234.0,17960.91307346939,76.756,88.1592,20629.2528,2668.3397,0.14856399999999992,1.0
4,AES,USD,582.0,12928.6015,22.2141,19.5197,11360.4654,-1568.1361,-0.12129199999999996,1.0
5,AMGN,USD,47.0,9406.41446440678,200.1365,225.3666,10592.2302,1185.8157,0.12606399999999995,1.0
6,ATO,USD,178.0,17184.54017368421,96.5424,109.8054,19545.3612,2360.821,0.13738000000000006,1.0
7,AZN.L,GBp,82.0,9699.382123437501,118.2851,10495.5205,11247.16,1547.7779,0.15957500000000002,76.52
8,BATS.L,GBp,365.0,14550.262062647756,39.8637,3334.3206,15904.6918,1354.4297,0.09308699999999992,76.52
9,BAYN.DE,EUR,140.0,7796.54331891892,55.6896,59.9399,9104.4657,1307.9224,0.16775699999999993,0.9217
10,BDX,USD,62.0,11354.517540625,183.1374,194.1633,12038.1246,683.6071,0.06020599999999998,1.0
11,BMY,USD,258.0,13960.796612371132,54.1116,65.4756,16892.7048,2931.9082,0.21001000000000003,1.0
12,BSX,USD,185.0,8013.0761682243,43.3139,46.31,8567.35,554.2738,0.06917200000000001,1.0
13,CAG,USD,431.0,12031.4889,27.9153,29.8817,12879.0127,847.5238,0.0704419999999999,1.0
14,CAH,USD,184.0,8855.181482105263,48.126,58.8975,10837.14,1981.9585,0.223819,1.0
15,CHD,USD,125.0,10753.551780099528,86.0284,98.1434,12267.925,1514.3732,0.1408259999999999,1.0
16,CI,USD,48.0,10302.357971830987,214.6325,246.2462,11819.8176,1517.4596,0.14729199999999998,1.0
17,CMS,USD,269.0,15440.142100000001,57.3983,64.2772,17290.5668,1850.4247,0.11984499999999998,1.0
18,CNA.L,GBp,17543.0,13996.075165241185,0.7978,80.2447,18396.9259,4400.8507,0.31445999999999996,76.52
19,CNC,USD,170.0,12569.997248275864,73.9412,87.84,14932.8,2362.8028,0.1879710000000001,1.0
20,CNP,USD,746.0,18513.766146815644,24.8174,29.1294,21730.5324,3216.7663,0.17374899999999993,1.0
21,COO,USD,92.0,9605.4535,104.4071,102.3358,9414.8936,-190.5599,-0.01983900000000005,1.0
22,COST,USD,35.0,15228.974779314889,435.1136,564.2463,19748.6205,4519.6457,0.2967789999999999,1.0
23,CTEC.L,GBp,1488.0,4193.0698,2.8179,222.8143,4332.8238,139.754,0.03333800000000009,76.52
24,CVS,USD,177.0,14208.03565427456,80.2714,91.9299,16271.5923,2063.5566,0.1452389999999999,1.0
25,D,USD,248.0,16151.905396825394,65.1287,71.7365,17790.652,1638.7466,0.10145800000000005,1.0
26,DGE.L,GBp,206.0,9814.59428789216,47.6437,3916.2883,10543.0657,728.4714,0.07422200000000001,76.52
27,DHR,USD,29.0,7295.516,251.5695,241.752,7010.808,-284.708,-0.039024999999999976,1.0
28,DTE,USD,156.0,16591.887315606935,106.3583,120.9038,18860.9928,2269.1055,0.13675900000000007,1.0
29,DUK,USD,199.0,17430.6064,87.591,98.6652,19634.3748,2203.7684,0.12643099999999996,1.0
30,ED,USD,245.0,16633.484378251203,67.8918,85.6305,20979.4725,4345.9881,0.26127900000000004,1.0
31,ES,USD,131.0,9901.8985,75.587,78.8837,10333.7647,431.8662,0.04361499999999996,1.0
32,ETR,USD,350.0,18102.3042,51.7209,54.2308,18980.78,878.4758,0.048527999999999905,1.0
33,EW,USD,55.0,6185.4793,112.4633,125.61,6908.55,723.0707,0.11689799999999995,1.0
34,EXC,USD,590.0,18489.711749289363,31.3385,43.0822,25418.498,6928.7863,0.3747370000000001,1.0
35,FE,USD,645.0,21642.03712556608,33.5535,40.8346,26338.317,4696.2799,0.21700000000000008,1.0
36,GIS,USD,264.0,13919.223250447594,52.7243,62.6851,16548.8664,2629.6431,0.18892200000000003,1.0
37,GSK.L,GBp,477.0,10115.573863558106,21.2067,1754.8344,10939.0487,823.4748,0.08140400000000003,76.52
38,HCA,USD,58.0,12535.558480321728,216.1303,260.4388,15105.4504,2569.8919,0.20500800000000008,1.0
39,HOLX,USD,91.0,6932.0251,76.1761,77.07,7013.37,81.3449,0.011735000000000051,1.0
40,HSY,USD,105.0,18864.099413793105,179.6581,206.8125,21715.3125,2851.2131,0.15114500000000008,1.0
41,HUM,USD,19.0,7940.4154,417.9166,436.908,8301.252,360.8366,0.0454429999999999,1.0
42,IMB.L,GBp,442.0,9475.160639717587,21.437,1680.5908,9707.5423,232.3817,0.024526000000000048,76.52
43,INCY,USD,99.0,8018.1001,80.9909,76.86,7609.14,-408.9601,-0.05100400000000005,1.0
44,IQV,USD,24.0,5729.724,238.7385,236.17,5668.08,-61.644,-0.010758999999999963,1.0
45,JNJ,USD,64.0,9711.768870886077,151.7464,163.2692,10449.2288,737.4599,0.07593500000000009,1.0
46,KHC,USD,462.0,14717.7706,31.8566,36.138,16695.756,1977.9854,0.13439599999999996,1.0
47,KO,USD,349.0,18721.290141854635,53.6427,58.8049,20522.9101,1801.62,0.09623300000000001,1.0
48,KR,USD,419.0,15867.566052718055,37.8701,53.34,22349.46,6481.8939,0.40849899999999995,1.0
49,LLY,USD,45.0,10499.000960957717,233.3111,279.6969,12586.3605,2087.3595,0.19881499999999996,1.0
50,MCK,USD,59.0,15853.390466666668,268.7015,324.9531,19172.2329,3318.8424,0.20934600000000003,1.0
51,MDLZ,USD,259.0,15398.269505120483,59.4528,59.1383,15316.8197,-81.4498,-0.005290000000000017,1.0
52,MDT,USD,68.0,6624.2348,97.4152,99.2576,6749.5168,125.282,0.018912999999999958,1.0
53,MKC,USD,141.0,11324.841486464327,80.318,95.0364,13400.1324,2075.2909,0.18325199999999997,1.0
54,MO,USD,555.0,19841.891215311003,35.7512,41.157,22842.135,3000.2438,0.15120599999999995,1.0
55,MRK,USD,167.0,12358.8402,74.005,76.3574,12751.6858,392.8456,0.03178700000000001,1.0
56,NEE,USD,117.0,8986.2352,76.8054,68.2689,7987.4613,-998.7739,-0.11114500000000005,1.0
57,NG.L,GBp,1187.0,15734.033255868744,13.2553,1160.2538,17998.1869,2264.1536,0.14390100000000006,76.52
58,NI,USD,788.0,18166.404917652617,23.0538,27.4908,21662.7504,3496.3455,0.19246300000000005,1.0
59,PEG,USD,315.0,16957.237726211733,53.8325,65.3022,20570.193,3612.9553,0.213063,1.0
60,PEP,USD,105.0,14183.6994901529,135.0829,153.8721,16156.5705,1972.871,0.13909400000000005,1.0
61,PFE,USD,361.0,14853.1296,41.1444,39.6267,14305.2387,-547.8909,-0.036887,1.0
62,PG,USD,98.0,12332.523939684352,125.8421,147.6729,14471.9442,2139.4203,0.17347800000000002,1.0
63,PM,USD,213.0,17473.355230208334,82.0345,87.2134,18576.4542,1103.099,0.06313100000000005,1.0
64,PPL,USD,370.0,9286.7685,25.0994,26.5333,9817.321,530.5525,0.057128999999999985,1.0
65,SAN.PA,EUR,68.0,5850.364222380953,86.0348,87.9827,6491.0748,640.7106,0.10951599999999995,0.9217
66,SO,USD,257.0,14960.44394063492,58.2118,66.1053,16989.0621,2028.6182,0.13559999999999994,1.0
67,SRE,USD,358.0,21781.6863,60.8427,75.1781,26913.7598,5132.0735,0.235614,1.0
68,SYK,USD,21.0,5391.4102,256.7338,258.978,5438.538,47.1278,0.00874100000000011,1.0
69,SYY,USD,150.0,11000.868927659574,73.3391,80.5236,12078.54,1077.6711,0.09796300000000002,1.0
70,TMO,USD,12.0,7007.3203,583.9434,573.7616,6885.1392,-122.1811,-0.017436000000000007,1.0
71,TSCO.L,GBp,3790.0,14177.210677540952,3.7407,264.671,13109.0315,-1068.1792,-0.07534799999999997,76.52
72,TSN,USD,234.0,15840.115745235731,67.6928,85.7834,20073.3156,4233.1999,0.2672460000000001,1.0
73,UNH,USD,29.0,11445.343366121298,394.667,499.9436,14498.3644,3053.021,0.266748,1.0
74,UU.L,GBp,786.0,11300.263801762114,14.3769,1118.9812,11493.9783,193.7145,0.017144000000000048,76.52
75,VRTX,USD,47.0,10679.798522463769,227.2298,281.71,13240.37,2560.5715,0.23975799999999992,1.0
76,WEC,USD,148.0,12968.9648,87.6281,92.1315,13635.462,666.4972,0.051392000000000104,1.0
77,WMT,USD,344.0,16485.0214,47.9216,50.6725,17431.34,946.3186,0.05740400000000001,1.0
78,XEL,USD,210.0,12505.847686956522,59.5517,66.0321,13866.741,1360.8933,0.10881999999999992,1.0
