,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,104.0,17141.23597010619,164.8196,205.6288,21385.3952,4244.1592,0.2475989999999999,1.0
1,ABT,USD,158.0,17956.867600671143,113.6511,133.7749,21136.4342,3179.5666,0.17706599999999995,1.0
2,AEE,USD,306.0,25756.798629059827,84.1725,95.1345,29111.157,3354.3584,0.13023300000000004,1.0
3,AEP,USD,258.0,24235.395593877547,93.9356,101.242,26120.436,1885.0404,0.0777810000000001,1.0
4,AMGN,USD,62.0,18785.7826,302.9965,314.9783,19528.6546,742.872,0.039544000000000024,1.0
5,AWK,USD,95.0,12912.2844,135.9188,141.8309,13473.9355,561.6511,0.0434969999999999,1.0
6,AZN.L,GBp,95.0,13293.707499999999,139.9338,12069.9229,14774.4192,1480.7117,0.11138399999999993,77.61
7,BATS.L,GBp,532.0,19539.298032085564,36.728,3142.488,21541.0851,2001.7871,0.10244900000000001,77.61
8,BAX,USD,399.0,13707.8929,34.3556,36.0773,14394.8427,686.9498,0.05011399999999999,1.0
9,BMY,USD,458.0,22953.021407692308,50.1158,57.5588,26361.9304,3408.909,0.1485160000000001,1.0
10,BSX,USD,260.0,19567.652580421913,75.2602,99.13,25773.8,6206.1474,0.317164,1.0
11,CAH,USD,225.0,24575.627072320913,109.225,124.6294,28041.615,3465.9879,0.1410340000000001,1.0
12,CHD,USD,132.0,13671.946835586732,103.5754,110.8873,14637.1236,965.1768,0.07059499999999996,1.0
13,CL,USD,154.0,13615.0663,88.4095,93.8304,14449.8816,834.8153,0.061315999999999926,1.0
14,CLX,USD,102.0,15518.592437897116,152.1431,143.2749,14614.0398,-904.5526,-0.058289000000000035,1.0
15,CMS,USD,370.0,22077.896150520406,59.67,70.9337,26245.469,4167.5728,0.1887669999999999,1.0
16,CNA.L,GBp,7818.0,13538.110872268908,1.7317,146.4315,14750.6954,1212.5845,0.08954200000000001,77.61
17,CNP,USD,747.0,21867.390591967407,29.2736,33.4865,25014.4155,3147.0249,0.14391500000000002,1.0
18,COST,USD,21.0,16305.109549925022,776.4338,959.054,20140.134,3835.0245,0.23520399999999997,1.0
19,CTEC.L,GBp,2989.0,9030.5121,3.0212,265.1036,10209.9557,1179.4436,0.130625,77.61
20,CVS,USD,288.0,17830.7569,61.9124,63.8926,18401.0688,570.3119,0.03198400000000001,1.0
21,D,USD,465.0,24288.60243894454,52.2336,52.7754,24540.561,251.9586,0.010372999999999966,1.0
22,DTE,USD,206.0,24583.36875697299,119.3367,126.3881,26035.9486,1452.5798,0.05908800000000003,1.0
23,DUK,USD,224.0,21549.27177519809,96.2021,112.7476,25255.4624,3706.1906,0.1719869999999999,1.0
24,ED,USD,176.0,16060.5773,91.2533,100.292,17651.392,1590.8147,0.099051,1.0
25,ES,USD,334.0,19088.0976,57.15,58.2779,19464.8186,376.721,0.019735999999999976,1.0
26,ETR,USD,350.0,17825.25938986993,50.9293,79.1593,27705.755,9880.4956,0.554298,1.0
27,EXC,USD,650.0,23858.3174349942,36.7051,41.6284,27058.46,3200.1426,0.134131,1.0
28,GILD,USD,274.0,22180.412187609865,80.9504,113.5719,31118.7006,8938.2884,0.40298100000000003,1.0
29,GSK.L,GBp,331.0,6348.0301,19.1783,1533.3922,6539.7863,191.7562,0.03020899999999993,77.61
30,HLN.L,GBp,2677.0,12706.97554930457,4.7467,399.2742,13772.1561,1065.1806,0.0838319999999999,77.61
31,HSY,USD,48.0,8222.1611,171.295,179.5452,8618.1696,396.0085,0.048164000000000096,1.0
32,IMB.L,GBp,770.0,21482.244693488192,27.899,2778.5664,27567.2739,6085.0292,0.2832589999999999,77.61
33,ISRG,USD,39.0,17214.34549857548,441.3935,518.26,20212.14,2997.7945,0.174145,1.0
34,JNJ,USD,110.0,17720.663,161.0969,162.1716,17838.876,118.213,0.0066710000000000935,1.0
35,KMB,USD,157.0,21048.7442,134.0684,138.6247,21764.0779,715.3337,0.03398499999999993,1.0
36,KO,USD,250.0,16945.1532,67.7806,68.9092,17227.3,282.1468,0.01665099999999997,1.0
37,KR,USD,421.0,21822.586214952153,51.8351,65.3645,27518.4545,5695.8683,0.2610079999999999,1.0
38,LLY,USD,15.0,12634.543800000001,842.3029,863.1888,12947.832,313.2882,0.02479600000000004,1.0
39,MDLZ,USD,160.0,10049.6076,62.81,65.1019,10416.304,366.6964,0.036488999999999994,1.0
40,MDT,USD,236.0,20769.6425,88.007,90.8685,21444.966,675.3235,0.03251399999999993,1.0
41,MKC,USD,213.0,15627.148312643678,73.3669,79.8039,16998.2307,1371.0824,0.08773699999999995,1.0
42,MKS.L,GBp,2663.0,12729.4025,4.7801,367.7621,12618.8696,-110.5329,-0.008684000000000025,77.61
43,MNST,USD,151.0,8286.0978,54.8748,55.07,8315.57,29.4722,0.0035570000000000324,1.0
44,MO,USD,562.0,23875.983055740202,42.484,53.0364,29806.4568,5930.4737,0.24838500000000008,1.0
45,NI,USD,771.0,27525.936812500004,35.7016,37.4671,28887.1341,1361.1973,0.04945200000000005,1.0
46,NRG,USD,286.0,19516.81004134171,68.2406,87.0097,24884.7742,5367.9642,0.2750429999999999,1.0
47,PEG,USD,264.0,18559.169404482687,70.2999,76.0079,20066.0856,1506.9162,0.0811949999999999,1.0
48,PG,USD,96.0,15159.637903787669,157.9129,171.2504,16440.0384,1280.4005,0.0844609999999999,1.0
49,PM,USD,190.0,18180.827733762842,95.6886,144.5088,27456.672,9275.8443,0.5101990000000001,1.0
50,PPL,USD,834.0,22604.15838330869,27.1033,32.7546,27317.3364,4713.178,0.20850999999999997,1.0
51,SAN.PA,EUR,201.0,20846.1651,103.7123,104.9955,22766.0146,1919.8495,0.09209599999999996,0.927
52,SJM,USD,152.0,16064.5429,105.6878,112.83,17150.16,1085.6171,0.06757799999999992,1.0
53,SN.L,GBp,701.0,10485.6812,14.9582,1152.9911,10414.209,-71.4722,-0.006817999999999991,77.61
54,SO,USD,261.0,19177.02867724975,73.4752,88.4957,23097.3777,3920.349,0.2044299999999999,1.0
55,SYK,USD,43.0,14579.258029377168,339.0525,374.8101,16116.8343,1537.5763,0.10546300000000008,1.0
56,SYY,USD,198.0,14336.355,72.4058,73.9072,14633.6256,297.2706,0.020736000000000088,1.0
57,TSCO.L,GBp,4557.0,18276.841497146615,4.0107,379.9617,22310.082,4033.2405,0.22068,77.61
58,TSN,USD,304.0,17781.213,58.4908,59.1471,17980.7184,199.5054,0.011220999999999925,1.0
59,ULVR.L,GBp,236.0,13957.460300687186,59.1418,4925.2939,14977.0566,1019.5963,0.07305000000000006,77.61
60,VRTX,USD,29.0,14035.6016,483.9863,488.29,14160.41,124.8084,0.0088919999999999,1.0
61,WEC,USD,270.0,23686.901581034483,87.7293,103.3478,27903.906,4217.0044,0.17803100000000005,1.0
62,WMT,USD,268.0,18785.83570349979,70.0964,90.6643,24298.0324,5512.1967,0.293423,1.0
63,XEL,USD,369.0,22259.096688402977,60.3228,65.3679,24120.7551,1861.6584,0.0836349999999999,1.0
