,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,138.2971,27797.7171,6776.5798,0.3223689999999999,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,83.1153,28757.8938,8674.7043,0.4319390000000001,1.0
2,AEP,USD,245.0,18805.2295,76.756,83.601,20482.245,1677.0155,0.0891789999999999,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,210.6603,12428.9577,620.9055,0.052583000000000046,1.0
4,ATO,USD,190.0,18343.0485,96.5424,107.4128,20408.432,2065.3835,0.11259700000000006,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,9835.0547,9733.8229,964.9562,0.11004400000000003,75.78
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,3289.9563,18364.3641,1502.0056,0.08907500000000002,75.78
7,BAX,USD,170.0,13451.4486,79.1262,70.5533,11994.061,-1457.3876,-0.10834500000000002,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,55.8407,11373.4774,1070.9023,0.10394499999999995,0.9083
9,BDX,USD,64.0,11720.7923,183.1374,189.9854,12159.0656,438.2733,0.03739300000000001,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,61.4093,17870.1063,2123.6264,0.1348640000000001,1.0
11,BSX,USD,214.0,9269.18,43.3139,43.5,9309.0,39.82,0.004296999999999995,1.0
12,CAH,USD,285.0,13715.9061,48.126,53.0919,15131.1915,1415.2854,0.10318500000000008,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,93.3868,15782.3692,1243.5672,0.08553499999999992,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,226.6757,15413.9476,818.9405,0.05611100000000002,1.0
15,CMS,USD,247.0,14068.3543,56.9569,60.818,15022.046,953.6917,0.06779000000000002,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,84.3998,20812.6031,5903.8271,0.39602399999999993,75.78
17,CNC,USD,197.0,14566.408575943206,73.9412,85.59,16861.23,2294.8214,0.15754099999999993,1.0
18,CNP,USD,895.0,22211.5559,24.8174,27.4589,24575.7155,2364.1596,0.10643699999999989,1.0
19,COST,USD,32.0,13582.105579314888,424.4408,529.8904,16956.4928,3374.3872,0.2484440000000001,1.0
20,COTY,USD,748.0,6866.0192,9.1792,8.92,6672.16,-193.8592,-0.028237999999999985,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,94.3947,25014.5955,3742.6777,0.1759440000000001,1.0
22,D,USD,252.0,16412.42,65.1287,69.5981,17538.7212,1126.3012,0.06862400000000002,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3812.4136,11168.5909,591.698,0.055941999999999936,75.78
24,DTE,USD,173.0,18399.9776,106.3583,113.5331,19641.2263,1241.2487,0.06745899999999994,1.0
25,DUK,USD,197.0,17239.0586,87.5079,93.4016,18400.1152,1161.0566,0.06735000000000002,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,80.8252,21984.4544,3517.8922,0.1904999999999999,1.0
27,EIX,USD,264.0,13701.16755530688,51.8984,56.1685,14828.484,1127.3164,0.08227800000000007,1.0
28,EW,USD,49.0,5463.0776,111.4914,112.37,5506.13,43.0524,0.00788000000000011,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,39.4184,27829.3904,5704.4133,0.25782700000000003,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,38.0512,27701.2736,3274.2922,0.1340460000000001,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,57.2954,20339.867,1622.7297,0.08669799999999994,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1632.9373,15019.2306,238.1929,0.016113000000000044,75.78
33,HCA,USD,58.0,12535.558480321728,216.1303,251.3915,14580.707,2045.1485,0.16314800000000007,1.0
34,HSY,USD,116.0,20840.3384,179.6581,193.7777,22478.2132,1637.8748,0.078592,1.0
35,HUM,USD,19.0,7940.4154,417.9166,416.6285,7915.9415,-24.4739,-0.003082000000000029,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1647.1785,16671.7592,229.5687,0.013962999999999948,75.78
37,JNJ,USD,79.0,11987.9647,151.7464,157.5348,12445.2492,457.2845,0.038145000000000095,1.0
38,KHC,USD,429.0,13635.5302,31.7845,32.2696,13843.6584,208.1282,0.015262000000000109,1.0
39,KO,USD,399.0,21403.4234,53.6427,54.6484,21804.7116,401.2882,0.018747999999999987,1.0
40,KR,USD,377.0,13653.571252718055,36.2164,52.2581,19701.3037,6047.7324,0.4429399999999999,1.0
41,LLY,USD,29.0,5991.377860957717,206.5992,279.1272,8094.6888,2103.3109,0.35105699999999995,1.0
42,MCK,USD,93.0,24989.2426,268.7015,304.3941,28308.6513,3319.4087,0.1328339999999999,1.0
43,MDLZ,USD,332.0,19738.3223,59.4528,54.9513,18243.8316,-1494.4907,-0.075716,1.0
44,MKC,USD,158.0,12690.247906818182,80.318,88.9195,14049.281,1359.0331,0.1070930000000001,1.0
45,MO,USD,627.0,22415.9744,35.7512,39.0383,24477.0141,2061.0397,0.09194400000000003,1.0
46,NG.L,GBp,1342.0,17788.603731571908,13.2553,1124.4233,19912.59,2123.9863,0.11940100000000009,75.78
47,NI,USD,951.0,21924.176493258426,23.0538,27.2719,25935.5769,4011.4004,0.18296800000000002,1.0
48,PEG,USD,316.0,17011.070226929867,53.8325,59.7401,18877.8716,1866.8014,0.10973999999999995,1.0
49,PEP,USD,139.0,18776.516467916696,135.0829,145.4234,20213.8526,1437.3361,0.07654899999999998,1.0
50,PG,USD,142.0,17869.575504440592,125.8421,138.017,19598.414,1728.8385,0.09674699999999992,1.0
51,PM,USD,288.0,23625.9451,82.0345,77.5756,22341.7728,-1284.1723,-0.05435400000000001,1.0
52,SAN.PA,EUR,101.0,8689.511565595238,86.0348,79.3583,8824.3843,134.8727,0.015520999999999896,0.9083
53,SO,USD,315.0,18336.7309,58.2118,61.3242,19317.123,980.3921,0.05346699999999993,1.0
54,SRE,USD,352.0,21339.8897,60.6247,71.6625,25225.2,3885.3103,0.1820679999999999,1.0
55,SYK,USD,18.0,4627.8404,257.1022,254.4634,4580.3412,-47.4992,-0.01026400000000005,1.0
56,SYY,USD,144.0,10554.214127659574,73.2932,72.1893,10395.2592,-158.9549,-0.015060999999999991,1.0
57,TSCO.L,GBp,5169.0,19335.620578419308,3.7407,275.3037,18778.6332,-556.9874,-0.028808999999999974,75.78
58,TSN,USD,262.0,17735.514210477613,67.6928,76.2568,19979.2816,2243.7674,0.1265130000000001,1.0
59,UNH,USD,43.0,16970.68154286951,394.667,477.2367,20521.1781,3550.4966,0.209214,1.0
60,UU.L,GBp,711.0,10193.500001762113,14.3368,1063.5811,9978.9676,-214.5324,-0.021043000000000034,75.78
61,VRTX,USD,69.0,15678.85315,227.2298,253.95,17522.55,1843.6968,0.117591,1.0
62,XEL,USD,230.0,13696.8808,59.5517,61.9982,14259.586,562.7052,0.04108200000000006,1.0
