,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10884.920686206897,132.7429,141.8908,11635.0456,750.1249,0.06891399999999992,1.0
1,ABBV,USD,97.0,14380.538769,148.253,157.3953,15267.3441,886.8053,0.061666999999999916,1.0
2,ABF.L,GBp,574.0,14415.131895824718,25.1135,2412.3313,17503.2002,3088.0683,0.21422300000000005,79.11
3,ABT,USD,123.0,12565.812427049179,102.1611,106.305,13075.515,509.7026,0.04056199999999999,1.0
4,AEP,USD,220.0,17432.9902,79.2409,78.2265,17209.83,-223.1602,-0.012800999999999951,1.0
5,AES,USD,818.0,13183.9524,16.1173,16.3361,13362.9298,178.9774,0.013574999999999893,1.0
6,AMGN,USD,45.0,10862.231375000001,241.3829,253.996,11429.82,567.5886,0.052253000000000105,1.0
7,ATO,USD,180.0,20247.241,112.4847,110.9029,19962.522,-284.719,-0.014062000000000019,1.0
8,AZN.L,GBp,24.0,3194.7631,133.1151,10616.0,3220.6295,25.8664,0.00809700000000002,79.11
9,BAX,USD,291.0,11919.5743,40.9607,40.9539,11917.5849,-1.9894,-0.00016599999999999948,1.0
10,BSX,USD,224.0,11159.023895431561,49.8171,68.56,15357.44,4198.4161,0.37623399999999996,1.0
11,CAG,USD,542.0,14203.6953,26.2061,27.5442,14928.9564,725.2611,0.05106100000000002,1.0
12,CAH,USD,158.0,13056.63937880904,82.637,106.7852,16872.0616,3815.4222,0.2922199999999999,1.0
13,CHD,USD,236.0,22335.756000765632,94.643,99.6016,23505.9776,1170.2216,0.05239299999999991,1.0
14,CI,USD,53.0,16358.2581,308.6464,348.9442,18494.0426,2135.7845,0.13056299999999998,1.0
15,CL,USD,305.0,22878.7358277215,75.0122,83.4229,25443.9845,2565.2487,0.11212399999999989,1.0
16,CLX,USD,130.0,17377.347,133.6719,134.0587,17427.631,50.284,0.002893999999999952,1.0
17,CMS,USD,320.0,17532.722106782105,54.7898,55.1673,17653.536,120.8139,0.006890000000000063,1.0
18,CNC,USD,226.0,16785.528783474576,74.2723,72.78,16448.28,-337.2488,-0.020092,1.0
19,CNP,USD,531.0,14371.8009,27.0655,26.6677,14160.5487,-211.2522,-0.014697999999999989,1.0
20,COO,USD,100.0,10225.9858,102.2599,98.6,9860.0,-365.9858,-0.03578999999999999,1.0
21,COST,USD,36.0,21337.350929652835,592.7042,705.9657,25414.7652,4077.4143,0.19109299999999996,1.0
22,CPB,USD,386.0,15519.3096,40.2055,39.4815,15239.859,-279.4506,-0.018006999999999995,1.0
23,CTEC.L,GBp,3057.0,9021.74649865497,2.9512,285.8436,11045.6818,2023.9353,0.22432999999999992,79.11
24,CVS,USD,194.0,14037.814402,72.3599,68.708,13329.352,-708.4624,-0.050468999999999986,1.0
25,D,USD,321.0,14264.9494,44.4391,44.258,14206.818,-58.1314,-0.004075000000000051,1.0
26,DHR,USD,49.0,11271.165668292682,230.0238,241.4608,11831.5792,560.4135,0.049720999999999904,1.0
27,DTE,USD,211.0,21139.802759015714,100.1886,101.9977,21521.5147,381.7119,0.01805699999999999,1.0
28,DUK,USD,207.0,18600.2472,89.8563,89.1807,18460.4049,-139.8423,-0.007519000000000053,1.0
29,ED,USD,192.0,16282.8137,84.8063,83.8333,16095.9936,-186.8201,-0.011472999999999955,1.0
30,ETR,USD,479.0,22669.09442505872,47.3259,48.9455,23444.8945,775.8001,0.034221999999999975,1.0
31,EVRG,USD,321.0,15719.184,48.9694,48.173,15463.533,-255.651,-0.016263000000000027,1.0
32,EW,USD,107.0,9383.063699999999,87.6922,92.7,9918.9,535.8363,0.05710700000000002,1.0
33,GIS,USD,228.0,14543.6011,63.7877,63.0286,14370.5208,-173.0803,-0.011900000000000022,1.0
34,GSK.L,GBp,601.0,11512.429361887476,19.1555,1628.2062,12369.5099,857.0805,0.07444600000000001,79.11
35,HLN.L,GBp,1122.0,4650.526794100636,4.1449,325.7799,4620.4658,-30.061,-0.0064750000000000085,79.11
36,HOLX,USD,125.0,9141.692500000001,73.1335,77.98,9747.5,605.8075,0.06626899999999991,1.0
37,ISRG,USD,33.0,10389.84945490196,314.8439,388.39,12816.87,2427.0205,0.233595,1.0
38,JNJ,USD,80.0,11739.536435802467,146.7442,143.6508,11492.064,-247.4724,-0.021079999999999988,1.0
39,KHC,USD,544.0,18232.7489,33.5161,33.1871,18053.7824,-178.9665,-0.009816000000000047,1.0
40,KMB,USD,133.0,15716.4438,118.1688,116.7749,15531.0617,-185.3821,-0.011796000000000029,1.0
41,KO,USD,271.0,15009.365607610833,55.3851,56.154,15217.734,208.3684,0.01388300000000009,1.0
42,KR,USD,479.0,21442.728206060605,44.7656,54.9582,26324.9778,4882.2496,0.2276879999999999,1.0
43,LLY,USD,19.0,8866.917185004435,466.6799,773.4213,14695.0047,5828.0875,0.657284,1.0
44,LW,USD,175.0,17029.37488,97.3107,75.9618,13293.315,-3736.0599,-0.21938899999999995,1.0
45,MDT,USD,160.0,12340.451945736433,77.1278,79.2764,12684.224,343.7721,0.02785799999999994,1.0
46,MKC,USD,113.0,8361.0189,73.9913,71.667,8098.371,-262.6479,-0.031413000000000024,1.0
47,MKS.L,GBp,5013.0,13262.69676438978,2.6457,261.149,16548.3496,3285.6528,0.2477180000000001,79.11
48,MNST,USD,301.0,16721.742555590063,55.554,55.9,16825.9,104.1574,0.0062279999999999,1.0
49,MO,USD,582.0,21608.4907,37.128,35.985,20943.27,-665.2207,-0.03078499999999995,1.0
50,MRK,USD,135.0,14603.02530612245,108.1706,119.9485,16193.0475,1590.0222,0.10888300000000006,1.0
51,NEE,USD,180.0,10700.8722,59.4493,60.6177,10911.186,210.3138,0.01965400000000006,1.0
52,NG.L,GBp,786.0,10373.306994448729,13.1976,1031.9418,10252.8916,-120.4154,-0.01160899999999998,79.11
53,NRG,USD,511.0,23788.440205758172,46.5527,70.4682,36009.2502,12220.81,0.51373,1.0
54,PEG,USD,363.0,21433.729613164556,59.0461,62.507,22690.041,1256.3114,0.058613999999999944,1.0
55,PEP,USD,75.0,11976.7748,159.6903,157.3905,11804.2875,-172.4873,-0.014402000000000026,1.0
56,PG,USD,143.0,21578.852510526314,150.9011,148.2722,21202.9246,-375.9279,-0.01742100000000002,1.0
57,PM,USD,218.0,18519.6379,84.9525,82.7048,18029.6464,-489.9915,-0.02645799999999998,1.0
58,PPL,USD,759.0,18539.792522404412,24.4266,25.525,19373.475,833.6825,0.04496699999999998,1.0
59,RMD,USD,45.0,8156.7216,181.2605,185.4011,8343.0495,186.3279,0.022842999999999947,1.0
60,SBRY.L,GBp,1726.0,5797.1743,3.3587,265.0603,5783.012,-14.1623,-0.0024330000000000185,79.11
61,SO,USD,258.0,17241.3557,66.827,65.422,16878.876,-362.4797,-0.021024000000000043,1.0
62,SRE,USD,227.0,15339.6858,67.5757,66.3047,15051.1669,-288.5189,-0.018808999999999965,1.0
63,STZ,USD,87.0,20470.848331451612,235.2971,254.2015,22115.5305,1644.6822,0.08034300000000005,1.0
64,SYK,USD,39.0,11217.125961363638,287.6186,344.4809,13434.7551,2217.6291,0.1977,1.0
65,SYY,USD,300.0,21368.412056102723,71.228,72.5003,21750.09,381.6779,0.017862000000000045,1.0
66,TMO,USD,19.0,10365.0409,545.5285,575.6609,10937.5571,572.5162,0.05523499999999992,1.0
67,TSCO.L,GBp,3737.0,11829.30401809136,3.1655,289.3839,13669.9233,1840.6193,0.1555820000000001,79.11
68,TSN,USD,344.0,17606.415926588237,51.1814,55.2219,18996.3336,1389.9177,0.07894500000000004,1.0
69,ULVR.L,GBp,141.0,7446.4607,52.8118,4100.6865,7308.77,-137.6907,-0.018491000000000035,79.11
70,VRTX,USD,34.0,12369.427912765957,363.8067,406.67,13826.78,1457.3521,0.1178189999999999,1.0
71,WMT,USD,432.0,23475.27661822985,54.3409,58.6595,25340.904,1865.6274,0.07947199999999999,1.0
72,ZBH,USD,85.0,10144.295951314572,119.3447,124.9048,10616.908,472.612,0.04658899999999999,1.0
