,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,128.0,19020.903108875915,148.6008,155.6506,19923.2768,902.3737,0.047441000000000066,1.0
1,ABF.L,GBp,643.0,16904.257665286976,26.2897,2491.47,20499.2349,3594.9772,0.21266600000000002,78.14999999999999
2,AEP,USD,249.0,20054.2057239819,80.539,82.7108,20594.9892,540.7835,0.026966000000000045,1.0
3,AES,USD,1247.0,21154.925398810938,16.9647,17.8827,22299.7269,1144.8015,0.05411199999999994,1.0
4,AMGN,USD,77.0,19881.11316644866,258.1963,282.8535,21779.7195,1898.6063,0.09549800000000008,1.0
5,ATO,USD,138.0,15383.7384,111.4764,111.634,15405.492,21.7536,0.0014140000000000263,1.0
6,AWK,USD,86.0,10962.3892,127.4696,123.8908,10654.6088,-307.7804,-0.02807599999999999,1.0
7,AZN.L,GBp,83.0,12226.036900000001,147.3016,12387.333,13156.0926,930.0557,0.07607199999999992,78.14999999999999
8,BSX,USD,290.0,15985.784434478912,55.1234,76.96,22318.4,6332.6156,0.39613999999999994,1.0
9,CAH,USD,174.0,14965.383274327205,86.0079,97.7407,17006.8818,2041.4985,0.13641499999999995,1.0
10,CCH.L,GBp,550.0,18325.6672,33.3194,2705.292,19039.1631,713.4959,0.038934000000000024,78.14999999999999
11,CHD,USD,179.0,16957.712017174104,94.7358,104.2526,18661.2154,1703.5034,0.1004560000000001,1.0
12,CI,USD,76.0,24015.3427,315.9914,323.0229,24549.7404,534.3977,0.02225199999999994,1.0
13,CL,USD,267.0,20238.13013198077,75.7982,90.4756,24156.9852,3918.8551,0.19363799999999998,1.0
14,CMS,USD,314.0,17240.7699083449,54.9069,56.6659,17793.0926,552.3227,0.03203599999999995,1.0
15,CNA.L,GBp,5533.0,10086.9344,1.823,130.0723,9209.0856,-877.8488,-0.08700300000000005,78.14999999999999
16,CNP,USD,563.0,15436.544620547946,27.4184,29.5765,16651.5695,1215.0249,0.07871000000000006,1.0
17,COST,USD,28.0,16792.16993746675,599.7204,838.112,23467.136,6674.9661,0.397505,1.0
18,CTEC.L,GBp,2873.0,8641.368914629917,3.0078,252.8929,9297.0096,655.6407,0.0758669999999999,78.14999999999999
19,D,USD,417.0,18919.035799999998,45.3694,46.7738,19504.6746,585.6388,0.030955000000000066,1.0
20,DHR,USD,64.0,15081.832909756096,235.6536,252.0669,16132.2816,1050.4487,0.06964999999999999,1.0
21,DUK,USD,244.0,22272.4929,91.2807,95.0985,23204.034,931.5411,0.041825,1.0
22,ED,USD,206.0,17570.6243,85.2943,85.4574,17604.2244,33.6001,0.0019119999999999138,1.0
23,EIX,USD,340.0,22250.1559,65.4416,66.2281,22517.554,267.3981,0.012018000000000084,1.0
24,ES,USD,219.0,12145.10526198347,55.4571,54.1773,11864.8287,-280.2766,-0.023077000000000014,1.0
25,ETR,USD,475.0,22652.061536837708,47.6886,50.8317,24145.0575,1492.996,0.065909,1.0
26,EVRG,USD,297.0,15149.7497,51.0093,49.4458,14685.4026,-464.3471,-0.030650999999999984,1.0
27,EW,USD,105.0,9123.273693037974,86.8883,87.67,9205.35,82.0763,0.008996999999999922,1.0
28,EXC,USD,442.0,15558.0132,35.1991,33.1998,14674.3116,-883.7016,-0.05679999999999996,1.0
29,GSK.L,GBp,902.0,17745.434841518578,19.6734,1608.8545,18569.2484,823.8136,0.04642600000000008,78.14999999999999
30,HCA,USD,56.0,17059.914844444444,304.6413,335.9296,18812.0576,1752.1428,0.10270500000000005,1.0
31,HLN.L,GBp,2450.0,10137.31814002047,4.1377,325.68,10210.0576,72.7395,0.0071710000000000385,78.14999999999999
32,IMB.L,GBp,546.0,12951.2196,23.7202,1977.9781,13819.2712,868.0516,0.06702399999999997,78.14999999999999
33,ISRG,USD,42.0,13856.10230612245,329.9072,422.9,17761.8,3905.6977,0.281876,1.0
34,KMB,USD,119.0,14062.08129612403,118.1688,130.0627,15477.4613,1415.38,0.10065199999999996,1.0
35,KO,USD,326.0,18477.40674639806,56.6792,59.4377,19376.6902,899.2835,0.04866900000000007,1.0
36,KR,USD,515.0,23297.057479685267,45.237,48.7027,25081.8905,1784.833,0.0766119999999999,1.0
37,LLY,USD,27.0,14781.054697751897,547.4465,872.6625,23561.8875,8780.8328,0.59406,1.0
38,MDT,USD,205.0,16019.7387,78.1451,76.5576,15694.308,-325.4307,-0.020314999999999972,1.0
39,MKS.L,GBp,5631.0,15050.851008606589,2.6729,296.8617,21389.9966,6339.1456,0.4211579999999999,78.14999999999999
40,MO,USD,638.0,23906.901199351698,37.4716,39.5274,25218.4812,1311.58,0.054863000000000106,1.0
41,MRK,USD,188.0,20857.478468874167,110.944,121.2418,22793.4584,1935.9799,0.0928199999999999,1.0
42,NEE,USD,267.0,16567.2696,62.0497,69.5659,18574.0953,2006.8257,0.12113200000000002,1.0
43,NI,USD,797.0,21645.8452,27.1592,26.8895,21430.9315,-214.9137,-0.009929999999999994,1.0
44,NRG,USD,429.0,20751.063725934662,48.3708,77.2956,33159.8124,12408.7487,0.5979810000000001,1.0
