,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,157.0,17419.715761882067,110.9536,129.202,20284.714,2864.9982,0.16446899999999998,1.0
1,ADM,USD,306.0,17854.262779555927,58.3473,64.0818,19609.0308,1754.768,0.09828199999999998,1.0
2,AEE,USD,194.0,16237.833352709362,83.7002,76.125,14768.25,-1469.5834,-0.09050400000000003,1.0
3,AEP,USD,249.0,19388.8474444898,77.8669,80.406,20021.094,632.2466,0.03260799999999997,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,216.1768,14916.1992,1002.0776,0.07201900000000006,1.0
5,ATO,USD,166.0,16023.009306862745,96.5242,97.6046,16202.3636,179.3543,0.011193000000000008,1.0
6,AZN.L,GBp,134.0,16587.63653934426,123.7883,10371.6221,17025.571,437.9345,0.026402000000000037,81.63
7,BATS.L,GBp,425.0,17343.16162720403,40.8074,3442.4907,17923.0497,579.8881,0.03343699999999994,81.63
8,BAYN.DE,EUR,204.0,11769.602521444416,57.6941,55.6956,12002.8548,233.2523,0.01981900000000003,0.9466
9,BDX,USD,58.0,10795.6761,186.1323,178.3825,10346.185,-449.4911,-0.041636000000000006,1.0
10,BMY,USD,371.0,21264.057279934008,57.3155,65.5854,24332.1834,3068.1261,0.14428700000000005,1.0
11,CAH,USD,251.0,12512.924635009867,49.8523,48.9842,12295.0342,-217.8904,-0.017413000000000012,1.0
12,CI,USD,61.0,13339.011412837837,218.6723,242.7107,14805.3527,1466.3413,0.10992899999999994,1.0
13,CL,USD,127.0,9153.2711,72.073,71.6468,9099.1436,-54.1275,-0.005912999999999946,1.0
14,CMS,USD,239.0,13676.7369464539,57.2248,56.9629,13614.1331,-62.6038,-0.004577000000000053,1.0
15,CNA.L,GBp,19103.0,15922.010296376799,0.8335,82.7617,19367.8397,3445.8294,0.21639300000000006,81.63
16,CNC,USD,148.0,11112.18691440396,75.0823,83.64,12378.72,1266.5331,0.11397799999999991,1.0
17,CNP,USD,719.0,17846.732612307693,24.8216,25.6475,18440.5525,593.8199,0.03327300000000011,1.0
18,CPB,USD,483.0,18941.7519,39.2169,40.5906,19605.2598,663.5079,0.03502800000000006,1.0
19,CTEC.L,GBp,2158.0,5946.22716918239,2.7554,213.8217,5652.6673,-293.5599,-0.049356999999999984,81.63
20,CVS,USD,140.0,11288.598243691784,80.6328,80.7336,11302.704,14.1058,0.0012499999999999734,1.0
21,D,USD,232.0,15125.6167859375,65.1966,64.4598,14954.6736,-170.9432,-0.011301000000000005,1.0
22,DTE,USD,149.0,17316.7358,116.2197,106.0315,15798.6935,-1518.0423,-0.08766300000000005,1.0
23,DUK,USD,196.0,17223.17631730769,87.8733,89.3063,17504.0348,280.8585,0.01630799999999999,1.0
24,ED,USD,286.0,19908.97613230039,69.6118,80.2979,22965.1994,3056.2233,0.15351000000000004,1.0
25,EIX,USD,413.0,23330.094475462964,56.4893,50.082,20683.866,-2646.2285,-0.113425,1.0
26,ES,USD,198.0,15062.5866,76.0737,70.0597,13871.8206,-1190.766,-0.07905499999999999,1.0
27,ETR,USD,454.0,23520.7613,51.8078,46.2249,20986.1046,-2534.6567,-0.10776200000000002,1.0
28,EXC,USD,640.0,20675.770082924337,32.3059,36.8389,23576.896,2901.1259,0.14031499999999997,1.0
29,FE,USD,465.0,15589.751786377816,33.5263,31.647,14715.855,-873.8968,-0.056054999999999966,1.0
30,GILD,USD,207.0,11395.6391,55.0514,54.9114,11366.6598,-28.9793,-0.002542999999999962,1.0
31,GIS,USD,315.0,16940.613348037416,53.7797,59.0793,18609.9795,1669.3662,0.09854300000000005,1.0
32,GSK.L,GBp,685.0,14777.700021909232,21.5733,1729.6594,14514.4762,-263.2238,-0.017812999999999968,81.63
33,HOLX,USD,152.0,11402.88126467066,75.019,70.55,10723.6,-679.2813,-0.05957199999999996,1.0
34,HSY,USD,105.0,18860.588727272727,179.6247,198.0175,20791.8375,1931.2488,0.10239599999999993,1.0
35,IMB.L,GBp,544.0,11789.27612157286,21.6715,1812.455,12078.5927,289.3166,0.02453900000000009,81.63
36,JNJ,USD,71.0,10878.422696511412,153.2172,161.0026,11431.1846,552.7619,0.050813,1.0
37,KO,USD,295.0,15825.736402144774,53.6466,55.3563,16330.1085,504.3721,0.031870000000000065,1.0
38,KR,USD,459.0,17888.78036351315,38.9734,43.9291,20163.4569,2274.6765,0.12715600000000005,1.0
39,LLY,USD,56.0,13757.982916147917,245.6783,303.0337,16969.8872,3211.9043,0.23345700000000003,1.0
40,LNT,USD,181.0,9961.3495,55.0351,49.8081,9015.2661,-946.0834,-0.09497599999999995,1.0
41,MCK,USD,74.0,20501.381337500003,277.0457,308.9256,22860.4944,2359.1131,0.11507099999999992,1.0
42,MDLZ,USD,212.0,12503.727131034484,58.9798,54.8269,11623.3028,-880.4243,-0.07041200000000003,1.0
43,MNST,USD,295.0,13338.4752,45.2152,46.09,13596.55,258.0748,0.019347000000000003,1.0
44,MO,USD,632.0,22997.688861311475,36.3887,31.5518,19940.7376,-3056.9513,-0.132923,1.0
45,MRK,USD,277.0,20974.6629,75.7208,82.1335,22750.9795,1776.3166,0.08468900000000001,1.0
46,NG.L,GBp,1350.0,18123.951072273074,13.4251,1021.2941,16890.2001,-1233.751,-0.06806999999999996,81.63
47,NI,USD,733.0,16930.28025886775,23.0972,24.5471,17993.0243,1062.744,0.06277400000000011,1.0
48,NRG,USD,509.0,21201.6885,41.6536,34.2175,17416.7075,-3784.981,-0.17852199999999996,1.0
49,PEG,USD,296.0,15923.790051310567,53.7966,53.2659,15766.7064,-157.0837,-0.009865000000000013,1.0
50,PEP,USD,86.0,11612.445085563377,135.0284,145.4246,12506.5156,894.0705,0.07699300000000009,1.0
51,PFE,USD,390.0,16729.734,42.8968,40.747,15891.33,-838.404,-0.05011600000000005,1.0
52,PM,USD,189.0,15693.725037410071,83.0356,84.3163,15935.7807,242.0557,0.015424000000000104,1.0
53,PPL,USD,540.0,13636.935399999998,25.2536,23.4533,12664.782,-972.1534,-0.07128900000000005,1.0
54,SAN.PA,EUR,134.0,11953.662642747862,89.2064,84.887,12016.5413,62.8787,0.00526099999999996,0.9466
55,SO,USD,295.0,17597.462090789475,59.6524,60.4525,17833.4875,236.0254,0.013412999999999897,1.0
56,SRE,USD,387.0,23791.68810388889,61.4772,64.5562,24983.2494,1191.5613,0.05008400000000002,1.0
57,STZ,USD,65.0,14856.007599999999,228.554,223.4416,14523.704,-332.3036,-0.022368000000000055,1.0
58,SYY,USD,154.0,11293.35484293763,73.3335,72.5286,11169.4044,-123.9504,-0.010975999999999986,1.0
59,TSN,USD,224.0,15325.588187479681,68.4178,74.0254,16581.6896,1256.1014,0.08196099999999995,1.0
60,UNH,USD,28.0,11426.75754277928,408.0985,466.5971,13064.7188,1637.9613,0.14334399999999992,1.0
61,VRTX,USD,58.0,14008.903251587302,241.5328,283.5,16443.0,2434.0967,0.17375399999999996,1.0
62,WEC,USD,182.0,16035.2819,88.1059,83.6528,15224.8096,-810.4723,-0.050543000000000005,1.0
63,XEL,USD,230.0,14027.374612121212,60.9886,59.4232,13667.336,-360.0386,-0.025666999999999995,1.0
