,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,865.0,21127.647163744077,24.425,2065.1833,23385.0446,2257.3974,0.10684699999999991,76.39
1,ABT,USD,74.0,7489.0962,101.204,101.2377,7491.5898,2.4936,0.0003329999999999167,1.0
2,BDX,USD,74.0,13770.185105,186.0836,191.52,14172.48,402.2949,0.02921499999999999,1.0
3,BIIB,USD,60.0,17170.5534,286.1759,278.4,16704.0,-466.5534,-0.027171999999999974,1.0
4,BSX,USD,301.0,13999.466999801549,46.5099,52.61,15835.61,1836.143,0.13115699999999997,1.0
5,CAH,USD,195.0,13809.032105377139,70.8155,89.4294,17438.733,3629.7009,0.26285099999999995,1.0
6,CCH.L,GBp,1059.0,29236.274416735483,27.6074,2328.5981,32281.521,3045.2466,0.10416099999999995,76.39
7,CHD,USD,259.0,22372.476079856617,86.3802,95.2385,24666.7715,2294.2954,0.10254999999999992,1.0
8,CI,USD,40.0,10679.2526,266.9813,267.1042,10684.168,4.9154,0.00045999999999990493,1.0
9,CL,USD,252.0,18063.6648,71.6812,70.4079,17742.7908,-320.874,-0.017762999999999973,1.0
10,CLX,USD,161.0,22191.647233408137,137.8363,137.4368,22127.3248,-64.3224,-0.002897999999999956,1.0
11,CNA.L,GBp,18683.0,23442.913492257914,1.2548,123.5915,30227.2548,6784.3413,0.2893699999999999,76.39
12,CNP,USD,716.0,19763.9454,27.6033,27.6222,19777.4952,13.5498,0.0006850000000000467,1.0
13,COO,USD,187.0,16680.345847916666,89.1997,98.4848,18416.6576,1736.3118,0.10409299999999999,1.0
14,COST,USD,44.0,21721.668339130436,493.6743,532.0225,23408.99,1687.3217,0.07767900000000005,1.0
15,DGX,USD,102.0,13290.8113,130.3021,132.4591,13510.8282,220.0169,0.016553999999999958,1.0
16,EW,USD,101.0,8771.002580582524,86.8416,92.65,9357.65,586.6474,0.06688500000000008,1.0
17,EXC,USD,419.0,15689.7098,37.4456,37.6787,15787.3753,97.6655,0.006224999999999925,1.0
18,GILD,USD,214.0,15090.0268,70.5141,70.6626,15121.7964,31.7696,0.0021059999999999413,1.0
19,HCA,USD,69.0,16230.722038632872,235.2279,285.7054,19713.6726,3482.9506,0.21459000000000006,1.0
20,HOLX,USD,164.0,12919.781862087348,78.7792,78.96,12949.44,29.6581,0.002294999999999936,1.0
21,HSY,USD,118.0,26957.86201059584,228.4565,221.2098,26102.7564,-855.1056,-0.03171999999999997,1.0
22,IQV,USD,51.0,11277.1659,221.1209,221.37,11289.87,12.7041,0.0011270000000001001,1.0
23,ISRG,USD,52.0,15218.749458823528,292.6683,353.84,18399.68,3180.9305,0.20901400000000003,1.0
24,JNJ,USD,61.0,9160.2125,150.1674,146.5713,8940.8493,-219.3632,-0.02394700000000005,1.0
25,KMB,USD,193.0,23266.165528364516,120.5501,120.8438,23322.8534,56.6879,0.0024360000000001047,1.0
26,KO,USD,301.0,16943.3002,56.29,56.0311,16865.3611,-77.9391,-0.00459900000000002,1.0
27,KR,USD,533.0,23616.6782,44.309,43.7942,23342.3086,-274.3696,-0.011618000000000017,1.0
28,LLY,USD,36.0,13237.393959183673,367.7054,438.4651,15784.7436,2547.3496,0.19243600000000005,1.0
29,LW,USD,351.0,32907.92022624358,93.7548,106.5916,37413.6516,4505.7314,0.136919,1.0
30,MDLZ,USD,431.0,27426.436332438585,63.6344,66.5099,28665.7669,1239.3306,0.045188000000000006,1.0
31,MDT,USD,138.0,10971.4863,79.5035,79.2778,10940.3364,-31.1499,-0.002839000000000036,1.0
32,MKC,USD,337.0,27345.073800000002,81.1427,80.0028,26960.9436,-384.1302,-0.01404799999999995,1.0
33,MKS.L,GBp,10281.0,20413.027420749928,1.9855,194.4544,26170.7774,5757.75,0.2820689999999999,76.39
34,MNST,USD,557.0,30129.170632789166,54.0919,57.29,31910.53,1781.3594,0.05912300000000004,1.0
35,MO,USD,857.0,31853.3456,37.1684,36.6467,31406.2219,-447.1237,-0.014036000000000048,1.0
36,MRK,USD,176.0,15684.014397404642,89.1137,96.9458,17062.4608,1378.4464,0.0878890000000001,1.0
37,NRG,USD,594.0,21500.8758,36.1968,34.2748,20359.2312,-1141.6446,-0.05309900000000001,1.0
38,PEG,USD,392.0,22820.5377,58.2157,57.4905,22536.276,-284.2617,-0.012457000000000051,1.0
39,PEP,USD,166.0,27561.650071126736,166.034,168.941,28044.206,482.5559,0.01750800000000008,1.0
40,PG,USD,128.0,18181.7348,142.0448,138.8736,17775.8208,-405.914,-0.02232500000000004,1.0
41,PM,USD,236.0,20413.3417,86.4972,87.7409,20706.8524,293.5107,0.01437899999999992,1.0
42,SAN.PA,EUR,109.0,10464.773467460316,96.0071,86.5928,10598.0409,133.2674,0.01273499999999994,0.8906
43,SBRY.L,GBp,6266.0,20818.85393604952,3.3225,270.6137,22197.4793,1378.6254,0.06622400000000006,76.39
44,SJM,USD,205.0,27642.0369,134.8392,133.8839,27446.1995,-195.8374,-0.007085000000000008,1.0
45,SN.L,GBp,542.0,8626.368865661641,15.9158,1181.0107,8379.4711,-246.8978,-0.028621000000000008,76.39
46,SO,USD,378.0,23871.06604115044,63.151,63.6795,24070.851,199.785,0.00836900000000007,1.0
47,STZ,USD,115.0,25809.0941,224.4269,241.0192,27717.208,1908.1139,0.07393200000000011,1.0
48,SYK,USD,59.0,15085.378948701298,255.6844,290.7852,17156.3268,2070.9479,0.1372819999999999,1.0
49,TAP,USD,532.0,31261.58845192582,58.7624,62.0791,33026.0812,1764.4927,0.05644300000000002,1.0
