,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,162.0,18085.756661882067,111.6405,130.5153,21143.4786,3057.7219,0.169068,1.0
1,AEE,USD,263.0,21660.88945270936,82.3608,77.1155,20281.3765,-1379.513,-0.06368700000000005,1.0
2,AEP,USD,330.0,25990.7867444898,78.76,81.2413,26809.629,818.8423,0.031504999999999894,1.0
3,AMGN,USD,90.0,18526.419131578947,205.8491,216.8438,19515.942,989.5229,0.0534110000000001,1.0
4,AZN.L,GBp,114.0,14111.869891680939,123.7883,11087.043,15025.2366,913.3667,0.064724,84.11999999999999
5,BATS.L,GBp,565.0,23364.09772720403,41.3524,3474.4365,23336.384,-27.7137,-0.0011870000000000491,84.11999999999999
6,BAYN.DE,EUR,262.0,15068.610221444416,57.5138,52.7368,13949.5624,-1119.0478,-0.074264,0.9905
7,BDX,USD,71.0,13168.5537,185.4726,172.3295,12235.3945,-933.1592,-0.07086300000000001,1.0
8,BMY,USD,361.0,20690.90209718646,57.3155,62.6832,22628.6352,1937.7331,0.09365200000000007,1.0
9,CAG,USD,613.0,17390.2219,28.369,27.5491,16887.5983,-502.6236,-0.028900999999999955,1.0
10,CHD,USD,105.0,9540.5385,90.8623,89.8253,9431.6565,-108.882,-0.011413000000000006,1.0
11,CI,USD,79.0,17799.06821283784,225.3047,250.8141,19814.3139,2015.2457,0.11322199999999993,1.0
12,CL,USD,177.0,12835.5697,72.5173,70.0482,12398.5314,-437.0383,-0.03404799999999997,1.0
13,CMS,USD,330.0,19026.584246453902,57.6563,57.5759,19000.047,-26.5372,-0.0013940000000000063,1.0
14,CNA.L,GBp,23266.0,20044.934396376797,0.8616,88.4949,24476.0145,4431.0801,0.220993,84.11999999999999
15,CNC,USD,178.0,13657.229414403959,76.726,89.72,15970.16,2312.9306,0.16935600000000006,1.0
16,CNP,USD,995.0,25143.209412307693,25.2696,26.8368,26702.616,1559.4066,0.062019000000000046,1.0
17,CPB,USD,594.0,23532.6918,39.6173,41.5774,24696.9756,1164.2838,0.049476000000000075,1.0
18,CTEC.L,GBp,3048.0,8385.46066918239,2.7511,218.8176,7928.6263,-456.8344,-0.05446700000000004,84.11999999999999
19,D,USD,342.0,22433.0338859375,65.5937,65.1783,22290.9786,-142.0553,-0.006333000000000033,1.0
20,DUK,USD,233.0,20624.53221730769,88.5173,91.0508,21214.8364,590.3042,0.028621999999999925,1.0
21,ED,USD,371.0,26844.38213230039,72.3568,80.5793,29894.9203,3050.5382,0.1136379999999999,1.0
22,ES,USD,290.0,21614.3246,74.5322,70.3584,20403.936,-1210.3886,-0.05600000000000005,1.0
23,ETR,USD,553.0,28268.128599999996,51.1178,47.6914,26373.3442,-1894.7844,-0.067029,1.0
24,EXC,USD,812.0,27227.155682924335,33.531,38.1736,30996.9632,3769.8075,0.13845700000000005,1.0
