,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,201.0,21021.137267617985,104.5828,139.4544,28030.3344,7009.1971,0.3334349999999999,1.0
1,ADM,USD,346.0,20083.189511283676,58.0439,81.0527,28044.2342,7961.0447,0.39640300000000006,1.0
2,AEP,USD,245.0,18805.2295,76.756,87.6325,21469.9625,2664.733,0.141702,1.0
3,AMGN,USD,59.0,11808.0522,200.1365,214.4803,12654.3377,846.2855,0.0716699999999999,1.0
4,ATO,USD,190.0,18343.0485,96.5424,110.032,20906.08,2563.0315,0.13972699999999993,1.0
5,AZN.L,GBp,75.0,8768.8667234375,116.9182,10067.8662,9927.5567,1158.69,0.13213699999999995,76.06
6,BATS.L,GBp,423.0,16862.358500000002,39.8637,3216.1814,17886.4677,1024.1092,0.060734000000000066,76.06
7,BAX,USD,170.0,13451.4486,79.1262,71.8051,12206.867,-1244.5816,-0.09252400000000005,1.0
8,BAYN.DE,EUR,185.0,10302.5751,55.6896,58.0515,11890.5309,1587.9558,0.15413199999999994,0.9032
9,BDX,USD,64.0,11720.7923,183.1374,192.4114,12314.3296,593.5373,0.05064000000000002,1.0
10,BMY,USD,291.0,15746.479899999998,54.1116,62.3184,18134.6544,2388.1745,0.15166400000000002,1.0
11,BSX,USD,214.0,9269.18,43.3139,44.99,9627.86,358.68,0.03869699999999998,1.0
12,CAH,USD,285.0,13715.9061,48.126,53.2156,15166.446,1450.5399,0.10575599999999996,1.0
13,CHD,USD,169.0,14538.802006694561,86.0284,96.6182,16328.4758,1789.6738,0.12309700000000001,1.0
14,CI,USD,68.0,14595.007126760564,214.6325,229.1604,15582.9072,987.9001,0.06768700000000005,1.0
15,CMS,USD,247.0,14068.3543,56.9569,62.7417,15497.1999,1428.8456,0.1015649999999999,1.0
16,CNA.L,GBp,18687.0,14908.775956955027,0.7978,78.2671,19229.2571,4320.4811,0.28981900000000005,76.06
17,CNC,USD,197.0,14566.408575943206,73.9412,85.51,16845.47,2279.0614,0.1564589999999999,1.0
18,CNP,USD,895.0,22211.5559,24.8174,28.1271,25173.7545,2962.1986,0.13336199999999998,1.0
19,COST,USD,32.0,13582.105579314888,424.4408,548.8275,17562.48,3980.3744,0.2930600000000001,1.0
20,COTY,USD,748.0,6866.0192,9.1792,8.97,6709.56,-156.4592,-0.022791000000000006,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,87.8995,23293.3675,2021.4497,0.09502900000000003,1.0
22,D,USD,252.0,16412.42,65.1287,71.5542,18031.6584,1619.2384,0.09865900000000005,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3865.3496,11281.9828,705.0899,0.066662,76.06
24,DTE,USD,173.0,18399.9776,106.3583,117.9834,20411.1282,2011.1506,0.10930100000000009,1.0
25,DUK,USD,197.0,17239.0586,87.5079,96.5598,19022.2806,1783.222,0.1034409999999999,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,83.8165,22798.088,4331.5258,0.2345600000000001,1.0
27,EIX,USD,264.0,13701.16755530688,51.8984,58.5939,15468.7896,1767.622,0.1290119999999999,1.0
28,EW,USD,49.0,5463.0776,111.4914,123.07,6030.43,567.3524,0.10385200000000006,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,41.2806,29144.1036,7019.1265,0.3172489999999999,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,39.5363,28782.4264,4355.445,0.17830600000000008,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,58.5367,20780.5285,2063.3912,0.11024100000000003,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1666.1276,15268.0902,487.0525,0.032948999999999895,76.06
33,HCA,USD,58.0,12535.558480321728,216.1303,242.3731,14057.6398,1522.0813,0.121421,1.0
34,HSY,USD,116.0,20840.3384,179.6581,197.755,22939.58,2099.2416,0.10072999999999999,1.0
35,HUM,USD,19.0,7940.4154,417.9166,423.0031,8037.0589,96.6435,0.012170999999999932,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1616.7587,16303.6277,-138.5628,-0.008426999999999962,76.06
37,JNJ,USD,79.0,11987.9647,151.7464,158.6656,12534.5824,546.6177,0.04559700000000011,1.0
