,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,172.0,23109.0411,134.3549,129.4752,22269.7344,-839.3067,-0.03631899999999999,1.0
1,ABF.L,GBp,4183.0,102526.4233,24.5103,2024.2195,103008.6395,482.2162,0.004701999999999984,82.19999999999999
2,AMGN,USD,109.0,25886.8999,237.4945,236.8596,25817.6964,-69.2035,-0.0026730000000000365,1.0
3,BDX,USD,112.0,21325.615605,190.4073,189.2854,21199.9648,-125.6508,-0.005892000000000008,1.0
4,BSX,USD,516.0,25110.787199801547,48.6643,51.19,26414.04,1303.2528,0.05190000000000006,1.0
5,CAH,USD,335.0,25770.67860537714,76.9274,87.5715,29336.4525,3565.7739,0.138366,1.0
6,CHD,USD,1159.0,102815.78117985663,88.7108,88.2782,102314.4338,-501.3474,-0.00487700000000002,1.0
7,CI,USD,88.0,23906.9335,271.6697,295.0541,25964.7608,2057.8273,0.08607699999999996,1.0
8,CNA.L,GBp,56527.0,96471.72548029307,1.7066,157.1762,108086.3632,11614.6377,0.12042599999999992,82.19999999999999
9,COST,USD,188.0,99630.49957826087,529.9495,532.5264,100114.9632,484.4636,0.004863000000000062,1.0
10,GSK.L,GBp,851.0,15281.2913,17.9569,1455.9562,15073.2205,-208.0708,-0.013618000000000019,82.19999999999999
11,HLN.L,GBp,3110.0,12830.3718,4.1255,329.3368,12460.3096,-370.0622,-0.02883800000000003,82.19999999999999
12,HUM,USD,36.0,17044.5163,473.4588,507.1204,18256.3344,1211.8181,0.07109699999999997,1.0
13,ISRG,USD,69.0,20237.21295882353,293.2929,262.22,18093.18,-2144.033,-0.10594499999999996,1.0
14,LLY,USD,52.0,21394.76335918367,411.4378,544.3477,28306.0804,6911.317,0.32303799999999994,1.0
15,MKS.L,GBp,37099.0,96345.43283232785,2.597,216.7492,97824.5568,1479.124,0.015344999999999942,82.19999999999999
16,SAN.PA,EUR,259.0,25095.05016746032,96.8921,78.8127,21667.0091,-3428.0411,-0.136602,0.9421
17,TSCO.L,GBp,32662.0,103390.0797,3.1655,269.4988,107084.7908,3694.7111,0.03572099999999989,82.19999999999999
18,UNH,USD,31.0,15023.0939,484.6159,508.9242,15776.6502,753.5563,0.05015999999999998,1.0
19,VRTX,USD,69.0,23839.1654,345.4952,362.11,24985.59,1146.4246,0.048089999999999966,1.0
20,WMT,USD,1984.0,99477.90831715666,50.1401,53.0085,105168.864,5690.9557,0.057207999999999926,1.0
