,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,310.0,23216.0419,74.8905,77.1672,23921.832,705.7901,0.030399999999999983,1.0
1,AEE,USD,199.0,16395.619015645545,82.39,81.2363,16166.0237,-229.5953,-0.014002999999999988,1.0
2,AEP,USD,230.0,18114.790761311073,78.76,86.4395,19881.085,1766.2942,0.09750499999999995,1.0
3,AES,USD,799.0,15912.9531,19.9161,21.8648,17469.9752,1557.0221,0.09784499999999996,1.0
4,AMGN,USD,98.0,20508.715800877195,209.2726,201.1509,19712.7882,-795.9276,-0.03880899999999998,1.0
5,ATO,USD,204.0,21453.1822,105.1627,103.2967,21072.5268,-380.6554,-0.017743999999999982,1.0
6,AZN.L,GBp,147.0,18141.40387355028,123.4109,10082.5664,16867.3866,-1274.0173,-0.07022700000000004,87.87
7,BATS.L,GBp,310.0,12819.239460943802,41.3524,3445.0217,12153.8264,-665.4131,-0.051907999999999954,87.87
8,BDX,USD,82.0,15263.7963,186.1439,175.6408,14402.5456,-861.2507,-0.05642499999999995,1.0
9,BSX,USD,147.0,6053.1371,41.1778,39.76,5844.72,-208.4171,-0.03443099999999999,1.0
10,CAH,USD,422.0,25573.468500000003,60.6006,62.9621,26570.0062,996.5377,0.03896799999999989,1.0
11,CI,USD,114.0,27921.792238085873,244.928,267.3703,30480.2142,2558.422,0.09162800000000004,1.0
12,CL,USD,140.0,10152.428011299435,72.5173,68.4467,9582.538,-569.89,-0.05613299999999999,1.0
13,CMS,USD,264.0,15221.267397163121,57.6563,58.9352,15558.8928,337.6254,0.022181000000000006,1.0
14,CNC,USD,308.0,25509.576334943064,82.8233,80.91,24920.28,-589.2963,-0.023101000000000038,1.0
15,CNP,USD,778.0,20010.404980834945,25.7203,29.1666,22691.6148,2681.2098,0.13399099999999997,1.0
16,COST,USD,33.0,16965.577400000002,514.1084,471.7385,15567.3705,-1398.2069,-0.08241399999999999,1.0
17,CPB,USD,686.0,27631.87138787879,40.2797,41.8794,28729.2684,1097.397,0.039714999999999945,1.0
18,CVS,USD,296.0,25257.0086,85.3277,87.7084,25961.6864,704.6778,0.027900999999999954,1.0
19,D,USD,235.0,15414.511588290386,65.5937,66.49,15625.15,210.6384,0.013663999999999898,1.0
20,DGE.L,GBp,248.0,11523.984699999999,46.4677,3796.8889,10716.1539,-807.8308,-0.07010000000000005,87.87
21,DTE,USD,178.0,20582.8731,115.6341,112.2713,19984.2914,-598.5817,-0.029081000000000023,1.0
22,DUK,USD,163.0,14428.320821550013,88.5173,90.8963,14816.0969,387.7761,0.0268759999999999,1.0
23,ED,USD,304.0,22266.857594172267,73.2462,85.3053,25932.8112,3665.9536,0.16463800000000006,1.0
24,EIX,USD,398.0,22581.5572,56.7376,55.2214,21978.1172,-603.44,-0.026723000000000052,1.0
25,ES,USD,208.0,15539.95576689655,74.7113,74.9494,15589.4752,49.5194,0.003187000000000051,1.0
26,ETR,USD,397.0,20294.294635623864,51.1191,49.8227,19779.6119,-514.6827,-0.02536000000000005,1.0
27,EXC,USD,493.0,16530.773093204058,33.531,36.9991,18240.5563,1709.7832,0.10342999999999991,1.0
28,FE,USD,400.0,13603.990444964871,34.01,35.4572,14182.88,578.8896,0.04255199999999992,1.0
29,GILD,USD,237.0,13285.1534,56.0555,56.3506,13355.0922,69.9388,0.005263999999999935,1.0
30,GIS,USD,434.0,24680.266548037416,56.867,68.765,29844.01,5163.7435,0.209225,1.0
31,IMB.L,GBp,936.0,20499.181021427226,21.9008,1895.4578,20190.6054,-308.5756,-0.015051999999999954,87.87
32,KHC,USD,589.0,18439.6318,31.3067,28.8696,17004.1944,-1435.4374,-0.07784599999999997,1.0
33,KO,USD,271.0,14695.1108728253,54.2255,53.5252,14505.3292,-189.7817,-0.01291500000000001,1.0
34,KR,USD,293.0,13145.4802,44.8651,41.8958,12275.4694,-870.0108,-0.06618299999999999,1.0
35,LLY,USD,56.0,14138.497985269642,252.4732,288.2346,16141.1376,2002.6396,0.1416440000000001,1.0
36,LW,USD,317.0,23895.600300000002,75.3804,72.9213,23116.0521,-779.5482,-0.03262299999999996,1.0
37,MCK,USD,87.0,26469.841603125,304.2511,339.678,29551.986,3082.1444,0.1164400000000001,1.0
38,MRK,USD,282.0,21433.575541877257,76.0056,76.073,21452.586,19.0105,0.0008870000000000822,1.0
39,NEE,USD,148.0,10762.595559731544,72.7202,76.0456,11254.7488,492.1532,0.04572899999999991,1.0
40,NI,USD,791.0,18846.352051240963,23.826,25.2794,19996.0054,1149.6533,0.06100100000000008,1.0
41,NRG,USD,426.0,16175.8307,37.9714,38.5738,16432.4388,256.6081,0.015865000000000018,1.0
