,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2101.0,51496.059132990675,24.5103,2367.9175,62405.8538,10909.7947,0.2118549999999999,79.72
1,AMGN,USD,140.0,33549.9185,239.6423,247.0217,34583.038,1033.1195,0.03079300000000007,1.0
2,BSX,USD,530.0,25846.802499801546,48.7676,55.43,29377.9,3531.0975,0.13661499999999993,1.0
3,CAH,USD,486.0,39411.57270537714,81.0938,101.8909,49518.9774,10107.4047,0.25645699999999994,1.0
4,CI,USD,119.0,33349.6885,280.2495,275.1199,32739.2681,-610.4204,-0.018303999999999987,1.0
5,CL,USD,484.0,34197.1093,70.6552,72.9248,35295.6032,1098.4939,0.032121999999999984,1.0
6,CNA.L,GBp,35450.0,60500.69291270348,1.7066,146.3348,65072.3615,4571.6686,0.07559500000000008,79.72
7,COST,USD,110.0,58294.44124259945,529.9495,568.8879,62577.669,4283.2278,0.0734760000000001,1.0
8,GILD,USD,419.0,31376.0224,74.8831,69.7155,29210.7945,-2165.2279,-0.06900899999999999,1.0
9,HLN.L,GBp,8163.0,32550.025400000002,3.9875,328.1374,33599.9197,1049.8943,0.03225699999999998,79.72
10,LLY,USD,69.0,31098.73655918367,450.7063,585.8761,40425.4509,9326.7143,0.2999069999999999,1.0
11,MKS.L,GBp,23053.0,59868.22456356381,2.597,250.951,72568.6578,12700.4332,0.21213100000000007,79.72
12,NRG,USD,1483.0,64385.7389,43.4159,44.0452,65319.0316,933.2927,0.014494999999999925,1.0
13,PEG,USD,915.0,53590.4614,58.5688,59.6451,54575.2665,984.8051,0.018377000000000088,1.0
14,PG,USD,340.0,48649.2547,143.086,142.5467,48465.878,-183.3767,-0.0037690000000000223,1.0
15,SBRY.L,GBp,13740.0,45473.728,3.3096,266.7581,45976.6219,502.8939,0.011055000000000037,79.72
16,SO,USD,800.0,51478.9475,64.3487,64.4404,51552.32,73.3725,0.0014250000000000096,1.0
17,SVT.L,GBp,697.0,22659.6152,32.5102,2671.0916,23353.6232,694.008,0.0306280000000001,79.72
18,TSCO.L,GBp,14459.0,45769.30874968771,3.1655,279.5912,50710.0999,4940.7912,0.10793399999999997,79.72
19,UNH,USD,55.0,27262.502699999997,495.6819,516.7164,28419.402,1156.8993,0.042435,1.0
20,UU.L,GBp,2566.0,33803.3611,13.1736,1088.3287,35030.7507,1227.3896,0.03630700000000009,79.72
21,VRTX,USD,94.0,33262.3292,353.8546,353.23,33203.62,-58.7092,-0.0017650000000000166,1.0
22,WMT,USD,1408.0,70597.22525733699,50.1401,50.1733,70644.0064,46.7811,0.0006619999999999404,1.0
