,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,118.0,20157.311470868262,170.8247,176.0642,20775.5756,618.2641,0.030672000000000033,1.0
1,ABT,USD,180.0,20625.55312038217,114.5864,130.3864,23469.552,2843.9989,0.1378870000000001,1.0
2,AEE,USD,329.0,28097.732636440363,85.4034,93.7887,30856.4823,2758.7497,0.09818499999999997,1.0
3,AEP,USD,291.0,27688.357837671232,95.149,100.495,29244.045,1555.6872,0.05618600000000007,1.0
4,AWK,USD,131.0,18135.8556,138.4416,140.7989,18444.6559,308.8003,0.017026999999999903,1.0
5,BATS.L,GBp,512.0,18776.752074830394,36.6733,3310.9849,22712.0079,3935.2558,0.20958300000000007,74.64
6,BN.PA,EUR,274.0,23170.6229,84.5643,75.68,23407.0663,236.4434,0.01020500000000002,0.8859
7,BSX,USD,200.0,14952.125803645651,74.7606,104.64,20928.0,5975.8742,0.3996679999999999,1.0
8,CAH,USD,227.0,26144.4945010148,115.174,151.5997,34413.1319,8268.6374,0.3162670000000001,1.0
9,CI,USD,69.0,22486.4109,325.89,310.5196,21425.8524,-1060.5585,-0.047163999999999984,1.0
10,CMS,USD,406.0,24830.992895599826,61.1601,69.1994,28094.9564,3263.9635,0.1314470000000001,1.0
11,CNA.L,GBp,10127.0,18223.900127912577,1.7995,158.7555,21539.6161,3315.716,0.181967,74.64
12,CNP,USD,874.0,26773.456319401193,30.6332,36.5999,31988.3126,5214.8563,0.19477900000000004,1.0
13,COST,USD,17.0,13347.529011722063,785.1488,1021.0402,17357.6834,4010.1544,0.3004420000000001,1.0
14,CTEC.L,GBp,3394.0,10318.6937,3.0403,275.1389,12511.0052,2192.3115,0.21245000000000003,74.64
15,CVS,USD,387.0,24301.236500000003,62.7939,60.4444,23391.9828,-909.2537,-0.037416000000000005,1.0
16,D,USD,442.0,23116.507268006644,52.2998,54.0274,23880.1108,763.6035,0.03303300000000009,1.0
17,DGX,USD,132.0,23096.3829,174.9726,167.4601,22104.7332,-991.6497,-0.042934999999999945,1.0
18,DTE,USD,226.0,27408.113167988147,121.2748,131.7014,29764.5164,2356.4032,0.08597499999999991,1.0
19,DUK,USD,226.0,22026.38628019097,97.4619,113.4807,25646.6382,3620.2519,0.16436000000000006,1.0
20,ED,USD,254.0,24466.7172,96.3257,102.6888,26082.9552,1616.238,0.06605799999999995,1.0
21,ETR,USD,390.0,21696.306620194817,55.6316,80.9488,31570.032,9873.7254,0.455087,1.0
22,EVRG,USD,522.0,34950.9105,66.9558,63.898,33354.756,-1596.1545,-0.04566899999999996,1.0
23,EW,USD,127.0,9617.1576,75.7257,76.1,9664.7,47.5424,0.00494299999999992,1.0
24,EXC,USD,753.0,28578.340762235355,37.9526,43.0522,32418.3066,3839.9658,0.13436800000000004,1.0
25,FE,USD,457.0,17931.2679,39.2369,41.0388,18754.7316,823.4637,0.045924000000000076,1.0
26,GILD,USD,353.0,30299.730182743242,85.8349,104.93,37040.29,6740.5598,0.22246300000000008,1.0
27,GSK.L,GBp,444.0,8462.803876363636,19.0604,1429.6016,8504.061,41.2571,0.004872999999999905,74.64
28,HCA,USD,66.0,22786.8344,345.2551,379.2598,25031.1468,2244.3124,0.09849200000000002,1.0
29,HLN.L,GBp,2518.0,12013.932871357934,4.7712,413.6197,13953.5692,1939.6363,0.161454,74.64
30,IMB.L,GBp,740.0,20598.230581186108,27.8354,2809.5503,27854.5984,7256.3678,0.3522829999999999,74.64
31,ISRG,USD,22.0,11658.8872,529.9494,547.07,12035.54,376.6528,0.032305999999999946,1.0
32,KO,USD,348.0,23721.3663,68.1648,69.8259,24299.4132,578.0469,0.024369000000000085,1.0
33,KR,USD,425.0,23199.43097703791,54.5869,67.8477,28835.2725,5635.8415,0.2429300000000001,1.0
34,MDLZ,USD,277.0,17596.4824,63.5252,63.1568,17494.4336,-102.0488,-0.005798999999999999,1.0
35,MKS.L,GBp,4457.0,21781.9974252495,4.8871,374.6614,22372.265,590.2676,0.02710799999999991,74.64
36,MNST,USD,374.0,21595.2838,57.7414,63.1,23599.4,2004.1162,0.09280299999999997,1.0
37,MO,USD,682.0,30228.539610172353,44.3234,55.5426,37880.0532,7651.5136,0.25312099999999993,1.0
38,NG.L,GBp,903.0,12086.3614,13.3847,1094.0298,13235.6499,1149.2885,0.09508800000000006,74.64
39,NI,USD,780.0,27961.977817313433,35.8487,38.0762,29699.436,1737.4582,0.06213599999999997,1.0
40,NRG,USD,220.0,15483.920041687252,70.3815,154.1826,33920.172,18436.252,1.1906690000000002,1.0
41,PM,USD,202.0,19636.17871904354,97.2088,168.6637,34070.0674,14433.8887,0.735066,1.0
42,PPL,USD,895.0,25286.117390702515,28.2526,33.5522,30029.219,4743.1016,0.18757899999999994,1.0
43,RMD,USD,42.0,9998.1804,238.0519,244.121,10253.082,254.9016,0.025495000000000045,1.0
44,SBRY.L,GBp,2360.0,8260.3635,3.5002,287.7741,9098.9667,838.6032,0.10150700000000001,74.64
45,SN.L,GBp,776.0,11346.65791145631,14.622,1079.6951,11225.1259,-121.532,-0.010712000000000055,74.64
46,SO,USD,292.0,21902.583601452417,75.0088,87.5412,25562.0304,3659.4468,0.16707899999999998,1.0
47,SYK,USD,33.0,11175.551807242286,338.6531,376.1216,12412.0128,1236.461,0.11064000000000007,1.0
48,TSCO.L,GBp,2488.0,12270.9557,4.9321,380.5592,12685.3067,414.351,0.033757999999999955,74.64
