,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,106.0,17371.888346579213,163.8857,193.2022,20479.4332,3107.5449,0.17888400000000004,1.0
1,ABT,USD,159.0,17915.894220382168,112.6786,122.518,19480.362,1564.4678,0.08732300000000004,1.0
2,AEE,USD,297.0,24998.075736440365,84.1686,94.4496,28051.5312,3053.4555,0.12214799999999992,1.0
3,AEP,USD,257.0,24141.459937671232,93.9356,99.1904,25491.9328,1350.4729,0.0559400000000001,1.0
4,AMGN,USD,61.0,18482.7861,302.9965,297.5258,18149.0738,-333.7123,-0.018055000000000043,1.0
5,AWK,USD,86.0,11689.0153,135.9188,135.744,11673.984,-15.0313,-0.0012860000000000094,1.0
6,AZN.L,GBp,98.0,13656.9172,139.3563,11314.0537,14328.9902,672.073,0.049210999999999894,77.38000000000001
7,BATS.L,GBp,566.0,20757.11264522266,36.6733,3133.4954,22920.1137,2163.0011,0.10420699999999994,77.38000000000001
8,BAX,USD,380.0,13055.1361,34.3556,32.4962,12348.556,-706.5801,-0.054122,1.0
9,BMY,USD,467.0,23356.7975770073,50.0146,55.7687,26043.9829,2687.1853,0.11504800000000004,1.0
10,BSX,USD,262.0,19587.2848027758,74.7606,103.08,27006.96,7419.6752,0.37880099999999994,1.0
11,CAH,USD,215.0,23475.48360530303,109.1883,130.787,28119.205,4643.7214,0.19781099999999996,1.0
12,CHD,USD,119.0,12346.040811899542,103.7482,103.3849,12302.8031,-43.2377,-0.003502000000000005,1.0
13,CL,USD,157.0,13880.2948,88.4095,86.8954,13642.5778,-237.717,-0.017125999999999975,1.0
14,CLX,USD,94.0,14304.23807849063,152.1727,134.4809,12641.2046,-1663.0335,-0.11626099999999995,1.0
15,CMS,USD,356.0,21283.918595599825,59.7863,69.9243,24893.0508,3609.1322,0.16957099999999992,1.0
16,CNA.L,GBp,8858.0,15323.889963067233,1.7299,146.8813,16814.0935,1490.2035,0.09727799999999998,77.38000000000001
17,CNP,USD,731.0,21344.506819401195,29.1991,34.4346,25171.6926,3827.1858,0.179303,1.0
18,COST,USD,21.0,16199.41865288521,771.4009,925.1896,19428.9816,3229.5629,0.19936299999999996,1.0
19,CTEC.L,GBp,3220.0,9718.3035,3.0181,260.1055,10823.7233,1105.4198,0.1137490000000001,77.38000000000001
20,CVS,USD,296.0,18326.0557,61.9124,64.037,18954.952,628.8963,0.03431600000000001,1.0
21,D,USD,467.0,24403.34181149253,52.2555,50.5103,23588.3101,-815.0317,-0.03339700000000001,1.0
22,DTE,USD,194.0,23164.23206798815,119.4033,130.1435,25247.839,2083.6069,0.08994900000000006,1.0
23,DUK,USD,227.0,21845.68334743357,96.2365,112.1102,25449.0154,3603.3321,0.1649449999999999,1.0
24,ED,USD,170.0,15529.5166,91.3501,102.1403,17363.851,1834.3344,0.11811900000000009,1.0
25,ES,USD,322.0,18402.2977,57.15,56.4048,18162.3456,-239.9521,-0.013039000000000023,1.0
26,ETR,USD,350.0,17970.379353318058,51.3439,80.7069,28247.415,10277.0356,0.5718890000000001,1.0
27,EXC,USD,668.0,24503.9102749972,36.6825,41.2904,27581.9872,3078.0769,0.12561599999999995,1.0
28,GILD,USD,277.0,22416.330082743243,80.9254,105.0956,29111.4812,6695.1511,0.29867299999999997,1.0
29,GSK.L,GBp,404.0,7748.0488,19.1783,1485.4113,7755.3136,7.2648,0.0009399999999999409,77.38000000000001
30,HLN.L,GBp,2956.0,14046.951732408124,4.752,382.0797,14595.8593,548.9076,0.039080000000000004,77.38000000000001
31,HSY,USD,45.0,7708.2761,171.295,160.3061,7213.7745,-494.5016,-0.06415199999999999,1.0
32,IMB.L,GBp,790.0,21990.002917752736,27.8354,2737.5876,27949.0075,5959.0046,0.2709889999999999,77.38000000000001
33,ISRG,USD,38.0,16711.587216660482,439.7786,519.81,19752.78,3041.1928,0.18198099999999995,1.0
34,JNJ,USD,115.0,18526.1476,161.0969,156.6553,18015.3595,-510.7881,-0.027571000000000012,1.0
35,KMB,USD,152.0,20378.402,134.0684,131.1568,19935.8336,-442.5684,-0.021716999999999986,1.0
36,KO,USD,274.0,18571.8879,67.7806,66.8715,18322.791,-249.0969,-0.01341199999999998,1.0
37,KR,USD,429.0,22393.520775538553,52.1993,63.0517,27049.1793,4655.6585,0.20790299999999995,1.0
38,LLY,USD,16.0,13453.950200000001,840.8719,846.0854,13537.3664,83.4162,0.006199999999999983,1.0
39,MDLZ,USD,179.0,11242.9985,62.81,62.1707,11128.5553,-114.4432,-0.01017800000000002,1.0
40,MDT,USD,238.0,20928.903599999998,87.9366,85.1857,20274.1966,-654.707,-0.03128299999999995,1.0
41,MKC,USD,194.0,14233.177372151898,73.3669,77.4953,15034.0882,800.9108,0.05627099999999996,1.0
42,MKS.L,GBp,3006.0,14368.9763,4.7801,332.4657,12915.3773,-1453.599,-0.101163,77.38000000000001
43,MNST,USD,158.0,8670.2216,54.8748,57.84,9138.72,468.4984,0.05403599999999997,1.0
