,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,95.0,12312.739860793476,129.6078,136.6833,12984.9135,672.1736,0.054591999999999974,1.0
1,ABBV,USD,77.0,13280.41737037377,172.473,223.1583,17183.1891,3902.7717,0.29387399999999997,1.0
2,ABT,USD,77.0,9626.9019,125.0247,124.0396,9551.0492,-75.8527,-0.00787899999999997,1.0
3,ADM,USD,428.0,23668.87440057034,55.3011,57.8043,24740.2404,1071.366,0.04526500000000011,1.0
4,AEE,USD,269.0,23498.33945314772,87.3544,97.8156,26312.3964,2814.0569,0.11975599999999997,1.0
5,AEP,USD,251.0,25157.090956815875,100.2275,113.5919,28511.5669,3354.4759,0.13334099999999993,1.0
6,AMGN,USD,47.0,13797.0879,293.5551,325.1271,15280.9737,1483.8858,0.10755099999999995,1.0
7,ATO,USD,185.0,31322.2279,169.3093,165.7789,30669.0965,-653.1314,-0.02085199999999998,1.0
8,AZN.L,GBp,80.0,12610.3364,157.6292,13670.5967,14638.5723,2028.2359,0.16083899999999995,74.71
9,BATS.L,GBp,454.0,18620.543723642462,41.0144,4234.7983,25734.1511,7113.6074,0.382031,74.71
10,BIIB,USD,91.0,14124.667423404257,155.2161,174.8,15906.8,1782.1326,0.12617199999999995,1.0
11,BMY,USD,216.0,10205.352,47.247,53.0105,11450.268,1244.916,0.12198700000000007,1.0
12,BSX,USD,97.0,9614.5449,99.119,95.61,9274.17,-340.3749,-0.035402000000000045,1.0
13,CAH,USD,99.0,11844.63035269966,119.6427,201.9558,19993.6242,8148.9938,0.687991,1.0
14,CMS,USD,340.0,21475.043257050344,63.1619,68.6562,23343.108,1868.0647,0.08698800000000007,1.0
15,CNA.L,GBp,10159.0,19819.292722716273,1.9509,169.3709,23030.9058,3211.6131,0.16205099999999995,74.71
16,CNP,USD,816.0,26131.485083375876,32.0239,37.3937,30513.2592,4381.7741,0.16768099999999997,1.0
17,COO,USD,110.0,8350.7424,75.9158,82.75,9102.5,751.7576,0.09002299999999996,1.0
18,CVS,USD,289.0,18365.63375763571,63.5489,77.0858,22277.7962,3912.1624,0.21301499999999995,1.0
19,D,USD,443.0,23805.581295915596,53.7372,58.8033,26049.8619,2244.2806,0.09427500000000011,1.0
20,DHR,USD,32.0,6720.437818181817,210.0137,224.0516,7169.6512,449.2134,0.06684299999999999,1.0
21,DUK,USD,215.0,22407.810078378752,104.2224,114.5841,24635.5815,2227.7714,0.09941899999999992,1.0
22,EIX,USD,388.0,21609.5588,55.6947,58.5213,22706.2644,1096.7056,0.05075199999999991,1.0
23,EL,USD,184.0,16642.311297076023,90.4473,107.6622,19809.8448,3167.5335,0.19033100000000003,1.0
24,ES,USD,455.0,29910.68637541694,65.7378,66.4574,30238.117,327.4306,0.01094700000000004,1.0
25,ETR,USD,347.0,21852.549378819716,62.9756,90.9022,31543.0634,9690.514,0.44345100000000004,1.0
26,EVRG,USD,488.0,33693.314777522886,69.0437,71.8641,35069.6808,1376.366,0.04084899999999991,1.0
27,EW,USD,163.0,12779.26495254058,78.4004,85.66,13962.58,1183.315,0.0925959999999999,1.0
28,EXC,USD,696.0,27821.26267231875,39.9731,43.2893,30129.3528,2308.0901,0.08296100000000006,1.0
29,FE,USD,730.0,30280.720277714554,41.4804,43.8111,31982.103,1701.3827,0.056187999999999905,1.0
30,GILD,USD,168.0,14733.722227925718,87.7007,123.5881,20762.8008,6029.0786,0.409203,1.0
31,GSK.L,GBp,611.0,12750.2066,20.8678,1821.8553,14899.6599,2149.4533,0.16857999999999995,74.71
32,HCA,USD,45.0,15619.031133405726,347.0896,472.2776,21252.492,5633.4609,0.36067899999999997,1.0
33,HLN.L,GBp,1285.0,6264.9436,4.8754,373.7503,6428.4451,163.5015,0.026107000000000102,74.71
34,HOLX,USD,191.0,13129.035908133972,68.7384,74.95,14315.45,1186.4141,0.09036599999999995,1.0
35,HSY,USD,78.0,14177.2237,181.7593,188.0254,14665.9812,488.7575,0.03447500000000003,1.0
36,ILMN,USD,88.0,9425.8164,107.1116,134.78,11860.64,2434.8236,0.25831399999999993,1.0
37,IMB.L,GBp,524.0,15752.04638842355,30.0612,3175.6084,22273.0398,6520.9934,0.4139759999999999,74.71
38,INCY,USD,207.0,17819.23689,86.0833,102.69,21256.83,3437.5931,0.19291400000000003,1.0
39,IQV,USD,66.0,12295.47624,186.2951,220.69,14565.54,2270.0638,0.18462599999999996,1.0
40,ISRG,USD,18.0,9824.1744,545.7875,572.47,10304.46,480.2856,0.04888800000000004,1.0
41,JNJ,USD,106.0,16322.651857609762,153.9873,205.2787,21759.5422,5436.8903,0.33308899999999997,1.0
42,KO,USD,279.0,19037.7101,68.2355,69.5816,19413.2664,375.5563,0.01972700000000005,1.0
43,KR,USD,348.0,23233.244,66.7622,62.0986,21610.3128,-1622.9312,-0.06985399999999997,1.0
44,LLY,USD,13.0,10862.632015384615,835.5871,1069.6547,13905.5111,3042.8791,0.28012400000000004,1.0
45,MDT,USD,147.0,12745.08993178808,86.7013,97.1171,14276.2137,1531.1238,0.12013399999999996,1.0
46,MNST,USD,380.0,23427.966137198593,61.6525,76.26,28978.8,5550.8339,0.23693300000000006,1.0
47,MO,USD,389.0,22121.5395,56.8677,56.0866,21817.6874,-303.8521,-0.013735000000000053,1.0
48,MRK,USD,120.0,11944.4085,99.5367,100.3468,12041.616,97.2075,0.008138999999999896,1.0
49,NEE,USD,303.0,22861.59928636364,75.4508,79.0013,23937.3939,1075.7946,0.047056999999999904,1.0
50,NG.L,GBp,1748.0,25728.165800000002,14.7186,1141.5,26707.8303,979.6645,0.03807999999999989,74.71
51,NI,USD,618.0,22598.378684527,36.567,40.6908,25146.9144,2548.5357,0.11277399999999993,1.0
52,NRG,USD,204.0,21487.71071421122,105.3319,155.7139,31765.6356,10277.9249,0.4783170000000001,1.0
53,PEP,USD,114.0,16645.5011,146.0132,146.8481,16740.6834,95.1823,0.00571799999999989,1.0
54,PFE,USD,503.0,12148.451124420075,24.152,24.775,12461.825,313.3739,0.025795000000000012,1.0
55,PM,USD,122.0,18546.2773,152.0187,154.0472,18793.7584,247.4811,0.013344000000000023,1.0
56,PPL,USD,712.0,21691.750844507507,30.4659,34.0349,24232.8488,2541.098,0.11714699999999989,1.0
57,SBRY.L,GBp,5792.0,23096.581580538506,3.9877,322.2,24979.0175,1882.4359,0.0814950000000001,74.71
58,SN.L,GBp,619.0,9461.121734386434,15.2845,1233.255,10217.9741,756.8524,0.07999800000000001,74.71
59,SRE,USD,279.0,22375.142332438627,80.1976,86.3381,24088.3299,1713.1876,0.07656700000000005,1.0
60,TMO,USD,21.0,10720.470356521737,510.4986,567.2692,11912.6532,1192.1828,0.11120599999999992,1.0
61,TSCO.L,GBp,3402.0,18223.069998527626,5.3566,442.1,20131.4978,1908.4278,0.10472100000000006,74.71
62,TSN,USD,312.0,17764.4003,56.9372,58.0012,18096.3744,331.9741,0.018686999999999898,1.0
63,ULVR.L,GBp,164.0,10675.0621,65.0918,4889.6333,10733.501,58.4389,0.005474999999999897,74.71
64,UU.L,GBp,1165.0,17792.110957030643,15.2722,1188.0,18525.2309,733.1199,0.041204999999999936,74.71
65,WEC,USD,245.0,23478.233052075448,95.8295,103.0713,25252.4685,1774.2354,0.07556999999999992,1.0
66,WMT,USD,166.0,13123.4243391139,79.0568,114.1258,18944.8828,5821.4585,0.443592,1.0
67,XEL,USD,374.0,24512.44520059815,65.5413,71.5843,26772.5282,2260.083,0.09220099999999998,1.0
