,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,106.0,14360.408898154641,135.4756,143.2439,15183.8534,823.4445,0.057341000000000086,1.0
1,ABBV,USD,134.0,11896.12590163033,88.7771,91.0104,12195.3936,299.2677,0.025155999999999956,1.0
2,ABT,USD,87.0,9549.0757,109.7595,107.2074,9327.0438,-222.0319,-0.02325200000000005,1.0
3,ADM,USD,612.0,31773.01907262471,51.9167,55.748,34117.776,2344.7569,0.07379699999999989,1.0
4,AZN.L,GBp,39.0,4402.231513333333,112.8777,8887.3857,4710.6285,308.397,0.07005499999999998,73.58
5,BAX,USD,83.0,6062.849,73.0464,71.4217,5928.0011,-134.8479,-0.022241999999999984,1.0
6,BSX,USD,166.0,6668.414072765958,40.1712,42.09,6986.94,318.5259,0.047765999999999975,1.0
7,CNA.L,GBp,22013.0,16911.0357,0.7682,61.0075,18251.673,1340.6373,0.07931700000000008,73.58
8,CNP,USD,1474.0,31787.493753846153,21.5655,23.216,34220.384,2432.8902,0.0765340000000001,1.0
9,COO,USD,134.0,13283.243762790697,99.1287,100.4262,13457.1108,173.867,0.013088999999999906,1.0
10,COST,USD,92.0,35824.900364705885,389.4011,424.7752,39079.3184,3254.418,0.09084200000000009,1.0
11,COTY,USD,2928.0,23857.7539,8.1481,7.69,22516.32,-1341.4339,-0.056221999999999994,1.0
12,CVS,USD,218.0,14704.071045341614,67.4499,72.0508,15707.0744,1003.0034,0.06821199999999994,1.0
13,DGE.L,GBp,731.0,33999.653212931036,46.5112,3558.9338,35357.1705,1357.5173,0.039925999999999906,73.58
14,DGX,USD,122.0,15479.39264678715,126.8803,128.5428,15682.2216,202.829,0.013103000000000087,1.0
15,DHR,USD,56.0,13161.475261574618,235.0263,257.5288,14421.6128,1260.1375,0.09574499999999997,1.0
16,DTE,USD,322.0,31426.78176803653,97.5987,97.2221,31305.5162,-121.2656,-0.003858999999999946,1.0
17,DUK,USD,331.0,27207.981,82.1993,83.7706,27728.0686,520.0876,0.01911599999999991,1.0
18,EL,USD,113.0,31980.600388888888,283.0142,288.241,32571.233,590.6326,0.01846799999999993,1.0
19,EW,USD,117.0,11102.830392045455,94.896,108.81,12730.77,1627.9396,0.1466240000000001,1.0
20,EXC,USD,1714.0,48536.522654738335,28.3177,29.38,50357.32,1820.7973,0.03751400000000005,1.0
21,GILD,USD,211.0,11953.03685263158,56.6495,57.0704,12041.8544,88.8175,0.007430000000000048,1.0
22,GIS,USD,439.0,22600.5675,51.4819,52.4384,23020.4576,419.8901,0.0185789999999999,1.0
23,HCA,USD,72.0,14597.244556481483,202.7395,230.1445,16570.404,1973.1594,0.135173,1.0
24,HOLX,USD,136.0,10030.300190769232,73.7522,69.83,9496.88,-533.4202,-0.053181000000000034,1.0
25,ISRG,USD,43.0,12288.528900000001,285.7797,324.45,13951.35,1662.8211,0.13531500000000007,1.0
26,KR,USD,870.0,30440.38956671866,34.989,36.1702,31468.074,1027.6844,0.033759000000000094,1.0
27,LLY,USD,58.0,11633.851784583332,200.5837,223.153,12942.874,1309.0222,0.1125179999999999,1.0
28,MCK,USD,78.0,14948.913501785715,191.6527,195.4599,15245.8722,296.9587,0.01986500000000002,1.0
29,MDT,USD,113.0,11901.35210308943,105.3217,106.5749,12042.9637,141.6116,0.011899000000000104,1.0
30,MKS.L,GBp,12792.0,32012.3148,2.5025,176.6586,30712.3785,-1299.9363,-0.040596999999999994,73.58
31,MO,USD,1301.0,43405.976772436254,33.3635,33.1115,43078.0615,-327.9153,-0.007553000000000032,1.0
32,MRK,USD,96.0,6483.3766080000005,67.5352,69.1997,6643.1712,159.7946,0.024645999999999946,1.0
33,NEE,USD,409.0,28488.2207,69.6534,69.9804,28621.9836,133.7629,0.004694999999999894,1.0
34,PEG,USD,555.0,28918.86778,52.1061,51.1378,28381.479,-537.3888,-0.018583000000000016,1.0
35,PEP,USD,215.0,27534.394387872188,128.067,136.2866,29301.619,1767.2246,0.06418199999999996,1.0
36,PFE,USD,365.0,11226.90011562746,30.7586,33.2222,12126.103,899.2029,0.08009500000000003,1.0
37,PG,USD,200.0,24520.59560095238,122.603,126.8604,25372.08,851.4844,0.034724999999999895,1.0
38,PM,USD,546.0,40653.35909885724,74.4567,77.233,42169.218,1515.8589,0.03728700000000007,1.0
39,PRGO,USD,181.0,7407.8388,40.9273,38.1675,6908.3175,-499.5213,-0.06743200000000005,1.0
40,SBRY.L,GBp,5571.0,20841.870749111673,3.7411,293.967,22257.2731,1415.4024,0.06792200000000004,73.58
41,SYK,USD,49.0,11786.207500000002,240.5348,246.3494,12071.1206,284.9131,0.024173999999999918,1.0
42,SYY,USD,333.0,23507.956400000003,70.5945,73.6732,24533.1756,1025.2192,0.043611000000000066,1.0
43,TMO,USD,19.0,9975.9566,525.0503,568.7457,10806.1683,830.2117,0.08322099999999999,1.0
44,TSN,USD,458.0,30194.13057593166,65.926,68.7799,31501.1942,1307.0636,0.04328899999999991,1.0
45,UNH,USD,30.0,10479.86162421875,349.3287,372.784,11183.52,703.6584,0.06714400000000009,1.0
46,ZTS,USD,60.0,9638.521025454544,160.642,187.677,11260.62,1622.099,0.16829300000000003,1.0
