,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,61.0,7847.459708045978,128.6469,129.9834,7928.9874,81.5277,0.010388999999999982,1.0
1,ABBV,USD,100.0,14825.297700000001,148.253,161.4877,16148.77,1323.4723,0.0892710000000001,1.0
2,ABF.L,GBp,681.0,16691.487991226393,24.5103,2264.4336,19416.7625,2725.2745,0.16327099999999994,79.42
3,ABT,USD,111.0,11248.76192704918,101.3402,107.1271,11891.1081,642.3462,0.057104000000000044,1.0
4,AMGN,USD,50.0,11982.113750000002,239.6423,270.8099,13540.495,1558.3812,0.13005899999999992,1.0
5,BSX,USD,219.0,10680.093863125545,48.7676,65.95,14443.05,3762.9561,0.3523320000000001,1.0
6,CAH,USD,163.0,13218.284672791098,81.0938,100.149,16324.287,3106.0023,0.234977,1.0
7,CHD,USD,263.0,24484.882540163937,93.0984,94.7192,24911.1496,426.2671,0.017409999999999926,1.0
8,CI,USD,39.0,11619.6292,297.9392,324.6374,12660.8586,1041.2294,0.08960999999999997,1.0
9,CL,USD,313.0,22339.39960619835,71.3719,79.4644,24872.3572,2532.9576,0.11338500000000007,1.0
10,CLX,USD,129.0,16992.875900000003,131.7277,139.8182,18036.5478,1043.6719,0.06141799999999997,1.0
11,CMS,USD,263.0,14312.082407142858,54.4186,53.0697,13957.3311,-354.7513,-0.024787000000000003,1.0
12,CNC,USD,160.0,11858.026183474576,74.1127,77.49,12398.4,540.3738,0.04557000000000011,1.0
13,CNP,USD,526.0,14336.46056883943,27.2556,26.0022,13677.1572,-659.3034,-0.045987,1.0
14,COST,USD,38.0,20138.0797019889,529.9495,714.3338,27144.6844,7006.6047,0.347928,1.0
15,CPB,USD,358.0,14523.1747,40.5675,37.0006,13246.2148,-1276.9599,-0.08792500000000003,1.0
16,CTEC.L,GBp,2976.0,8501.299205614034,2.8566,239.6689,8980.7938,479.4946,0.05641000000000007,79.42
17,CVS,USD,150.0,11083.1571,73.8877,70.3939,10559.085,-524.0721,-0.04728500000000002,1.0
18,DHR,USD,33.0,7288.853268292683,220.8743,244.8615,8080.4295,791.5762,0.10860099999999995,1.0
19,DTE,USD,171.0,17030.949648387093,99.5962,97.5549,16681.8879,-349.0617,-0.02049599999999996,1.0
20,DUK,USD,220.0,18778.332353846155,85.3561,83.9782,18475.204,-303.1284,-0.01614300000000002,1.0
21,ED,USD,232.0,19791.554185714285,85.3084,81.2056,18839.6992,-951.855,-0.04809399999999997,1.0
22,EIX,USD,375.0,22335.8006,59.5621,57.9656,21737.1,-598.7006,-0.02680400000000005,1.0
23,ETR,USD,467.0,22002.31599089069,47.1142,46.0575,21508.8525,-493.4635,-0.022428000000000003,1.0
24,EW,USD,66.0,5687.6219,86.1761,86.04,5678.64,-8.9819,-0.001578999999999997,1.0
25,FE,USD,477.0,16002.3074,33.5478,34.027,16230.879,228.5716,0.014283999999999963,1.0
