,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9676.5086,125.6689,129.5511,9975.4347,298.9261,0.03089199999999992,1.0
1,ABBV,USD,148.0,12879.3056,87.0223,91.9303,13605.6844,726.3788,0.05639900000000009,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2316.6868,12189.6849,-724.6312,-0.05611100000000002,71.65
3,ABT,USD,92.0,10011.6805,108.8226,110.16,10134.72,123.0395,0.012289999999999912,1.0
4,ADM,USD,416.0,20825.797,50.062,55.2636,22989.6576,2163.8606,0.10390300000000008,1.0
5,AEE,USD,156.0,10996.9115,70.493,72.7127,11343.1812,346.2697,0.03148799999999996,1.0
6,AEP,USD,167.0,12027.1976,72.0191,73.448,12265.816,238.6184,0.019840999999999998,1.0
7,AES,USD,908.0,20563.0437,22.6465,23.2126,21077.0408,513.9971,0.024996999999999936,1.0
8,AMGN,USD,44.0,9487.8087,215.632,200.6207,8827.3108,-660.4979,-0.06961499999999998,1.0
9,AWK,USD,44.0,6049.9763,137.4995,139.5396,6139.7424,89.7661,0.014836999999999989,1.0
10,BAX,USD,80.0,6153.3072,76.9163,76.9026,6152.208,-1.0992,-0.00017800000000001148,1.0
11,BIIB,USD,15.0,4172.3682,278.1579,265.33,3979.95,-192.4182,-0.046116999999999964,1.0
12,BMY,USD,194.0,10032.664,51.7148,51.4423,9979.8062,-52.8578,-0.005268999999999968,1.0
13,BSX,USD,193.0,7542.2547,39.079,44.1,8511.3,969.0453,0.1284829999999999,1.0
14,CAG,USD,503.0,14892.6117,29.6076,29.3782,14777.2346,-115.3771,-0.007747999999999977,1.0
15,CAH,USD,182.0,9827.8262,53.999,54.052,9837.464,9.6378,0.0009809999999998986,1.0
16,CHD,USD,125.0,10314.4166,82.5153,81.0287,10128.5875,-185.8291,-0.018016000000000032,1.0
17,CI,USD,51.0,11350.7763,222.5642,228.6466,11660.9766,310.2003,0.027328999999999937,1.0
18,CL,USD,154.0,10825.0484,70.2925,70.8752,10914.7808,89.7324,0.008289999999999909,1.0
19,CMS,USD,165.0,8712.5363,52.8033,54.8697,9053.5005,340.9642,0.039134,1.0
20,CNA.L,GBp,16151.0,12519.3405,0.7751,55.9935,12621.7867,102.4462,0.008239000000000107,71.65
21,CNC,USD,98.0,6274.3481,64.024,60.59,5937.82,-336.5281,-0.05363600000000002,1.0
22,CNP,USD,759.0,15346.0681,20.2188,21.581,16379.979,1033.9109,0.0673729999999999,1.0
