,symbol,currency,current_shares,total_investment,avg_cost,current_price,fx_rate,current_value,P&L,percentage_change
0,A,USD,77.0,9676.5086,125.6689,125.5434,1.0,9666.8418,-9.6668,-0.0009989999999999721
1,ABBV,USD,148.0,12879.3056,87.0223,86.9354,1.0,12866.4392,-12.8664,-0.0009989999999999721
2,ABT,USD,92.0,10011.6805,108.8226,108.7139,1.0,10001.6788,-10.0017,-0.0009989999999999721
3,ADM,USD,416.0,20825.797,50.062,50.012,1.0,20804.992,-20.805,-0.0009989999999999721
4,AEE,USD,156.0,10996.9115,70.493,70.4226,1.0,10985.9256,-10.9859,-0.0009989999999999721
5,AEP,USD,167.0,12027.1976,72.0191,71.9472,1.0,12015.1824,-12.0152,-0.0009980000000000544
6,AES,USD,908.0,20563.0437,22.6465,22.6239,1.0,20542.5012,-20.5425,-0.0009980000000000544
7,AMGN,USD,44.0,9487.8087,215.632,215.4166,1.0,9478.3304,-9.4783,-0.0009989999999999721
8,AWK,USD,44.0,6049.9763,137.4995,137.3621,1.0,6043.9324,-6.0439,-0.0009989999999999721
9,BAX,USD,80.0,6153.3072,76.9163,76.8395,1.0,6147.16,-6.1472,-0.0009980000000000544
10,BIIB,USD,15.0,4172.3682,278.1579,277.88,1.0,4168.2,-4.1682,-0.0009989999999999721
11,BMY,USD,194.0,10032.664,51.7148,51.6631,1.0,10022.6414,-10.0226,-0.0010000000000000009
12,BSX,USD,193.0,7542.2547,39.079,39.04,1.0,7534.72,-7.5347,-0.0009980000000000544
13,CAG,USD,503.0,14892.6117,29.6076,29.578,1.0,14877.734,-14.8777,-0.0010000000000000009
14,CAH,USD,182.0,9827.8262,53.999,53.9451,1.0,9818.0082,-9.818,-0.0009980000000000544
15,CHD,USD,125.0,10314.4166,82.5153,82.4329,1.0,10304.1125,-10.3041,-0.0009989999999999721
16,CI,USD,51.0,11350.7763,222.5642,222.3419,1.0,11339.4369,-11.3394,-0.0009989999999999721
17,CL,USD,154.0,10825.0484,70.2925,70.2223,1.0,10814.2342,-10.8142,-0.0009989999999999721
18,CMS,USD,165.0,8712.5363,52.8033,52.7505,1.0,8703.8325,-8.7038,-0.0010000000000000009
19,CNC,USD,98.0,6274.3481,64.024,63.96,1.0,6268.08,-6.2681,-0.0010000000000000009
20,CNP,USD,759.0,15346.0681,20.2188,20.1986,1.0,15330.7374,-15.3307,-0.0009989999999999721
21,COO,USD,117.0,11348.0869,96.9922,96.8953,1.0,11336.7501,-11.3368,-0.0009989999999999721
22,COST,USD,21.0,7180.906,341.9479,341.6063,1.0,7173.7323,-7.1737,-0.0009989999999999721
23,CPB,USD,203.0,8366.0707,41.2122,41.171,1.0,8357.713,-8.3577,-0.0010000000000000009
