,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,105.0,13670.123047435896,130.1916,152.8773,16052.1165,2381.9935,0.1742490000000001,1.0
1,ABBV,USD,98.0,16910.06041768361,172.5516,224.0241,21954.3618,5044.3014,0.29830200000000007,1.0
2,ADM,USD,512.0,28290.58424923077,55.255,60.2856,30866.2272,2575.643,0.09104299999999999,1.0
3,AEE,USD,292.0,25424.072692627644,87.0687,104.8773,30624.1716,5200.0989,0.2045349999999999,1.0
4,AEP,USD,241.0,24015.01674157294,99.6474,122.799,29594.559,5579.5423,0.23233499999999996,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,343.0827,16124.8869,2327.799,0.168717,1.0
6,AZN.L,GBp,77.0,11920.226999999999,154.8081,13972.5654,14246.3922,2326.1652,0.1951449999999999,75.52
7,BATS.L,GBp,448.0,17370.822016831502,38.7742,4419.7456,26218.8298,8848.0078,0.5093589999999999,75.52
8,BIIB,USD,87.0,13502.479,155.2009,182.09,15841.83,2339.351,0.17325400000000002,1.0
9,CAH,USD,104.0,12401.995211914307,119.25,211.2202,21966.9008,9564.9056,0.771239,1.0
10,CMS,USD,319.0,20185.818680005803,63.2784,74.8797,23886.6243,3700.8056,0.18333700000000008,1.0
11,CNA.L,GBp,11409.0,22129.329379757186,1.9396,171.4705,25904.488,3775.1586,0.17061799999999994,75.52
12,CNP,USD,822.0,26378.238500894193,32.0903,39.7607,32683.2954,6305.0569,0.23902500000000004,1.0
13,CVS,USD,360.0,22819.141827551022,63.3865,79.7042,28693.512,5874.3702,0.2574320000000001,1.0
14,D,USD,461.0,24698.74401514355,53.5765,61.4148,28312.2228,3613.4788,0.14630100000000001,1.0
15,DGX,USD,90.0,15896.4526,176.6273,187.5019,16875.171,978.7184,0.06156800000000007,1.0
16,DHR,USD,34.0,7136.7624000000005,209.9048,225.9848,7683.4832,546.7208,0.07660599999999995,1.0
17,DUK,USD,239.0,24817.092248872017,103.8372,122.8933,29371.4987,4554.4065,0.183519,1.0
18,EL,USD,227.0,20541.822822966504,90.4926,93.7758,21287.1066,745.2838,0.03628100000000001,1.0
19,ES,USD,486.0,31863.021659024394,65.5618,65.7398,31949.5428,86.5211,0.002715000000000023,1.0
20,ETR,USD,384.0,24308.209724654283,63.3026,96.8829,37203.0336,12894.8239,0.530473,1.0
21,EVRG,USD,534.0,36812.012003448275,68.9364,77.0008,41118.4272,4306.4152,0.11698300000000006,1.0
22,EW,USD,141.0,10894.85846427365,77.2685,86.67,12220.47,1325.6115,0.12167299999999992,1.0
23,EXC,USD,721.0,28842.0603940891,40.0029,46.72,33685.12,4843.0596,0.16791500000000004,1.0
24,FE,USD,762.0,31659.619542857137,41.5481,47.2681,36018.2922,4358.6727,0.13767200000000002,1.0
25,GILD,USD,188.0,16494.53110199088,87.7369,124.3083,23369.9604,6875.4293,0.41683000000000003,1.0
26,GSK.L,GBp,623.0,12722.2053,20.4209,1790.8578,14773.6283,2051.423,0.161246,75.52
