,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,111.0,14815.241186206897,133.4706,151.9232,16863.4752,2048.234,0.13825200000000004,1.0
1,ABBV,USD,125.0,18592.508169,148.7401,153.5853,19198.1625,605.6543,0.03257500000000002,1.0
2,ABF.L,GBp,545.0,13686.841259972945,25.1135,2736.1072,18923.5841,5236.7428,0.3826099999999999,78.8
3,AEP,USD,194.0,15372.727721818183,79.2409,87.0769,16892.9186,1520.1909,0.09888800000000009,1.0
4,AES,USD,841.0,13581.5918,16.1493,19.3517,16274.7797,2693.1879,0.19829999999999992,1.0
5,AMGN,USD,56.0,13746.421875000002,245.4718,298.2233,16700.5048,2954.0829,0.21489800000000003,1.0
6,AZN.L,GBp,65.0,9448.1367,145.3559,12161.418,10031.6265,583.4898,0.06175700000000006,78.8
7,BSX,USD,241.0,12384.758395431561,51.389,74.55,17966.55,5581.7916,0.4507000000000001,1.0
8,CAG,USD,566.0,14867.7883,26.2682,27.7683,15716.8578,849.0695,0.05710700000000002,1.0
9,CAH,USD,197.0,16962.22197880904,86.1026,95.8851,18889.3647,1927.1427,0.1136140000000001,1.0
10,CCH.L,GBp,458.0,15144.4274,33.0664,2796.3164,16252.7019,1108.2745,0.07318099999999994,78.8
11,CHD,USD,192.0,18171.462509097466,94.643,104.4485,20054.112,1882.6495,0.10360499999999995,1.0
12,CI,USD,77.0,24326.129999999997,315.9238,326.6183,25149.6091,823.4791,0.03385199999999999,1.0
13,CL,USD,248.0,18603.03765663912,75.0122,90.256,22383.488,3780.4503,0.2032179999999999,1.0
14,CMS,USD,318.0,17423.142593614717,54.7898,59.8904,19045.1472,1622.0046,0.09309400000000001,1.0
15,CNP,USD,491.0,13289.179363276837,27.0655,28.6577,14070.9307,781.7513,0.0588280000000001,1.0
16,COST,USD,26.0,15410.30900474927,592.7042,785.7127,20428.5302,5018.2212,0.32564100000000007,1.0
17,CPB,USD,346.0,13911.090988601036,40.2055,42.5907,14736.3822,825.2912,0.05932500000000007,1.0
18,CTEC.L,GBp,4559.0,13721.61649865497,3.0098,255.2918,14769.9913,1048.3748,0.07639799999999997,78.8
19,D,USD,341.0,15198.2438,44.5696,48.5681,16561.7221,1363.4783,0.08971400000000007,1.0
20,DGX,USD,92.0,12088.438,131.3961,137.1281,12615.7852,527.3472,0.04362400000000011,1.0
21,DHR,USD,52.0,12003.871268292682,230.8437,261.7835,13612.742,1608.8707,0.13402899999999995,1.0
22,DTE,USD,178.0,17833.577682961124,100.1886,109.1777,19433.6306,1600.0529,0.08972200000000008,1.0
23,DUK,USD,206.0,18510.390933333336,89.8563,96.5823,19895.9538,1385.5629,0.07485300000000006,1.0
24,ED,USD,186.0,15773.975771875,84.8063,91.3992,17000.2512,1226.2754,0.07774100000000006,1.0
25,EIX,USD,313.0,20332.0085,64.9585,68.4011,21409.5443,1077.5358,0.05299699999999996,1.0
26,ES,USD,261.0,14474.3035,55.4571,56.715,14802.615,328.3115,0.02268200000000009,1.0
27,ETR,USD,451.0,21343.969907518753,47.3259,53.8075,24267.1825,2923.2126,0.136957,1.0
28,EW,USD,158.0,13725.4618,86.87,90.11,14237.38,511.9182,0.037296999999999914,1.0
29,EXC,USD,416.0,14646.5167,35.208,36.2094,15063.1104,416.5937,0.02844200000000008,1.0
30,FE,USD,551.0,19865.3227,36.0532,37.4642,20642.7742,777.4515,0.03913699999999998,1.0
31,GIS,USD,233.0,14865.6608,63.8011,65.0307,15152.1531,286.4923,0.019271999999999956,1.0
32,GSK.L,GBp,716.0,14005.448261887475,19.5607,1782.2312,16193.8774,2188.4291,0.1562539999999999,78.8
