,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,165.0,18405.020547580145,111.5456,131.0825,21628.6125,3223.592,0.17514699999999994,1.0
1,AEE,USD,248.0,20400.76559144385,82.2612,78.7753,19536.2744,-864.4912,-0.04237599999999997,1.0
2,AEP,USD,328.0,25843.59768571429,78.7915,83.3556,27340.6368,1497.0391,0.05792599999999992,1.0
3,AMGN,USD,91.0,18734.69266440678,205.8757,221.1835,20127.6985,1393.0058,0.07435499999999995,1.0
4,AZN.L,GBp,116.0,14317.239786064814,123.4245,10801.2744,15019.7534,702.5136,0.04906799999999989,83.42
5,BATS.L,GBp,596.0,24583.942699290783,41.2482,3456.4888,24695.125,111.1823,0.004523000000000055,83.42
6,BAYN.DE,EUR,253.0,14547.62780668305,57.5005,54.887,14164.0259,-383.6019,-0.026368999999999976,0.9804
7,BDX,USD,67.0,12424.0243,185.4332,178.4487,11956.0629,-467.9614,-0.03766599999999998,1.0
8,BMY,USD,373.0,21328.957511725803,57.1822,61.9182,23095.4886,1766.5311,0.08282300000000009,1.0
9,CAG,USD,588.0,16680.9959,28.369,27.9284,16421.8992,-259.0967,-0.015530999999999962,1.0
10,CHD,USD,89.0,8086.7422,90.8623,89.9782,8008.0598,-78.6824,-0.009730000000000016,1.0
11,CI,USD,77.0,17373.68701057456,225.6323,254.8144,19620.7088,2247.0218,0.12933499999999998,1.0
12,CL,USD,186.0,13487.3727,72.5128,71.1425,13232.505,-254.8677,-0.018897000000000053,1.0
13,CMS,USD,308.0,17803.886713754648,57.8048,58.5176,18023.4208,219.5341,0.012331000000000092,1.0
14,CNA.L,GBp,25420.0,21873.095365241184,0.8605,88.3351,26917.7444,5044.649,0.2305870000000001,83.42
15,CNC,USD,170.0,12985.17022601881,76.3834,91.93,15628.1,2642.9298,0.2035340000000001,1.0
16,CNP,USD,988.0,24964.832877318437,25.268,27.3271,26999.1748,2034.3419,0.08149000000000006,1.0
17,CPB,USD,576.0,22841.7886,39.6559,41.9485,24162.336,1320.5474,0.057811999999999975,1.0
18,CTEC.L,GBp,3177.0,8758.897058717104,2.757,222.2148,8462.9156,-295.9815,-0.033802,83.42
19,D,USD,342.0,22457.649030158726,65.6656,65.6712,22459.5504,1.9014,8.499999999989072e-05,1.0
20,DUK,USD,231.0,20425.697731250002,88.4229,91.5258,21142.4598,716.7621,0.0350919999999999,1.0
21,ED,USD,359.0,25981.768378251203,72.3726,82.7427,29704.6293,3722.8609,0.14328800000000008,1.0
22,ES,USD,267.0,19929.733,74.6432,72.432,19339.344,-590.389,-0.029623999999999984,1.0
23,ETR,USD,532.0,27186.197399999997,51.1019,48.3549,25724.8068,-1461.3906,-0.053755,1.0
24,EXC,USD,836.0,28112.226049289362,33.6271,38.7493,32394.4148,4282.1888,0.1523239999999999,1.0
25,GIS,USD,395.0,22076.126950447593,55.8889,64.0467,25298.4465,3222.3195,0.1459649999999999,1.0
26,GSK.L,GBp,726.0,15660.300195004349,21.5707,1742.188,15162.1732,-498.127,-0.031810000000000005,83.42
27,HSY,USD,102.0,18362.443926350035,180.024,196.8826,20082.0252,1719.5813,0.0936459999999999,1.0
28,IMB.L,GBp,961.0,21025.66913971759,21.8789,1858.8386,21413.8563,388.1872,0.018464999999999954,83.42
29,INCY,USD,90.0,7139.6325,79.3292,80.62,7255.8,116.1675,0.016270999999999924,1.0
30,JNJ,USD,95.0,14683.245434411627,154.5605,154.5503,14682.2785,-0.9669,-6.60000000000105e-05,1.0
31,KHC,USD,623.0,19722.6386,31.6575,31.8416,19837.3168,114.6782,0.005814999999999904,1.0
32,KMB,USD,128.0,15107.7262,118.0291,115.5978,14796.5184,-311.2078,-0.020599000000000034,1.0
33,KO,USD,398.0,21567.411043107768,54.1895,55.6336,22142.1728,574.7618,0.026648999999999923,1.0
34,LLY,USD,55.0,13421.707480553805,244.031,321.2804,17670.422,4248.7145,0.31655600000000006,1.0
35,MCK,USD,77.0,21532.70287186147,279.6455,330.0731,25415.6287,3882.9258,0.1803269999999999,1.0
36,MDLZ,USD,282.0,16501.79272228916,58.517,56.6933,15987.5106,-514.2821,-0.031164999999999998,1.0
37,MNST,USD,465.0,21475.5641,46.184,47.92,22282.8,807.2359,0.037589000000000095,1.0
38,MRK,USD,266.0,20124.124626666668,75.6546,80.8212,21498.4392,1374.3146,0.06829200000000002,1.0
39,NEE,USD,133.0,9492.1832,71.3698,72.9839,9706.8587,214.6755,0.02261599999999997,1.0
40,NI,USD,1066.0,25435.68075445856,23.8609,25.6239,27315.0774,1879.3966,0.07388700000000004,1.0
41,PEG,USD,323.0,17437.075306104023,53.9848,53.4951,17278.9173,-158.158,-0.009071000000000051,1.0
42,PEP,USD,122.0,16895.704214994024,138.4894,150.5202,18363.4644,1467.7602,0.08687200000000006,1.0
43,PFE,USD,534.0,22802.7046,42.7017,42.1136,22488.6624,-314.0422,-0.013772000000000006,1.0
44,PM,USD,283.0,23461.15560833333,82.9016,80.5579,22797.8857,-663.2699,-0.028271000000000046,1.0
45,SAN.PA,EUR,126.0,11218.561422380953,89.0362,86.9261,11171.653,-46.9084,-0.00418099999999999,0.9804
46,SO,USD,429.0,25831.372752380954,60.213,63.4281,27210.6549,1379.2821,0.05339500000000008,1.0
47,SRE,USD,420.0,25984.4244126615,61.8677,70.3623,29552.166,3567.7416,0.13730299999999995,1.0
48,STZ,USD,79.0,17923.1579,226.8754,224.6739,17749.2381,-173.9198,-0.009704000000000046,1.0
49,SYY,USD,226.0,16868.54467055319,74.6396,79.2921,17920.0146,1051.4699,0.06233299999999997,1.0
50,ULVR.L,GBp,209.0,10283.4772,49.2032,4182.8647,10479.7258,196.2486,0.01908500000000002,83.42
51,UNH,USD,33.0,13731.77551715327,416.1144,494.2862,16311.4446,2579.6691,0.18786100000000006,1.0
52,VRTX,USD,62.0,15258.349658562971,246.1024,283.68,17588.16,2329.8103,0.1526909999999999,1.0
53,WEC,USD,226.0,19846.925499999998,87.8183,86.829,19623.354,-223.5715,-0.01126499999999997,1.0
54,XEL,USD,271.0,16574.440706086956,61.1603,61.3486,16625.4706,51.0299,0.003079000000000054,1.0
