,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,90.0,12456.736,138.4082,125.5363,11298.267,-1158.469,-0.09299999999999997,1.0
1,ABBV,USD,94.0,14548.007215492764,154.766,156.8423,14743.1762,195.169,0.013416000000000095,1.0
2,ABT,USD,104.0,11346.2814,109.0989,112.4659,11696.4536,350.1722,0.030861999999999945,1.0
3,AEE,USD,294.0,24519.7618,83.4006,87.3764,25688.6616,1168.8998,0.04767100000000002,1.0
4,AEP,USD,271.0,22550.878518679798,83.2136,92.3365,25023.1915,2472.313,0.10963199999999995,1.0
5,AMGN,USD,50.0,13524.296870408163,270.4859,270.6152,13530.76,6.4631,0.00047799999999997844,1.0
6,BATS.L,GBp,170.0,6031.8508571428565,35.4815,2864.1382,6168.0199,136.169,0.022574000000000094,78.94
7,BMY,USD,327.0,15607.7807,47.7302,52.392,17132.184,1524.4033,0.09766999999999992,1.0
8,BSX,USD,251.0,17016.382646777794,67.7944,86.99,21834.49,4818.1074,0.28314400000000006,1.0
9,CAH,USD,146.0,14796.038253802615,101.3427,116.5229,17012.3434,2216.3051,0.149791,1.0
10,CHD,USD,92.0,9508.993424489796,103.3586,107.3246,9873.8632,364.8698,0.03837099999999993,1.0
11,CLX,USD,145.0,22034.978900000002,151.9654,157.8156,22883.262,848.2831,0.038497,1.0
12,CMS,USD,444.0,26157.596468349264,58.9135,65.7111,29175.7284,3018.1319,0.11538300000000001,1.0
13,CNP,USD,574.0,16363.2831,28.5075,29.7693,17087.5782,724.2951,0.044262000000000024,1.0
14,COO,USD,135.0,13831.236184570313,102.4536,99.63,13450.05,-381.1862,-0.02756000000000003,1.0
15,COST,USD,24.0,17295.39496385221,720.6415,901.1303,21627.1272,4331.7322,0.250456,1.0
16,D,USD,565.0,29660.06599672544,52.4957,53.8183,30407.3395,747.2735,0.02519399999999994,1.0
17,DTE,USD,249.0,29926.8131,120.188,114.2279,28442.7471,-1484.066,-0.04959000000000002,1.0
18,DUK,USD,234.0,22135.947518874178,94.5981,107.3404,25117.6536,2981.7061,0.1346989999999999,1.0
19,ED,USD,204.0,19620.181171356784,96.1774,92.4962,18869.2248,-750.9564,-0.03827499999999995,1.0
20,EIX,USD,423.0,28848.45889164557,68.1997,76.9706,32558.5638,3710.1049,0.128606,1.0
21,ES,USD,347.0,21331.23083951049,61.4733,57.6893,20018.1871,-1313.0437,-0.061555000000000026,1.0
22,ETR,USD,389.0,18677.630833257343,48.0145,72.0416,28024.1824,9346.5516,0.500413,1.0
23,EXC,USD,487.0,17743.99699607843,36.4353,37.4177,18222.4199,478.4229,0.02696300000000007,1.0
24,FE,USD,652.0,25939.78007492163,39.7849,39.4631,25729.9412,-209.8389,-0.008087999999999984,1.0
25,GILD,USD,244.0,18848.32428089172,77.2472,84.7975,20690.59,1842.2657,0.097742,1.0
26,HCA,USD,68.0,22843.06686074844,335.9275,339.1822,23064.3896,221.3227,0.009689000000000059,1.0
27,HLN.L,GBp,2334.0,11091.260100000001,4.752,365.9847,10820.9816,-270.2785,-0.02436000000000005,78.94
28,HOLX,USD,159.0,13324.7915,83.8037,78.6,12497.4,-827.3915,-0.06209399999999998,1.0
29,ILMN,USD,79.0,11149.7686,141.1363,135.05,10668.95,-480.8186,-0.04312400000000005,1.0
30,IMB.L,GBp,587.0,14670.809271813725,24.9929,2368.8264,17614.6579,2943.8486,0.200658,78.94
31,INCY,USD,229.0,14340.786477003483,62.6235,75.87,17374.23,3033.4435,0.2115260000000001,1.0
32,ISRG,USD,35.0,13543.120762057102,386.9463,527.61,18466.35,4923.2292,0.36352300000000004,1.0
33,JNJ,USD,102.0,15802.8918,154.9303,147.4527,15040.1754,-762.7164,-0.048263999999999974,1.0
34,KO,USD,290.0,16683.171688001577,57.5282,59.1128,17142.712,459.5403,0.02754499999999993,1.0
35,KR,USD,354.0,16971.344118181816,47.9417,56.5811,20029.7094,3058.3653,0.1802060000000001,1.0
36,LLY,USD,16.0,10421.868528283052,651.3668,739.4413,11831.0608,1409.1923,0.13521500000000009,1.0
37,MDT,USD,230.0,19481.389300000003,84.7017,83.4444,19192.212,-289.1773,-0.014843999999999968,1.0
38,MKC,USD,248.0,18773.3112,75.6988,71.0314,17615.7872,-1157.524,-0.06165799999999999,1.0
39,MKS.L,GBp,5082.0,18294.17330672618,3.5998,368.1525,23700.9248,5406.7515,0.29554400000000003,78.94
40,MNST,USD,137.0,7413.6262,54.1141,52.0,7124.0,-289.6262,-0.03906699999999996,1.0
41,MO,USD,504.0,19306.904181463244,38.3073,50.3502,25376.5008,6069.5966,0.314376,1.0
42,NEE,USD,301.0,20094.19366941896,66.7581,73.0494,21987.8694,1893.6757,0.0942400000000001,1.0
43,NRG,USD,364.0,22895.73855087957,62.9004,90.6684,33003.2976,10107.559,0.44145999999999996,1.0
44,PEG,USD,338.0,22780.754797641108,67.3987,84.9384,28709.1792,5928.4244,0.26023799999999997,1.0
45,PG,USD,75.0,11554.951483317202,154.066,164.0115,12300.8625,745.911,0.064554,1.0
