,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,53.0,6818.505843902439,128.6511,144.8552,7677.3256,858.8198,0.1259539999999999,1.0
1,ABBV,USD,101.0,14951.488262745097,148.0345,166.978,16864.778,1913.2897,0.12796699999999994,1.0
2,ABF.L,GBp,794.0,19898.182564645496,25.0607,2512.262,25189.2414,5291.0588,0.265906,79.19
3,ABT,USD,118.0,12014.615228,101.8188,108.4846,12801.1828,786.5676,0.06546699999999994,1.0
4,AEP,USD,221.0,17511.5004,79.2376,79.0186,17463.1106,-48.3898,-0.0027639999999999887,1.0
5,AMGN,USD,55.0,13290.906158992806,241.6528,269.3797,14815.8835,1524.9773,0.11473899999999992,1.0
6,BAX,USD,224.0,9156.9942,40.8794,41.0211,9188.7264,31.7322,0.003465999999999969,1.0
7,BSX,USD,236.0,11739.175246418605,49.7423,68.62,16194.32,4455.1448,0.37951,1.0
8,CAH,USD,146.0,11828.469521523853,81.0169,108.8437,15891.1802,4062.7107,0.343469,1.0
9,CCH.L,GBp,555.0,17368.6594,31.2949,2516.4849,17636.6854,268.026,0.015430999999999973,79.19
10,CHD,USD,346.0,32778.59417844827,94.7358,101.7597,35208.8562,2430.262,0.07414199999999993,1.0
11,CI,USD,44.0,13248.1919,301.0953,349.8009,15391.2396,2143.0477,0.16176100000000004,1.0
12,CL,USD,470.0,35237.42494853556,74.9732,85.3879,40132.313,4894.8881,0.13891199999999992,1.0
13,CLX,USD,166.0,22243.718699999998,133.9983,140.3051,23290.6466,1046.9279,0.04706600000000005,1.0
14,CMS,USD,370.0,20273.019265861025,54.7919,56.3619,20853.903,580.8837,0.028653999999999957,1.0
15,CNC,USD,179.0,13359.095689610393,74.6318,78.35,14024.65,665.5543,0.04982099999999989,1.0
16,COO,USD,77.0,7921.2033,102.8728,101.84,7841.68,-79.5233,-0.010040000000000049,1.0
17,COST,USD,54.0,31943.27167493351,591.5421,724.1263,39102.8202,7159.5485,0.22413299999999992,1.0
18,CTEC.L,GBp,2908.0,8307.04898901339,2.8566,289.0418,10614.1376,2307.0886,0.27773500000000007,79.19
19,CVS,USD,152.0,11218.687413664597,73.8072,73.1762,11122.7824,-95.905,-0.008549000000000029,1.0
20,DHR,USD,42.0,9535.416109756097,227.0337,245.8989,10327.7538,792.3377,0.083094,1.0
21,DTE,USD,213.0,21346.019763157892,100.2161,104.0545,22163.6085,817.5887,0.03830099999999992,1.0
22,ETR,USD,602.0,28492.31048399169,47.3294,49.2507,29648.9214,1156.6109,0.04059400000000002,1.0
23,EW,USD,91.0,7866.2284,86.4421,95.15,8658.65,792.4216,0.10073700000000008,1.0
24,GSK.L,GBp,591.0,11177.718241518578,18.9132,1703.8461,12715.9117,1538.1935,0.1376139999999999,79.19
25,HLN.L,GBp,1455.0,6030.763377175025,4.1449,329.8784,6061.0313,30.2679,0.005007999999999901,79.19
26,HOLX,USD,104.0,7575.8883,72.8451,77.35,8044.4,468.5117,0.06184199999999995,1.0
27,IQV,USD,34.0,7172.6655,210.9608,252.57,8587.38,1414.7145,0.1972370000000001,1.0
28,ISRG,USD,32.0,9988.858906122448,312.1518,400.1,12803.2,2814.3411,0.2817480000000001,1.0
29,JNJ,USD,82.0,12026.350966666667,146.6628,148.9014,12209.9148,183.5638,0.015263999999999944,1.0
30,KO,USD,478.0,26466.26764970238,55.3688,57.5883,27527.2074,1060.9398,0.040086000000000066,1.0
31,KR,USD,699.0,31327.4594,44.8175,54.565,38140.935,6813.4756,0.21749299999999994,1.0
32,LLY,USD,19.0,8579.700597751897,451.5632,767.4742,14582.0098,6002.3092,0.699594,1.0
