,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,160.8874,11905.6676,2253.0468,0.2334130000000001,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,90.2979,12099.9186,201.0463,0.016896000000000022,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,110.1864,7933.4208,-32.0137,-0.004018999999999995,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,53.435,16564.85,1026.321,0.06604999999999994,1.0
4,AEE,USD,195.0,15106.063,77.467,71.9418,14028.651,-1077.412,-0.07132300000000003,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,68.9825,16279.87,-983.2773,-0.05695799999999995,1.0
6,AES,USD,648.0,13320.9597,20.557,19.6324,12721.7952,-599.1645,-0.044977000000000045,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8558.7051,5030.4035,202.585,0.041962000000000055,73.16
8,BDX,USD,35.0,6211.174300000001,177.4621,178.5794,6250.279,39.1047,0.006296000000000079,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,286.62,6592.26,-1396.8311,-0.17484200000000005,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,49.309,8530.457,-470.4463,-0.052266000000000035,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,44.46,6268.86,688.3897,0.12335699999999994,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2455.8042,15441.0871,-1240.8511,-0.07438299999999998,73.16
13,CMS,USD,219.0,12105.5261,55.2764,51.721,11326.899,-778.6271,-0.06432000000000004,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,55.534,6777.7896,354.938,0.05529800000000007,73.16
15,CNP,USD,843.0,17464.77667279188,20.7174,22.6632,19105.0776,1640.3009,0.09392099999999992,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,107.8337,12293.0418,1011.5941,0.08966800000000008,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,437.7884,21013.8432,3611.2398,0.20751199999999992,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,216.6875,4016.2418,-390.2024,-0.08855500000000005,73.16
19,CVS,USD,160.0,10527.995238892789,65.8,73.7276,11796.416,1268.4208,0.12047999999999992,1.0
20,D,USD,190.0,12222.7696,64.3304,60.1278,11424.282,-798.4876,-0.06532800000000005,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3493.5176,19625.9668,978.7438,0.05248699999999995,73.16
22,DGX,USD,90.0,11419.861253846153,126.8873,136.5507,12289.563,869.7017,0.07615700000000003,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,273.9528,10958.112,1918.6924,0.21225800000000006,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,97.0498,14945.6692,-110.2815,-0.007325000000000026,1.0
25,DUK,USD,254.0,20694.311,81.4737,81.9327,20810.9058,116.5948,0.005633999999999917,1.0
26,ED,USD,228.0,14582.5413,63.9585,62.0343,14143.8204,-438.7209,-0.03008500000000003,1.0
27,EIX,USD,274.0,12954.6467,47.2797,46.0902,12628.7148,-325.9319,-0.025159000000000042,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,297.1938,18426.0156,1029.542,0.05918099999999993,1.0
29,ES,USD,136.0,9971.3798,73.319,68.0527,9255.1672,-716.2126,-0.07182699999999997,1.0
30,ETR,USD,369.0,17832.9506,48.3278,42.4669,15670.2861,-2162.6645,-0.12127399999999999,1.0
31,EVRG,USD,386.0,22199.5372,57.5118,52.5714,20292.5604,-1906.9768,-0.08590200000000003,1.0
32,EW,USD,77.0,6805.1113284221365,88.3781,117.07,9014.39,2209.2787,0.32464899999999997,1.0
33,EXC,USD,798.0,21535.190386111113,26.9865,29.745,23736.51,2201.3196,0.10221799999999992,1.0
34,FE,USD,707.0,21106.28161374376,29.8533,30.5685,21611.9295,505.6479,0.023957000000000006,1.0
35,GILD,USD,165.0,9312.744637411382,56.4409,59.6456,9841.524,528.7794,0.05678000000000005,1.0
36,GSK.L,GBp,262.0,5252.8393,20.049,1394.7137,4994.7374,-258.1019,-0.04913500000000004,73.16
37,HCA,USD,53.0,10177.10982493168,192.0209,246.0092,13038.4876,2861.3778,0.281158,1.0
38,HOLX,USD,119.0,8797.6589,73.9299,74.03,8809.57,11.9111,0.0013540000000000774,1.0
39,ILMN,USD,17.0,7772.5318,457.2078,413.9883,7037.8011,-734.7307,-0.09452899999999997,1.0
40,ISRG,USD,31.0,8368.9365,269.9657,337.9167,10475.4177,2106.4812,0.2517020000000001,1.0
41,JNJ,USD,71.0,10265.163679920634,144.5798,143.4252,10183.1892,-81.9745,-0.007986000000000049,1.0
42,KMB,USD,89.0,10042.9591,112.8422,111.7678,9947.3342,-95.6249,-0.009521000000000002,1.0
43,KO,USD,335.0,15411.587139841691,46.0047,46.8888,15707.748,296.1609,0.019217999999999957,1.0
44,KR,USD,433.0,14663.245529178288,33.8643,36.4971,15803.2443,1139.9988,0.07774600000000009,1.0
45,LLY,USD,46.0,8971.957058536585,195.0425,217.0369,9983.6974,1011.7403,0.11276700000000006,1.0
46,MCK,USD,52.0,9877.157988888886,189.9453,199.6987,10384.3324,507.1744,0.05134799999999995,1.0
47,MDLZ,USD,259.0,13787.029136363637,53.2318,52.525,13603.975,-183.0541,-0.013278000000000012,1.0
48,MDT,USD,86.0,8960.843055965182,104.1958,111.6205,9599.363,638.5199,0.0712569999999999,1.0
49,MKS.L,GBp,3743.0,9430.4401,2.5195,192.7048,9859.1316,428.6915,0.045452999999999966,73.16
50,MNST,USD,249.0,11625.830961303009,46.6901,45.895,11427.855,-197.976,-0.01702899999999996,1.0
51,MO,USD,517.0,17774.747297042413,34.3806,34.2281,17695.9277,-78.8196,-0.0044359999999999955,1.0
52,MRK,USD,105.0,7094.863542056074,67.5701,63.783,6697.215,-397.6485,-0.05604699999999996,1.0
53,NEE,USD,214.0,14659.6973,68.5033,69.8828,14954.9192,295.2219,0.02013799999999999,1.0
54,NG.L,GBp,844.0,10847.037600000001,12.8519,907.0015,10463.4946,-383.543,-0.035356000000000054,73.16
55,NRG,USD,494.0,18026.777796969698,36.4915,37.3381,18445.0214,418.2436,0.02320000000000011,1.0
56,OCDO.L,GBp,137.0,3947.3396,28.8127,1743.5,3264.892,-682.4476,-0.17288800000000004,73.16
