,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,102.0,17428.835521490873,170.8709,184.8719,18856.9338,1428.0983,0.08193899999999998,1.0
1,ABT,USD,186.0,21719.31720179357,116.7705,121.7382,22643.3052,923.988,0.04254200000000008,1.0
2,ADM,USD,291.0,15889.9823,54.6048,53.0767,15445.3197,-444.6626,-0.027985000000000038,1.0
3,AEE,USD,309.0,26479.09926910515,85.6929,96.6421,29862.4089,3383.3096,0.12777299999999991,1.0
4,AEP,USD,226.0,21532.707013286126,95.2775,104.8593,23698.2018,2165.4948,0.10056700000000007,1.0
5,AMGN,USD,51.0,14466.9665,283.666,288.3196,14704.2996,237.3331,0.016405000000000003,1.0
6,AWK,USD,117.0,16190.7283027972,138.3823,140.2395,16408.0215,217.2932,0.013420999999999905,1.0
7,BATS.L,GBp,466.0,17366.4196921314,37.267,3810.3325,23852.9681,6486.5484,0.3735109999999999,74.44
8,BSX,USD,201.0,15662.20754883357,77.9214,103.64,20831.64,5169.4325,0.33005799999999996,1.0
9,CAH,USD,200.0,23020.29740711842,115.1015,158.2614,31652.28,8631.9826,0.374973,1.0
10,CI,USD,53.0,16725.6214,315.5778,290.9775,15421.8075,-1303.8139,-0.07795300000000005,1.0
11,CL,USD,110.0,9732.182495726494,88.4744,85.2071,9372.781,-359.4015,-0.03692899999999999,1.0
12,CMS,USD,300.0,18287.232554331233,60.9574,70.3338,21100.14,2812.9074,0.15381899999999993,1.0
13,CNA.L,GBp,8862.0,16289.658472483687,1.8381,153.2571,18245.0889,1955.4304,0.1200699999999999,74.44
14,CNP,USD,680.0,20802.128761109918,30.5914,36.6196,24901.328,4099.1992,0.19705499999999998,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,946.9991,15151.9856,2469.4482,0.194712,1.0
16,CTEC.L,GBp,5832.0,19397.754699999998,3.3261,237.9472,18641.9676,-755.7871,-0.038965999999999945,74.44
17,CVS,USD,379.0,23784.066499999997,62.7548,60.2984,22853.0936,-930.9729,-0.03914300000000004,1.0
18,D,USD,392.0,20589.640969520704,52.5246,56.19,22026.48,1436.839,0.06978400000000007,1.0
19,DTE,USD,201.0,24343.019598115843,121.1096,133.8934,26912.5734,2569.5538,0.10555599999999998,1.0
20,DUK,USD,186.0,18238.779600776845,98.058,115.4104,21466.3344,3227.5548,0.17696099999999992,1.0
21,ED,USD,187.0,17979.798197307693,96.1487,98.6484,18447.2508,467.4526,0.025997999999999966,1.0
22,EL,USD,108.0,9474.304,87.725,86.282,9318.456,-155.848,-0.016449000000000047,1.0
23,ES,USD,424.0,26749.6975,63.0889,63.2884,26834.2816,84.5841,0.003162000000000109,1.0
24,ETR,USD,324.0,18021.822000731412,55.6229,84.7036,27443.9664,9422.1444,0.5228189999999999,1.0
25,EVRG,USD,443.0,29660.97786580882,66.9548,67.0734,29713.5162,52.5383,0.001770999999999967,1.0
26,EW,USD,159.0,12091.359300000002,76.0463,76.49,12161.91,70.5507,0.005835000000000035,1.0
27,EXC,USD,592.0,22479.302356069373,37.9718,42.2825,25031.24,2551.9376,0.11352399999999996,1.0
28,FE,USD,504.0,19867.596738137083,39.4198,39.5922,19954.4688,86.8721,0.00437299999999996,1.0
29,GILD,USD,270.0,23184.2422886813,85.8676,106.1656,28664.712,5480.4697,0.2363869999999999,1.0
30,HCA,USD,68.0,23508.133004347826,345.7078,359.4051,24439.5468,931.4138,0.039620999999999906,1.0
31,HSY,USD,53.0,9191.5914,173.4263,167.5882,8882.1746,-309.4168,-0.033663,1.0
32,IMB.L,GBp,572.0,15958.238915162656,27.899,2926.9075,22490.4768,6532.2379,0.4093340000000001,74.44
33,INCY,USD,331.0,22586.8343,68.2382,67.86,22461.66,-125.1743,-0.005542000000000047,1.0
34,ISRG,USD,25.0,13411.696612903224,536.4679,518.62,12965.5,-446.1966,-0.03326899999999999,1.0
35,JNJ,USD,126.0,19118.7144,151.7358,160.628,20239.128,1120.4136,0.05860299999999996,1.0
36,KO,USD,275.0,18754.915475460122,68.1997,68.3648,18800.32,45.4045,0.0024210000000000065,1.0
37,KR,USD,368.0,20020.29450422046,54.403,70.2997,25870.2896,5849.9951,0.292203,1.0
38,MDLZ,USD,233.0,14955.507640074906,64.1867,68.0319,15851.4327,895.9251,0.059906000000000015,1.0
39,MDT,USD,224.0,19344.1184,86.3577,87.5712,19615.9488,271.8304,0.014051999999999953,1.0
40,MKC,USD,144.0,10722.6127,74.4626,69.8121,10052.9424,-669.6703,-0.06245400000000001,1.0
41,MKS.L,GBp,2739.0,13305.020644935687,4.8576,341.9881,12583.3612,-721.6594,-0.05423599999999995,74.44
42,MNST,USD,386.0,22424.178881066666,58.0937,59.0,22774.0,349.8211,0.015600999999999976,1.0
43,MO,USD,563.0,25048.800389777716,44.4917,55.147,31047.761,5998.9606,0.23948999999999998,1.0
