,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,135.0,14118.674284221035,104.5828,133.9915,18088.8525,3970.1782,0.2811999999999999,1.0
1,ADM,USD,308.0,17877.52129906177,58.0439,81.9507,25240.8156,7363.2943,0.4118740000000001,1.0
2,AEE,USD,179.0,14996.2072,83.7777,85.9018,15376.4222,380.215,0.0253540000000001,1.0
3,AEP,USD,234.0,17960.91307346939,76.756,86.5448,20251.4832,2290.5701,0.12753100000000006,1.0
4,AES,USD,582.0,12928.6015,22.2141,19.0786,11103.7452,-1824.8563,-0.14114899999999997,1.0
5,AMGN,USD,47.0,9406.41446440678,200.1365,220.8586,10380.3542,973.9397,0.10353999999999997,1.0
6,ATO,USD,178.0,17184.54017368421,96.5424,107.5759,19148.5102,1963.97,0.11428700000000003,1.0
7,AZN.L,GBp,82.0,9699.382123437501,118.2851,10271.7012,10971.4667,1272.0846,0.13115199999999994,76.77000000000001
8,BATS.L,GBp,365.0,14550.262062647756,39.8637,3329.3359,15829.199,1278.9369,0.08789899999999995,76.77000000000001
9,BAYN.DE,EUR,140.0,7796.54331891892,55.6896,60.9624,9247.7365,1451.1932,0.1861330000000001,0.9229
10,BDX,USD,62.0,11354.517540625,183.1374,186.9432,11590.4784,235.9609,0.02078099999999994,1.0
11,BMY,USD,258.0,13960.796612371132,54.1116,63.9476,16498.4808,2537.6842,0.18177200000000004,1.0
12,BSX,USD,185.0,8013.0761682243,43.3139,43.9,8121.5,108.4238,0.01353099999999996,1.0
13,CAG,USD,431.0,12031.4889,27.9153,29.522,12723.982,692.4931,0.05755599999999994,1.0
14,CAH,USD,184.0,8855.181482105263,48.126,56.8834,10466.5456,1611.3641,0.1819679999999999,1.0
15,CHD,USD,125.0,10753.551780099528,86.0284,97.9813,12247.6625,1494.1107,0.13894099999999998,1.0
16,CI,USD,48.0,10302.357971830987,214.6325,237.359,11393.232,1090.874,0.10588599999999992,1.0
17,CMS,USD,269.0,15440.142100000001,57.3983,63.3242,17034.2098,1594.0677,0.10324200000000006,1.0
18,CNA.L,GBp,17543.0,13996.075165241185,0.7978,79.0861,18072.2607,4076.1855,0.29126300000000005,76.77000000000001
19,CNC,USD,170.0,12569.997248275864,73.9412,84.41,14349.7,1779.7028,0.14158300000000001,1.0
20,CNP,USD,746.0,18513.766146815644,24.8174,28.7411,21440.8606,2927.0945,0.1581030000000001,1.0
